node_index,tree_id,z_index,redshift,quench_probability,gas_floor_probability,predicted_quenched,predicted_gas_floor,sam_id,stellar_mass,stellar_mass_sigma,sdss_z_band_luminosity,sdss_z_band_luminosity_sigma,angular_momentum,angular_momentum_sigma,gas_metal_mass,gas_metal_mass_sigma,specific_star_formation_rate,specific_star_formation_rate_sigma
32093377,59240,0,0.0004902500077150762,0.10782425105571747,0.05983225256204605,0,0,307,9.872859954833984,0.2495735138654709,8.14769458770752,0.3062315881252289,9.573871612548828,0.28129327297210693,8.380339622497559,2.113445281982422,-0.8386608362197876,0.8467388153076172
32093403,59262,0,0.0004902500077150762,0.03533387929201126,0.0024673661682754755,0,0,307,7.51991081237793,0.2070132941007614,6.034731864929199,0.18908913433551788,7.205503940582275,0.42499345541000366,5.106884956359863,1.3940759897232056,-0.42987173795700073,0.56021648645401
32093418,59275,0,0.0004902500077150762,0.016989687457680702,0.008995119482278824,0,0,307,8.315902709960938,0.22896619141101837,6.760830402374268,0.22765085101127625,7.9401350021362305,0.2908207178115845,6.008537292480469,1.6884446144104004,-0.744702935218811,0.6432488560676575
32093456,59299,0,0.0004902500077150762,0.012432861141860485,0.0009035543189384043,0,0,307,8.34365463256836,0.23190437257289886,6.693331718444824,0.20751525461673737,7.672238349914551,0.25766000151634216,6.028860569000244,1.6147956848144531,-0.7276155948638916,0.6216148138046265
32093477,59316,0,0.0004902500077150762,0.018031233921647072,0.0014478937955573201,0,0,307,8.41829776763916,0.2878674566745758,6.754954814910889,0.2757704555988312,7.73367977142334,0.29338696599006653,6.140559673309326,1.6370221376419067,-0.715986967086792,0.6096715927124023
32093480,59319,0,0.0004902500077150762,0.02157978154718876,0.0011480862740427256,0,0,307,8.199505805969238,0.2444361299276352,6.558218002319336,0.2195706069469452,7.500601768493652,0.285455584526062,5.900900363922119,1.458648920059204,-0.6706136465072632,0.5854201912879944
32093484,59323,0,0.0004902500077150762,0.022359566763043404,0.0017769549740478396,0,0,307,7.7756667137146,0.21547135710716248,6.190983772277832,0.2023896872997284,7.186666965484619,0.3457636535167694,5.232399940490723,1.4061081409454346,-0.582396924495697,0.5754134058952332
32093487,59324,0,0.0004902500077150762,0.13309384882450104,0.09363960474729538,0,0,307,10.213945388793945,0.23614919185638428,8.426445007324219,0.3087178170681,10.054101943969727,0.37164467573165894,8.690980911254883,2.4985926151275635,-0.8925735950469971,0.9810323119163513
32093489,59326,0,0.0004902500077150762,0.02803216129541397,0.0072175380773842335,0,0,307,9.207672119140625,0.2968907356262207,7.5016326904296875,0.30198872089385986,8.675148963928223,0.24795673787593842,7.499392032623291,1.862794041633606,-0.7566044330596924,0.7047526240348816
32093515,59338,0,0.0004902500077150762,0.020244678482413292,0.001991468947380781,0,0,307,8.614750862121582,0.2543683648109436,7.03537654876709,0.24456048011779785,8.167851448059082,0.25518208742141724,6.516719341278076,1.7145382165908813,-0.5806155204772949,0.6468341946601868
32093572,59385,0,0.0004902500077150762,0.016137972474098206,0.001116815721616149,0,0,307,8.26159381866455,0.2381180077791214,6.5673699378967285,0.21106944978237152,7.498953819274902,0.27315399050712585,5.8664140701293945,1.5630388259887695,-0.8313725590705872,0.5974574685096741
32093667,59446,0,0.0004902500077150762,0.05291573703289032,0.010987182147800922,0,0,307,8.26539421081543,0.24534472823143005,6.638373374938965,0.23911699652671814,7.693844318389893,0.3188449740409851,5.84616231918335,1.7231391668319702,-0.9807162284851074,0.6367570161819458
32093672,59451,0,0.0004902500077150762,0.07111899554729462,0.004231125116348267,0,0,307,8.24108600616455,0.29875946044921875,6.517488479614258,0.2784821689128876,7.405069828033447,0.3395121991634369,5.755092620849609,1.6177608966827393,-1.024581789970398,0.576408326625824
32093751,59502,0,0.0004902500077150762,0.04864024743437767,0.01580556482076645,0,0,307,9.235753059387207,0.33045530319213867,7.535695552825928,0.3524574637413025,8.74731731414795,0.29236090183258057,7.582921981811523,1.872016191482544,-0.7790541648864746,0.689256489276886
32093768,59516,0,0.0004902500077150762,0.12817957997322083,0.07274390012025833,0,0,307,10.090542793273926,0.22493259608745575,8.312423706054688,0.288906991481781,9.843266487121582,0.3183002173900604,8.57457160949707,2.35650372505188,-0.9248526096343994,0.9750767946243286
32093815,59552,0,0.0004902500077150762,0.029132725670933723,0.0028172535821795464,0,0,307,8.874767303466797,0.28952571749687195,7.166076183319092,0.28088152408599854,8.225493431091309,0.2549211382865906,6.900074481964111,1.875523567199707,-0.8978898525238037,0.6464976668357849
32093846,59567,0,0.0004902500077150762,0.2864954173564911,0.18927790224552155,0,0,307,10.413386344909668,0.22857414186000824,8.5751953125,0.2753320336341858,10.514739990234375,0.35538560152053833,-5.0,2.575544595718384,-1.2643368244171143,0.8061628341674805
32093892,59594,0,0.0004902500077150762,0.016555925831198692,0.0008901352412067354,0,0,307,8.79483699798584,0.24833208322525024,7.1673383712768555,0.23355048894882202,8.237762451171875,0.23467253148555756,6.817750453948975,1.7625919580459595,-0.6333719491958618,0.6678819060325623
32093937,59626,0,0.0004902500077150762,0.03697720170021057,0.010994212701916695,0,0,307,9.687860488891602,0.2541838586330414,7.992495536804199,0.26370155811309814,9.230544090270996,0.2565733790397644,8.161025047302246,1.8634748458862305,-0.7927687168121338,0.8762602806091309
32093971,59642,0,0.0004902500077150762,0.024327082559466362,0.0029579834081232548,0,0,307,8.792508125305176,0.30037736892700195,7.1520280838012695,0.28904929757118225,8.323591232299805,0.2762601673603058,6.756346225738525,1.7971280813217163,-0.645862877368927,0.6459491848945618
32093999,59664,0,0.0004902500077150762,0.019809389486908913,0.00174048135522753,0,0,307,8.106821060180664,0.2503092586994171,6.496344089508057,0.24273726344108582,7.420752048492432,0.31236231327056885,5.776740074157715,1.4769376516342163,-0.665380597114563,0.5961096286773682
32094006,59669,0,0.0004902500077150762,0.0294006559997797,0.0038474248722195625,0,0,307,9.056604385375977,0.3338495194911957,7.380331039428711,0.3398516774177551,8.472984313964844,0.2906531095504761,7.296154975891113,1.7498366832733154,-0.6658529043197632,0.6530318856239319
32094009,59671,0,0.0004902500077150762,0.11993040144443512,0.07022269070148468,0,0,307,10.074870109558105,0.23170776665210724,8.326408386230469,0.29738008975982666,9.849946975708008,0.35660022497177124,8.576647758483887,2.3361804485321045,-0.8635444641113281,0.9930220246315002
32094014,59674,0,0.0004902500077150762,0.01506885327398777,0.001995930215343833,0,0,307,8.40428638458252,0.2912783920764923,6.730875015258789,0.2688657343387604,7.705031871795654,0.3088117837905884,6.160212993621826,1.5529940128326416,-0.6304100155830383,0.5935376882553101
32094031,59685,0,0.0004902500077150762,0.019654784351587296,0.0013765583280473948,0,0,307,8.6467866897583,0.2790760099887848,6.952054977416992,0.2656294107437134,7.937849521636963,0.2621399462223053,6.485202312469482,1.770477056503296,-0.8199902772903442,0.6303619146347046
32094055,59700,0,0.0004902500077150762,0.021552857011556625,0.002008583163842559,0,0,307,8.114034652709961,0.23445741832256317,6.522139549255371,0.222433939576149,7.5742011070251465,0.3002775013446808,5.517729759216309,1.5486196279525757,-0.6838258504867554,0.6106427311897278
32094098,59727,0,0.0004902500077150762,0.04242902249097824,0.0038188048638403416,0,0,307,8.389366149902344,0.3497177064418793,6.658807277679443,0.3240433931350708,7.561373710632324,0.3655983805656433,6.029210567474365,1.5554213523864746,-0.811072826385498,0.5605776309967041
32094177,59786,0,0.0004902500077150762,0.24911373853683472,0.1646624207496643,0,0,307,10.373377799987793,0.23917368054389954,8.532186508178711,0.31596165895462036,10.311514854431152,0.3761756122112274,-5.0,2.6509783267974854,-0.8858906030654907,0.8975929021835327
32094210,59812,0,0.0004902500077150762,0.09921327233314514,0.0771389827132225,0,0,307,9.852521896362305,0.2552734911441803,8.197427749633789,0.3201636075973511,9.843664169311523,0.3664045035839081,8.400087356567383,2.2465927600860596,-0.673041582107544,0.8246555328369141
32094248,59839,0,0.0004902500077150762,0.032743290066719055,0.028349217027425766,0,0,307,8.735377311706543,0.2704871594905853,7.212363243103027,0.2808654308319092,8.587485313415527,0.2906022369861603,6.742056369781494,1.7464184761047363,-0.5481367111206055,0.6602128148078918
32094254,59843,0,0.0004902500077150762,0.021025344729423523,0.001759715611115098,0,0,307,8.109734535217285,0.25910666584968567,6.406496524810791,0.23634420335292816,7.309585094451904,0.31245747208595276,5.673598289489746,1.4856526851654053,-0.8023452758789062,0.5680572390556335
32094263,59849,0,0.0004902500077150762,0.030589057132601738,0.006132929585874081,0,0,307,9.560270309448242,0.2600708603858948,7.853055000305176,0.2724463641643524,9.022258758544922,0.2648543119430542,8.005033493041992,1.8331671953201294,-0.7999863624572754,0.8131074905395508
32094273,59856,0,0.0004902500077150762,0.017081571742892265,0.005631082225590944,0,0,307,7.9177398681640625,0.23953422904014587,6.362049579620361,0.22576294839382172,7.499392509460449,0.34914788603782654,5.436018943786621,1.4938105344772339,-0.52304607629776,0.6001405715942383
32094293,59870,0,0.0004902500077150762,0.022792678326368332,0.0019006707007065415,0,0,307,8.33948040008545,0.2588074803352356,6.663722991943359,0.2394147515296936,7.643643856048584,0.28596481680870056,5.923137187957764,1.6822906732559204,-0.8993842601776123,0.6101199388504028
32094301,59876,0,0.0004902500077150762,0.20540428161621094,0.11660387367010117,0,0,307,9.981293678283691,0.23330028355121613,8.221524238586426,0.293525755405426,9.89349365234375,0.3100220561027527,8.421420097351074,2.2348639965057373,-1.1673402786254883,0.820042073726654
32094306,59881,0,0.0004902500077150762,0.03609799966216087,0.040838226675987244,0,0,307,8.616499900817871,0.27227941155433655,7.127941131591797,0.2885875403881073,8.521001815795898,0.3161993622779846,6.615652084350586,1.6712274551391602,-0.4656762480735779,0.6356353163719177
32094330,59896,0,0.0004902500077150762,0.01670166105031967,0.0014335688902065158,0,0,307,8.892657279968262,0.2810324430465698,7.226626396179199,0.26938822865486145,8.328213691711426,0.23641662299633026,6.931380271911621,1.866726279258728,-0.760948896408081,0.6653943657875061
32094362,59918,0,0.0004902500077150762,0.10675784200429916,0.010259779170155525,0,0,307,7.730731010437012,0.2489514797925949,6.126481056213379,0.25014081597328186,7.066919326782227,0.45844224095344543,4.953743934631348,1.5106489658355713,-1.003728985786438,0.6135793328285217
32094403,59941,0,0.0004902500077150762,0.022763360291719437,0.007307570427656174,0,0,307,8.3258695602417,0.23916447162628174,6.817255020141602,0.22884081304073334,8.063526153564453,0.29587292671203613,6.148324489593506,1.5930793285369873,-0.4629727303981781,0.6228219270706177
32094420,59955,0,0.0004902500077150762,0.043276797980070114,0.018224522471427917,0,0,307,9.718550682067871,0.25981447100639343,8.023124694824219,0.28553101420402527,9.279725074768066,0.25906315445899963,8.211562156677246,1.910122036933899,-0.8220264911651611,0.8503202795982361
32094444,59974,0,0.0004902500077150762,0.02690882235765457,0.004839226137846708,0,0,307,7.845038890838623,0.23556487262248993,6.3021039962768555,0.2289394587278366,7.420205593109131,0.36321625113487244,5.309799671173096,1.477949619293213,-0.5851157903671265,0.5973585247993469
32094454,59982,0,0.0004902500077150762,0.09615376591682434,0.054529834538698196,0,0,307,10.016152381896973,0.23421210050582886,8.266124725341797,0.28546154499053955,9.714258193969727,0.32606542110443115,8.476250648498535,2.185589075088501,-0.8937097787857056,0.9931889772415161
32094513,60017,0,0.0004902500077150762,0.05589530989527702,0.011200319975614548,0,0,307,9.376163482666016,0.2999761700630188,7.750722885131836,0.31418177485466003,9.099303245544434,0.36055150628089905,7.8718719482421875,1.9373266696929932,-0.6267536282539368,0.778066098690033
32094540,60038,0,0.0004902500077150762,0.04983055964112282,0.017410041764378548,0,0,307,9.530155181884766,0.2959733009338379,7.84962272644043,0.32092463970184326,9.104021072387695,0.26653537154197693,8.046174049377441,1.9023786783218384,-0.7656264305114746,0.7593018412590027
32094543,60041,0,0.0004902500077150762,0.015187954530119896,0.0008051041513681412,0,0,307,8.584168434143066,0.2723602056503296,6.902266979217529,0.255837082862854,7.8791961669921875,0.26241928339004517,6.385372161865234,1.7081249952316284,-0.7645183801651001,0.6272650957107544
32094551,60047,0,0.0004902500077150762,0.03533858060836792,0.003131443401798606,0,0,307,9.361307144165039,0.3126358687877655,7.717370986938477,0.3333068788051605,8.856305122375488,0.2824713885784149,7.7982072830200195,1.753717064857483,-0.6579300165176392,0.7578579187393188
32094565,60059,0,0.0004902500077150762,0.038343146443367004,0.002348765265196562,0,0,307,7.453105449676514,0.2054031938314438,5.983546257019043,0.20445559918880463,7.004029750823975,0.44728198647499084,4.950935363769531,1.375631332397461,-0.5557910203933716,0.5747595429420471
32094569,60062,0,0.0004902500077150762,0.05839242413640022,0.017323585227131844,0,0,307,8.920624732971191,0.3064953088760376,7.274904251098633,0.3208453953266144,8.451692581176758,0.30838432908058167,6.990594387054443,1.8292282819747925,-0.8314862847328186,0.6644481420516968
32094601,60084,0,0.0004902500077150762,0.020202407613396645,0.0031555676832795143,0,0,307,8.320415496826172,0.27125927805900574,6.687281131744385,0.26302486658096313,7.668722152709961,0.3046400845050812,6.004900932312012,1.636661171913147,-0.7673455476760864,0.6142632961273193
32094653,60126,0,0.0004902500077150762,0.03682588413357735,0.0038651837967336178,0,0,307,7.846373081207275,0.2263517826795578,6.280768871307373,0.21831464767456055,7.150881290435791,0.37290826439857483,5.2494635581970215,1.4225257635116577,-0.746085524559021,0.5916626453399658
32094671,60138,0,0.0004902500077150762,0.014012245461344719,0.001159626990556717,0,0,307,8.418466567993164,0.2610051929950714,6.766804218292236,0.24404053390026093,7.739248752593994,0.2768515646457672,6.188528060913086,1.5883934497833252,-0.6395496129989624,0.6105949878692627
32094678,60143,0,0.0004902500077150762,0.0218118317425251,0.0025828853249549866,0,0,307,9.198929786682129,0.2904558479785919,7.4811811447143555,0.29061824083328247,8.5629243850708,0.26418355107307434,7.494816303253174,1.7846133708953857,-0.7549523115158081,0.6948742866516113
32094727,60174,0,0.0004902500077150762,0.023491885513067245,0.014448581263422966,0,0,307,7.762170314788818,0.2006821483373642,6.340289115905762,0.20858879387378693,7.479883193969727,0.4143146276473999,5.2695488929748535,1.4273664951324463,-0.5985757112503052,0.6312921643257141
32094740,60185,0,0.0004902500077150762,0.01662086881697178,0.0031998069025576115,0,0,307,8.135807037353516,0.24495184421539307,6.5330095291137695,0.2319279909133911,7.517614841461182,0.31017714738845825,5.757702350616455,1.584984302520752,-0.7930575609207153,0.6193300485610962
32094787,60216,0,0.0004902500077150762,0.02694864012300968,0.0020357065368443727,0,0,307,7.804228782653809,0.2389836311340332,6.165826320648193,0.22436939179897308,7.18709659576416,0.35155174136161804,5.175076007843018,1.429402232170105,-0.695672869682312,0.5630069971084595
32094833,60249,0,0.0004902500077150762,0.028008215129375458,0.008179993368685246,0,0,307,8.861250877380371,0.32400739192962646,7.238227367401123,0.3273766338825226,8.492120742797852,0.2793838679790497,6.907248497009277,1.824984073638916,-0.5664328336715698,0.6626376509666443
32094871,60273,0,0.0004902500077150762,0.07666024565696716,0.01985873468220234,0,0,307,8.734516143798828,0.2795794904232025,7.122020244598389,0.29610931873321533,8.260375022888184,0.332570344209671,6.685625076293945,1.7583673000335693,-0.7879081964492798,0.6565970778465271
32094904,60295,0,0.0004902500077150762,0.02035643346607685,0.0019584130495786667,0,0,307,8.686176300048828,0.2536468207836151,7.102427959442139,0.24548746645450592,8.25550651550293,0.2511814832687378,6.625800132751465,1.7458521127700806,-0.574680745601654,0.6579950451850891
32094910,60301,0,0.0004902500077150762,0.08645868301391602,0.00566320912912488,0,0,307,8.15823745727539,0.28803694248199463,6.458371162414551,0.2644899785518646,7.321895599365234,0.35602760314941406,5.7040205001831055,1.5374009609222412,-1.0455996990203857,0.5729672908782959
32094919,60306,0,0.0004902500077150762,0.03297541290521622,0.009285790845751762,0,0,307,8.39084529876709,0.29605427384376526,6.721465110778809,0.2876245081424713,7.807300090789795,0.33174392580986023,6.007980823516846,1.7240796089172363,-0.8535927534103394,0.6174620389938354
32094953,60328,0,0.0004902500077150762,0.02429991401731968,0.0020932427141815424,0,0,307,8.51354694366455,0.254352331161499,6.84077787399292,0.2348150610923767,7.842607498168945,0.2624737024307251,6.218829154968262,1.762028694152832,-0.8610634803771973,0.6296184659004211
32094993,60349,0,0.0004902500077150762,0.38347452878952026,0.5221127271652222,0,1,307,11.057174682617188,0.2241862267255783,9.132875442504883,0.22982558608055115,11.566183090209961,0.5171796083450317,-5.0,3.127843141555786,-2.0,0.6985095739364624
32095061,60392,0,0.0004902500077150762,0.02253798395395279,0.001605579978786409,0,0,307,8.147705078125,0.26814454793930054,6.439786911010742,0.24255914986133575,7.343257427215576,0.31054458022117615,5.719059467315674,1.4947702884674072,-0.8177323341369629,0.5660799145698547
32095083,60407,0,0.0004902500077150762,0.25878116488456726,0.16201983392238617,0,0,307,10.343038558959961,0.21791306138038635,8.5303373336792,0.26645421981811523,10.469034194946289,0.3342997133731842,-5.0,2.461751699447632,-1.2414181232452393,0.8200951218605042
32095122,60431,0,0.0004902500077150762,0.018314119428396225,0.001975987572222948,0,0,307,8.65723705291748,0.27622219920158386,7.000991344451904,0.2605784237384796,8.127666473388672,0.265819251537323,6.454399108886719,1.8310734033584595,-0.7292070984840393,0.6472119688987732
32095147,60447,0,0.0004902500077150762,0.018116584047675133,0.002701002638787031,0,0,307,8.021036148071289,0.24352605640888214,6.419940948486328,0.23191630840301514,7.472955703735352,0.3265421688556671,5.38934326171875,1.558610439300537,-0.7530642747879028,0.6112270951271057
32095150,60449,0,0.0004902500077150762,0.027994027361273766,0.0031637493520975113,0,0,307,8.039220809936523,0.3123382031917572,6.382406234741211,0.3145257830619812,7.311583042144775,0.378228098154068,5.420671463012695,1.5040028095245361,-0.6828135848045349,0.5763553977012634
32095160,60455,0,0.0004902500077150762,0.02351786196231842,0.003349859733134508,0,0,307,9.306031227111816,0.2700892388820648,7.534224987030029,0.2629779577255249,8.5683012008667,0.264483779668808,7.616886138916016,1.7636899948120117,-0.9038443565368652,0.7137534022331238
32095163,60458,0,0.0004902500077150762,0.013205103576183319,0.0022198071237653494,0,0,307,8.570087432861328,0.273605614900589,6.9209303855896,0.26149845123291016,8.015583992004395,0.269610732793808,6.367086887359619,1.7574150562286377,-0.6583642959594727,0.6386287212371826
32095204,60484,0,0.0004902500077150762,0.04585469886660576,0.002012970158830285,0,0,307,8.534235000610352,0.4178295433521271,6.76593017578125,0.357708215713501,7.642491340637207,0.37113577127456665,6.220266819000244,1.5434774160385132,-0.9238259792327881,0.55064857006073
32095223,60499,0,0.0004902500077150762,0.025110755115747452,0.0041773878037929535,0,0,307,8.318647384643555,0.28060197830200195,6.7330522537231445,0.28064581751823425,7.833555221557617,0.3126901686191559,6.014289379119873,1.628458023071289,-0.6633018255233765,0.6099302172660828
32095230,60504,0,0.0004902500077150762,0.056411631405353546,0.02519954741001129,0,0,307,9.069202423095703,0.31756240129470825,7.445408821105957,0.327922523021698,8.820379257202148,0.3151560127735138,7.3486528396606445,1.9281233549118042,-0.567840039730072,0.6910825371742249
32095241,60513,0,0.0004902500077150762,0.05998640134930611,0.014985742047429085,0,0,307,8.64948844909668,0.33524206280708313,6.959168910980225,0.3391523063182831,8.036188125610352,0.3479161858558655,6.4794511795043945,1.7372480630874634,-0.8377298712730408,0.6111109852790833
32095302,60553,0,0.0004902500077150762,0.03486510366201401,0.0035469098947942257,0,0,307,8.277058601379395,0.3065546751022339,6.58015775680542,0.29339131712913513,7.512983798980713,0.3396766781806946,5.856240272521973,1.6300305128097534,-0.9003995656967163,0.5922694802284241
32095303,60554,0,0.0004902500077150762,0.04690651595592499,0.003434472717344761,0,0,307,7.644054412841797,0.24161860346794128,6.1047468185424805,0.24359266459941864,7.082629680633545,0.4078908860683441,5.107213973999023,1.3956878185272217,-0.5629568099975586,0.572106659412384
32095317,60567,0,0.0004902500077150762,0.16039732098579407,0.09421829134225845,0,0,307,9.992241859436035,0.23841851949691772,8.260685920715332,0.3069484829902649,9.851670265197754,0.30369171500205994,8.491576194763184,2.2640480995178223,-0.8360550403594971,0.8485326170921326
32095330,60576,0,0.0004902500077150762,0.024423394352197647,0.0036706188693642616,0,0,307,8.614002227783203,0.2949851155281067,7.026865005493164,0.2940795421600342,8.164337158203125,0.2835811376571655,6.541614532470703,1.676783561706543,-0.5657248497009277,0.6268608570098877
32095348,60590,0,0.0004902500077150762,0.07531959563493729,0.004485907033085823,0,0,307,8.381397247314453,0.3838955760002136,6.62714958190918,0.3546440303325653,7.495166301727295,0.3845711052417755,5.95945930480957,1.5880851745605469,-0.9601168632507324,0.5501890182495117
32095371,60602,0,0.0004902500077150762,0.05639008805155754,0.008159477263689041,0,0,307,8.53178596496582,0.2736912667751312,6.8546552658081055,0.2664811611175537,7.942240238189697,0.2944483757019043,6.184869289398193,1.854601502418518,-0.9975377321243286,0.634465217590332
32095399,60623,0,0.0004902500077150762,0.032630644738674164,0.005705392919480801,0,0,307,7.731443881988525,0.24931196868419647,6.140357971191406,0.2440931648015976,7.181291103363037,0.423721045255661,5.061240196228027,1.488741397857666,-0.8204025030136108,0.6055483818054199
32095431,60644,0,0.0004902500077150762,0.027766965329647064,0.002442428609356284,0,0,307,7.791575908660889,0.24480277299880981,6.229198932647705,0.24492579698562622,7.253489971160889,0.3799431324005127,5.2032551765441895,1.472720980644226,-0.6767652034759521,0.5953685641288757
32095444,60653,0,0.0004902500077150762,0.014325732365250587,0.0010482127545401454,0,0,307,8.487326622009277,0.2531411051750183,6.808254241943359,0.2319616824388504,7.790481090545654,0.25738877058029175,6.199112892150879,1.7153583765029907,-0.7935144305229187,0.6256640553474426
32095464,60668,0,0.0004902500077150762,0.022605717182159424,0.0028189613949507475,0,0,307,7.761956691741943,0.23207607865333557,6.246911525726318,0.2277112752199173,7.328255653381348,0.38674241304397583,5.238298416137695,1.4713774919509888,-0.5960556268692017,0.5975127220153809
32095554,60735,0,0.0004902500077150762,0.029369577765464783,0.004892501514405012,0,0,307,9.057685852050781,0.30653393268585205,7.445975303649902,0.3199217915534973,8.635940551757812,0.26301640272140503,7.266531944274902,1.8439102172851562,-0.6405208110809326,0.7052986025810242
32095565,60741,0,0.0004902500077150762,0.07738664001226425,0.019710451364517212,0,0,307,8.853410720825195,0.33864495158195496,7.168830871582031,0.352861613035202,8.313730239868164,0.32483094930648804,6.839277267456055,1.8249287605285645,-0.8700915575027466,0.6309491395950317
32095641,60786,0,0.0004902500077150762,0.05475220829248428,0.004318523686379194,0,0,307,8.418362617492676,0.36164590716362,6.697237014770508,0.353814035654068,7.62802267074585,0.36447739601135254,6.040927886962891,1.6847127676010132,-0.9010440111160278,0.5888996720314026
32095646,60791,0,0.0004902500077150762,0.02204771712422371,0.002003501635044813,0,0,307,9.050830841064453,0.3132596015930176,7.3328022956848145,0.31336942315101624,8.344484329223633,0.2885633111000061,7.272949695587158,1.7383955717086792,-0.7520756721496582,0.6637722253799438
32095677,60811,0,0.0004902500077150762,0.02991430275142193,0.006224148441106081,0,0,307,7.861296653747559,0.22692027688026428,6.362349033355713,0.22353026270866394,7.478209972381592,0.371493399143219,5.406387805938721,1.4352126121520996,-0.45201826095581055,0.5890310406684875
32095682,60816,0,0.0004902500077150762,0.030864423140883446,0.0026591659989207983,0,0,307,7.756955146789551,0.24807818233966827,6.149704933166504,0.23834499716758728,7.2118120193481445,0.3726305365562439,5.184445381164551,1.4249694347381592,-0.6286522150039673,0.5654814839363098
32095743,60859,0,0.0004902500077150762,0.019923171028494835,0.0033694866579025984,0,0,307,8.459735870361328,0.25330477952957153,6.843830108642578,0.24504031240940094,7.937316417694092,0.27457424998283386,6.14789342880249,1.7761828899383545,-0.806036114692688,0.6386780142784119
32095794,60891,0,0.0004902500077150762,0.2401459813117981,0.014580252580344677,0,0,307,8.700300216674805,0.31596335768699646,6.969461917877197,0.3087075352668762,8.013325691223145,0.3260149657726288,6.353886127471924,1.9014110565185547,-1.2852839231491089,0.6157060265541077
32095803,60898,0,0.0004902500077150762,0.01457311399281025,0.0007325382903218269,0,0,307,8.908184051513672,0.2280428260564804,7.148393630981445,0.2009539157152176,8.13036060333252,0.22100147604942322,6.967257976531982,1.7464154958724976,-0.8836708068847656,0.6742488741874695
32095869,60933,0,0.0004902500077150762,0.0627051591873169,0.017660804092884064,0,0,307,9.557734489440918,0.312006413936615,7.914380073547363,0.3435992896556854,9.277192115783691,0.3020167052745819,8.086997032165527,1.9747142791748047,-0.664799690246582,0.7979546189308167
32095879,60941,0,0.0004902500077150762,0.04742801561951637,0.015441594645380974,0,0,307,9.744402885437012,0.27972039580345154,8.059565544128418,0.2989545166492462,9.35411262512207,0.2808681130409241,8.227252006530762,1.9131215810775757,-0.7889313697814941,0.8861016035079956
32095892,60950,0,0.0004902500077150762,0.02982386201620102,0.0027224509976804256,0,0,307,8.641475677490234,0.28958773612976074,6.902592658996582,0.2673317492008209,7.903729438781738,0.2838509678840637,6.392115592956543,1.750409722328186,-0.8515059947967529,0.6190844178199768
