node_index,tree_id,z_index,redshift,quench_probability,gas_floor_probability,predicted_quenched,predicted_gas_floor,sam_id,stellar_mass,stellar_mass_sigma,sdss_z_band_luminosity,sdss_z_band_luminosity_sigma,angular_momentum,angular_momentum_sigma,gas_metal_mass,gas_metal_mass_sigma,specific_star_formation_rate,specific_star_formation_rate_sigma
32093403,59262,0,0.0004902500077150762,0.00540115125477314,0.003016351955011487,0,0,12,7.528313636779785,0.23045668005943298,6.032262802124023,0.18159107863903046,7.258504867553711,0.3724655210971832,5.223083972930908,1.4524089097976685,-0.5365220904350281,0.5841282606124878
32093418,59275,0,0.0004902500077150762,0.03802374750375748,0.006200144533067942,0,0,12,8.557655334472656,0.29577866196632385,7.038333892822266,0.31283849477767944,8.279187202453613,0.33226966857910156,7.048686981201172,1.692937970161438,-0.5578626394271851,0.6634856462478638
32093456,59299,0,0.0004902500077150762,0.003995832521468401,0.000540447304956615,0,0,12,8.7225923538208,0.1596727818250656,7.11229133605957,0.1397274136543274,8.114720344543457,0.23023614287376404,7.2358880043029785,1.6677950620651245,-0.7183136940002441,0.741108238697052
32093477,59316,0,0.0004902500077150762,0.009075358510017395,0.001270930515602231,0,0,12,8.75722599029541,0.22184067964553833,7.127348899841309,0.21685494482517242,8.112407684326172,0.2958243787288666,7.301729202270508,1.6719423532485962,-0.7278002500534058,0.7206935882568359
32093480,59319,0,0.0004902500077150762,0.004812589380890131,0.00048417854122817516,0,0,12,8.560300827026367,0.18166600167751312,6.929479598999023,0.14899787306785583,7.889302730560303,0.24640193581581116,7.004640579223633,1.5684044361114502,-0.7379054427146912,0.6727665662765503
32093484,59323,0,0.0004902500077150762,0.005097087938338518,0.0016510566929355264,0,0,12,7.995153427124023,0.23613446950912476,6.42010498046875,0.1959579885005951,7.467465877532959,0.3254059851169586,6.084566593170166,1.548160195350647,-0.6784101724624634,0.6065338850021362
32093487,59324,0,0.0004902500077150762,0.4915724992752075,0.09084104746580124,0,0,12,9.80044937133789,0.3774692714214325,7.937995910644531,0.5111695528030396,9.430619239807129,0.462496280670166,-5.0,2.3333165645599365,-2.0,0.8920000195503235
32093489,59326,0,0.0004902500077150762,0.11361395567655563,0.013984903693199158,0,0,12,9.24092960357666,0.4097451865673065,7.577856063842773,0.5262453556060791,8.721755027770996,0.3928897976875305,7.941068649291992,1.6313443183898926,-0.7405800819396973,0.7469981908798218
32093515,59338,0,0.0004902500077150762,0.02567983977496624,0.0018174787983298302,0,0,12,8.881034851074219,0.24389928579330444,7.295176982879639,0.25186705589294434,8.439512252807617,0.2841680347919464,7.4775071144104,1.6189390420913696,-0.6442275047302246,0.7312203049659729
32093572,59385,0,0.0004902500077150762,0.0042337984777987,0.0006099853198975325,0,0,12,8.655083656311035,0.1647043526172638,7.023016929626465,0.14056606590747833,7.978282928466797,0.24089768528938293,7.137613296508789,1.644465446472168,-0.7547508478164673,0.7119931578636169
32093667,59446,0,0.0004902500077150762,0.026700904592871666,0.006632231641560793,0,0,12,8.545897483825684,0.26688894629478455,7.00813627243042,0.27410000562667847,8.149286270141602,0.3259970247745514,7.045429229736328,1.7645719051361084,-0.6101844310760498,0.670524537563324
32093672,59451,0,0.0004902500077150762,0.013025183230638504,0.0019882251508533955,0,0,12,8.60328197479248,0.21632397174835205,6.9728617668151855,0.19974558055400848,7.919585227966309,0.3000484108924866,7.0727362632751465,1.694652795791626,-0.7548382878303528,0.6803948283195496
32093751,59502,0,0.0004902500077150762,0.28268083930015564,0.025168441236019135,0,0,12,9.207443237304688,0.5479152202606201,7.525145530700684,0.7402535676956177,8.7252836227417,0.514927089214325,7.955170154571533,1.6284071207046509,-0.7234784960746765,0.6990141272544861
32093768,59516,0,0.0004902500077150762,0.4347033202648163,0.060681480914354324,0,0,12,9.716226577758789,0.45520374178886414,7.8730387687683105,0.6157456040382385,9.313918113708496,0.5046769380569458,8.47289752960205,2.0375723838806152,-0.8522137403488159,0.8646185994148254
32093815,59552,0,0.0004902500077150762,0.027575595304369926,0.005852255970239639,0,0,12,9.085206985473633,0.2709115743637085,7.455236434936523,0.3052671551704407,8.523428916931152,0.30409160256385803,7.734620571136475,1.6883113384246826,-0.7271171808242798,0.7397241592407227
32093846,59567,0,0.0004902500077150762,0.7057358026504517,0.180649071931839,1,0,12,10.029020309448242,0.2545076310634613,8.104459762573242,0.2940644919872284,9.919926643371582,0.39167582988739014,-5.0,2.460179567337036,-2.0,0.7368521690368652
32093892,59594,0,0.0004902500077150762,0.014519465155899525,0.0011922797420993447,0,0,12,9.029257774353027,0.20056413114070892,7.414846420288086,0.20319224894046783,8.486394882202148,0.2536628842353821,7.640329360961914,1.6255109310150146,-0.7016288638114929,0.7890469431877136
32093937,59626,0,0.0004902500077150762,0.15004819631576538,0.019697440788149834,0,0,12,9.497861862182617,0.47413426637649536,7.7755513191223145,0.5759738683700562,8.994978904724121,0.4749818742275238,8.194537162780762,1.611258625984192,-0.8078407645225525,0.8293283581733704
32093971,59642,0,0.0004902500077150762,0.04617657884955406,0.0038296696729958057,0,0,12,9.026973724365234,0.3413207530975342,7.384371757507324,0.39508989453315735,8.494817733764648,0.37106338143348694,7.680828094482422,1.6254879236221313,-0.7157808542251587,0.7267448902130127
32093999,59664,0,0.0004902500077150762,0.005920205265283585,0.0007257626275531948,0,0,12,8.449676513671875,0.21911267936229706,6.875300407409668,0.19671322405338287,7.878711223602295,0.2840721905231476,6.891408920288086,1.5938022136688232,-0.6462337970733643,0.6575954556465149
32094006,59669,0,0.0004902500077150762,0.1136799156665802,0.007368884049355984,0,0,12,9.148280143737793,0.4380190968513489,7.487484455108643,0.547398567199707,8.582722663879395,0.44655901193618774,7.852827548980713,1.5716578960418701,-0.7241852283477783,0.7216317057609558
32094009,59671,0,0.0004902500077150762,0.3966408967971802,0.05694841593503952,0,0,12,9.705102920532227,0.4864833950996399,7.889288902282715,0.6537027359008789,9.311996459960938,0.5376181602478027,8.479158401489258,2.0250847339630127,-0.8369321823120117,0.867880642414093
32094014,59674,0,0.0004902500077150762,0.012513414956629276,0.0024695824831724167,0,0,12,8.72268295288086,0.2377101331949234,7.064333915710449,0.23088566958904266,8.03059196472168,0.30734124779701233,7.269608974456787,1.662859320640564,-0.7491892576217651,0.6997935175895691
32094031,59685,0,0.0004902500077150762,0.010516338050365448,0.0018781839171424508,0,0,12,8.951043128967285,0.21782897412776947,7.332160949707031,0.22469940781593323,8.339044570922852,0.2783201038837433,7.576876640319824,1.6594560146331787,-0.7177183032035828,0.7527667284011841
32094055,59700,0,0.0004902500077150762,0.006031235214322805,0.0008650848758406937,0,0,12,8.435084342956543,0.21141888201236725,6.864099502563477,0.17928774654865265,7.951275825500488,0.27380087971687317,6.795061111450195,1.6701117753982544,-0.6729907393455505,0.6607252955436707
32094098,59727,0,0.0004902500077150762,0.03318203240633011,0.006082835141569376,0,0,12,8.701332092285156,0.27621984481811523,7.019050598144531,0.27191856503486633,7.9485554695129395,0.35554733872413635,7.231871128082275,1.677485704421997,-0.8061455488204956,0.673414945602417
32094177,59786,0,0.0004902500077150762,0.78216153383255,0.15109652280807495,1,0,12,9.908775329589844,0.26667362451553345,7.987780570983887,0.34004685282707214,9.654264450073242,0.40039610862731934,-5.0,2.5072081089019775,-2.0,0.8338698148727417
32094210,59812,0,0.0004902500077150762,0.3598862290382385,0.05753019079566002,0,0,12,9.542475700378418,0.4205581247806549,7.796308517456055,0.563381552696228,9.323742866516113,0.48837974667549133,8.257378578186035,2.0465846061706543,-2.0,0.7339674234390259
32094248,59839,0,0.0004902500077150762,0.18357090651988983,0.02421061508357525,0,0,12,8.874985694885254,0.3776771128177643,7.3100199699401855,0.46879667043685913,8.668767929077148,0.3761551082134247,7.52704381942749,1.616464376449585,-0.5276668071746826,0.6623122692108154
32094254,59843,0,0.0004902500077150762,0.006644008215516806,0.0010516660986468196,0,0,12,8.477754592895508,0.21040081977844238,6.830477714538574,0.18088962137699127,7.7622551918029785,0.28345987200737,6.860009670257568,1.611817479133606,-0.7722641825675964,0.6494836211204529
32094263,59849,0,0.0004902500077150762,0.13384206593036652,0.01258787326514721,0,0,12,9.39437484741211,0.5011088252067566,7.663342475891113,0.6210848093032837,8.796792030334473,0.4966000020503998,8.096461296081543,1.6512789726257324,-0.8326672315597534,0.7820928692817688
32094273,59856,0,0.0004902500077150762,0.012725548818707466,0.0055977338925004005,0,0,12,8.147380828857422,0.29224610328674316,6.589174270629883,0.26505252718925476,7.741011142730713,0.36100471019744873,6.382204532623291,1.6472008228302002,-0.6397708654403687,0.617781937122345
32094293,59870,0,0.0004902500077150762,0.006935551296919584,0.0010468561667948961,0,0,12,8.701478958129883,0.19003653526306152,7.093602657318115,0.17510339617729187,8.100625038146973,0.2658225893974304,7.194404125213623,1.7240381240844727,-0.7228907346725464,0.715187668800354
32094301,59876,0,0.0004902500077150762,0.626895546913147,0.07701516151428223,1,0,12,9.63442325592041,0.353405624628067,7.80979061126709,0.47148287296295166,9.417367935180664,0.44023916125297546,-5.0,2.0178229808807373,-2.0,0.7626458406448364
32094306,59881,0,0.0004902500077150762,0.250545471906662,0.035922821611166,0,0,12,8.724793434143066,0.4264116585254669,7.184255123138428,0.5230423808097839,8.569252967834473,0.3999979794025421,7.361323833465576,1.5767686367034912,-0.4613584578037262,0.6221283078193665
32094330,59896,0,0.0004902500077150762,0.02269332855939865,0.002575320890173316,0,0,12,9.111112594604492,0.2625477612018585,7.496126174926758,0.29226920008659363,8.585516929626465,0.29961642622947693,7.762948989868164,1.6272351741790771,-0.7052854895591736,0.7716778516769409
32094362,59918,0,0.0004902500077150762,0.02398066408932209,0.008735034614801407,0,0,12,7.810541152954102,0.24482987821102142,6.294548034667969,0.2285209447145462,7.393303394317627,0.4196084439754486,5.9059576988220215,1.5714032649993896,-0.632006049156189,0.6647356152534485
32094403,59941,0,0.0004902500077150762,0.03345443680882454,0.004000486806035042,0,0,12,8.558309555053711,0.2889285981655121,7.014328956604004,0.28674089908599854,8.268207550048828,0.3187454044818878,7.035138130187988,1.6209118366241455,-0.5610727667808533,0.6408737301826477
32094420,59955,0,0.0004902500077150762,0.24048684537410736,0.02635793387889862,0,0,12,9.473003387451172,0.5487790107727051,7.743152618408203,0.7019079923629761,9.012344360351562,0.5228390693664551,8.203056335449219,1.6443042755126953,-0.7917179465293884,0.7950375080108643
32094444,59974,0,0.0004902500077150762,0.012522215954959393,0.004677591845393181,0,0,12,8.005520820617676,0.26592883467674255,6.466815948486328,0.23501092195510864,7.641729831695557,0.3597981631755829,6.158560276031494,1.6009348630905151,-0.6161029934883118,0.6237606406211853
32094454,59982,0,0.0004902500077150762,0.3143368661403656,0.050905775278806686,0,0,12,9.690839767456055,0.5273422598838806,7.890012264251709,0.684680163860321,9.262420654296875,0.5459500551223755,8.431404113769531,1.818866491317749,-0.8532252311706543,0.8681308031082153
32094513,60017,0,0.0004902500077150762,0.20168496668338776,0.010839875787496567,0,0,12,9.28520393371582,0.5437875390052795,7.59426212310791,0.6835534572601318,8.838973999023438,0.5875710248947144,8.031805992126465,1.6915779113769531,-0.761345386505127,0.75484299659729
32094540,60038,0,0.0004902500077150762,0.2811364233493805,0.02287362515926361,0,0,12,9.36392593383789,0.5381101965904236,7.664761066436768,0.6973965167999268,8.932222366333008,0.5022646188735962,8.111971855163574,1.6235359907150269,-0.7437564134597778,0.7400227785110474
32094543,60041,0,0.0004902500077150762,0.0075493971817195415,0.0009626774699427187,0,0,12,8.901449203491211,0.19607172906398773,7.272759914398193,0.19233743846416473,8.255950927734375,0.26730018854141235,7.4925689697265625,1.6526278257369995,-0.731533408164978,0.7608943581581116
32094551,60047,0,0.0004902500077150762,0.11302562057971954,0.005391922313719988,0,0,12,9.296104431152344,0.4808299243450165,7.6335225105285645,0.5857483148574829,8.782946586608887,0.46768850088119507,7.990474700927734,1.5364524126052856,-0.7307249307632446,0.7803596258163452
32094565,60059,0,0.0004902500077150762,0.006191138178110123,0.0026050417218357325,0,0,12,7.450498580932617,0.22563272714614868,6.000195503234863,0.18982645869255066,7.195117950439453,0.4153697192668915,5.591409683227539,1.4312840700149536,-0.47531595826148987,0.6066001057624817
32094569,60062,0,0.0004902500077150762,0.261254221200943,0.024587610736489296,0,0,12,9.023885726928711,0.388487845659256,7.4321112632751465,0.5035518407821655,8.67150592803955,0.4045339822769165,7.737680912017822,1.6296073198318481,-0.610905647277832,0.7063255310058594
32094601,60084,0,0.0004902500077150762,0.014120259322226048,0.002331799827516079,0,0,12,8.660812377929688,0.25337424874305725,7.086470127105713,0.2588547170162201,8.139310836791992,0.31305110454559326,7.209559917449951,1.6664371490478516,-0.6386877298355103,0.6876965761184692
32094653,60126,0,0.0004902500077150762,0.005703451111912727,0.0013843736378476024,0,0,12,8.026641845703125,0.23004178702831268,6.520868301391602,0.19303233921527863,7.572703838348389,0.3290727436542511,6.318215847015381,1.5197182893753052,-0.5527410507202148,0.6277629733085632
32094671,60138,0,0.0004902500077150762,0.007554611656814814,0.0010051914723590016,0,0,12,8.753629684448242,0.1986301839351654,7.119948863983154,0.19089996814727783,8.09943962097168,0.27010878920555115,7.298010349273682,1.652414321899414,-0.7195040583610535,0.727215051651001
32094678,60143,0,0.0004902500077150762,0.059557799249887466,0.00595190329477191,0,0,12,9.236268043518066,0.3680982291698456,7.546111583709717,0.44149619340896606,8.599084854125977,0.39553043246269226,7.905411720275879,1.6313824653625488,-0.7958167791366577,0.7596278190612793
32094727,60174,0,0.0004902500077150762,0.013169918209314346,0.009947803802788258,0,0,12,7.695616722106934,0.2480112910270691,6.3112897872924805,0.23034702241420746,7.635788917541504,0.41015687584877014,5.9891357421875,1.4336491823196411,-0.34861546754837036,0.6443013548851013
32094740,60185,0,0.0004902500077150762,0.0076309856958687305,0.0014485606225207448,0,0,12,8.484373092651367,0.2263897806406021,6.936161041259766,0.20974822342395782,8.003592491149902,0.28814372420310974,6.940733432769775,1.6932271718978882,-0.6283963918685913,0.676729142665863
32094787,60216,0,0.0004902500077150762,0.007525545544922352,0.0027028212789446115,0,0,12,8.068387031555176,0.2553249001502991,6.444982051849365,0.21283087134361267,7.470044136047363,0.33071333169937134,6.127982139587402,1.5787444114685059,-0.7676883935928345,0.5966006517410278
32094833,60249,0,0.0004902500077150762,0.13805733621120453,0.011765897274017334,0,0,12,9.048763275146484,0.5047520995140076,7.416557788848877,0.6784844398498535,8.602234840393066,0.4538525640964508,7.755632400512695,1.6143451929092407,-0.6724480390548706,0.7091370224952698
32094871,60273,0,0.0004902500077150762,0.24153509736061096,0.024321388453245163,0,0,12,8.907340049743652,0.3839794099330902,7.359317302703857,0.5022631287574768,8.59918212890625,0.4258560538291931,7.625946998596191,1.578348994255066,-0.5397471785545349,0.699064314365387
32094904,60295,0,0.0004902500077150762,0.026813847944140434,0.0018999272724613547,0,0,12,8.93852424621582,0.25485968589782715,7.348926067352295,0.27225902676582336,8.500391960144043,0.2947854995727539,7.557913303375244,1.6145962476730347,-0.6526951789855957,0.742534875869751
32094910,60301,0,0.0004902500077150762,0.013397552073001862,0.002371490001678467,0,0,12,8.499909400939941,0.22591279447078705,6.884869575500488,0.20046472549438477,7.837752819061279,0.30596160888671875,6.9586591720581055,1.6528069972991943,-0.7308200597763062,0.6538978219032288
32094919,60306,0,0.0004902500077150762,0.04882228001952171,0.011908276006579399,0,0,12,8.661284446716309,0.3328046202659607,7.053740501403809,0.3705088198184967,8.152155876159668,0.3856531083583832,7.188208103179932,1.7784520387649536,-0.6850289702415466,0.6697661876678467
32094953,60328,0,0.0004902500077150762,0.008825973607599735,0.0016620284877717495,0,0,12,8.857331275939941,0.19132381677627563,7.257422924041748,0.18752244114875793,8.298397064208984,0.2599577307701111,7.430410385131836,1.701904058456421,-0.6996391415596008,0.7431348562240601
32094993,60349,0,0.0004902500077150762,0.6515536904335022,0.5948924422264099,1,1,12,10.731088638305664,0.22059965133666992,8.733027458190918,0.2190893143415451,10.988507270812988,0.582874059677124,-5.0,3.0634870529174805,-2.0,0.6696977019309998
32095061,60392,0,0.0004902500077150762,0.006896487437188625,0.0009588117245584726,0,0,12,8.514409065246582,0.2090463936328888,6.859029769897461,0.17790544033050537,7.7835612297058105,0.2814834713935852,6.9082489013671875,1.6115782260894775,-0.7884091138839722,0.6531162858009338
32095083,60407,0,0.0004902500077150762,0.6773719191551208,0.15183278918266296,1,0,12,9.974517822265625,0.25644364953041077,8.074530601501465,0.3015216290950775,9.884356498718262,0.3682149350643158,-5.0,2.3773062229156494,-2.0,0.7421326041221619
32095122,60431,0,0.0004902500077150762,0.017503030598163605,0.002390749752521515,0,0,12,8.948714256286621,0.25819340348243713,7.3183913230896,0.2710273861885071,8.394580841064453,0.31327396631240845,7.539994239807129,1.723727822303772,-0.7238855361938477,0.7464194893836975
32095147,60447,0,0.0004902500077150762,0.007403384428471327,0.001965523464605212,0,0,12,8.333407402038574,0.2390112429857254,6.769834995269775,0.21069875359535217,7.864904880523682,0.30764973163604736,6.644930839538574,1.696566104888916,-0.6689468622207642,0.6519522666931152
32095150,60449,0,0.0004902500077150762,0.014107714407145977,0.0029947790317237377,0,0,12,8.323487281799316,0.30200567841529846,6.699262619018555,0.2894366979598999,7.661031246185303,0.3778018057346344,6.64846134185791,1.65935480594635,-0.7312244772911072,0.6241352558135986
32095160,60455,0,0.0004902500077150762,0.04715443402528763,0.009684533812105656,0,0,12,9.292461395263672,0.30578678846359253,7.560808181762695,0.3440304398536682,8.571532249450684,0.33975905179977417,7.905083179473877,1.7191712856292725,-0.897048830986023,0.775870144367218
32095163,60458,0,0.0004902500077150762,0.02277877926826477,0.0034328510519117117,0,0,12,8.87721061706543,0.2830384373664856,7.259307384490967,0.31227511167526245,8.33529281616211,0.3268168568611145,7.486265182495117,1.6958200931549072,-0.6902985572814941,0.7277582883834839
32095204,60484,0,0.0004902500077150762,0.02481474168598652,0.003003584686666727,0,0,12,8.830751419067383,0.26375439763069153,7.11199951171875,0.23374611139297485,7.9961676597595215,0.3384105861186981,7.346419334411621,1.6365479230880737,-0.8800700902938843,0.699030876159668
32095223,60499,0,0.0004902500077150762,0.0264736395329237,0.0026438827626407146,0,0,12,8.592798233032227,0.3079147934913635,7.02345085144043,0.3136093020439148,8.167202949523926,0.3531460464000702,7.077613830566406,1.6619837284088135,-0.6253771185874939,0.6570277214050293
32095230,60504,0,0.0004902500077150762,0.33204567432403564,0.022921836003661156,0,0,12,9.134982109069824,0.5573583841323853,7.4661664962768555,0.758551836013794,8.731980323791504,0.5024889707565308,7.885062217712402,1.6674234867095947,-0.6898790001869202,0.6974532604217529
32095241,60513,0,0.0004902500077150762,0.1803140640258789,0.02656344324350357,0,0,12,8.832206726074219,0.4857117235660553,7.188811302185059,0.6270865797996521,8.294119834899902,0.4993504285812378,7.538102149963379,1.6925171613693237,-0.6772996783256531,0.6473632454872131
32095302,60553,0,0.0004902500077150762,0.015821628272533417,0.00286123133264482,0,0,12,8.621463775634766,0.2476380616426468,6.99807071685791,0.2427310347557068,7.971243381500244,0.3217628300189972,7.114407062530518,1.7154195308685303,-0.7289512157440186,0.6817147135734558
32095303,60554,0,0.0004902500077150762,0.009100677445530891,0.0027530614752322435,0,0,12,7.739898204803467,0.2523501515388489,6.209741592407227,0.21967777609825134,7.302411079406738,0.3848935663700104,5.785463333129883,1.4891334772109985,-0.5960264205932617,0.60733562707901
32095317,60567,0,0.0004902500077150762,0.5797024369239807,0.057166747748851776,1,0,12,9.632408142089844,0.41113951802253723,7.827579498291016,0.5695298910140991,9.367227554321289,0.47044146060943604,-5.0,1.9682971239089966,-2.0,0.7729191780090332
32095330,60576,0,0.0004902500077150762,0.05590318888425827,0.004195719957351685,0,0,12,8.858293533325195,0.342140793800354,7.259836673736572,0.38613161444664,8.405230522155762,0.36049434542655945,7.4903564453125,1.5908151865005493,-0.6389036774635315,0.6956217288970947
32095348,60590,0,0.0004902500077150762,0.035269275307655334,0.00514890206977725,0,0,12,8.703821182250977,0.27456918358802795,7.016168117523193,0.26370349526405334,7.923986911773682,0.35750141739845276,7.2029619216918945,1.6850351095199585,-0.8267775774002075,0.6728575825691223
32095371,60602,0,0.0004902500077150762,0.0355372317135334,0.007972486317157745,0,0,12,8.822834968566895,0.29167333245277405,7.232570648193359,0.3256497085094452,8.344985961914062,0.33733752369880676,7.411777496337891,1.7795273065567017,-0.6703203320503235,0.6910674571990967
32095399,60623,0,0.0004902500077150762,0.018366629257798195,0.009704996831715107,0,0,12,7.837710380554199,0.2564130127429962,6.287618637084961,0.23229321837425232,7.403736114501953,0.4038834869861603,5.8729047775268555,1.5917160511016846,-0.6862688064575195,0.6524996757507324
32095431,60644,0,0.0004902500077150762,0.008343557827174664,0.0024935551919043064,0,0,12,7.966342449188232,0.24886833131313324,6.429166316986084,0.21849606931209564,7.532473087310791,0.3569026291370392,6.081311225891113,1.5815958976745605,-0.6375850439071655,0.6377345323562622
32095444,60653,0,0.0004902500077150762,0.006197768729180098,0.0009743653354234993,0,0,12,8.840249061584473,0.18016210198402405,7.22570276260376,0.17178593575954437,8.226340293884277,0.25066450238227844,7.412222862243652,1.6854236125946045,-0.7176024913787842,0.7527504563331604
32095464,60668,0,0.0004902500077150762,0.008013366721570492,0.0032031871378421783,0,0,12,7.8493571281433105,0.24861453473567963,6.351974964141846,0.2092331051826477,7.523329734802246,0.3609347641468048,5.982489585876465,1.5473434925079346,-0.5684834718704224,0.630872905254364
32095554,60735,0,0.0004902500077150762,0.10227996110916138,0.006971367169171572,0,0,12,9.14837646484375,0.39711904525756836,7.546608924865723,0.5030550360679626,8.751211166381836,0.3951322138309479,7.853935718536377,1.5817052125930786,-0.6447292566299438,0.7601400017738342
32095565,60741,0,0.0004902500077150762,0.22718994319438934,0.030751680955290794,0,0,12,8.993062019348145,0.5355098843574524,7.364640235900879,0.734444797039032,8.542686462402344,0.5145419836044312,7.738021373748779,1.6240649223327637,-0.659157395362854,0.6568685173988342
32095641,60786,0,0.0004902500077150762,0.03252839297056198,0.005724480841308832,0,0,12,8.724675178527832,0.30583319067955017,7.076324939727783,0.3239707350730896,8.038790702819824,0.3803379535675049,7.282012939453125,1.730610966682434,-0.7503465414047241,0.686570942401886
32095646,60791,0,0.0004902500077150762,0.036678969860076904,0.004409113898873329,0,0,12,9.155670166015625,0.34520912170410156,7.474047660827637,0.4055446982383728,8.479354858398438,0.39052021503448486,7.816791534423828,1.6344939470291138,-0.7869200706481934,0.7498465776443481
32095677,60811,0,0.0004902500077150762,0.013461721129715443,0.0036905372980982065,0,0,12,7.969942569732666,0.2605902850627899,6.471145153045654,0.2314242720603943,7.685657978057861,0.35850414633750916,6.183691501617432,1.519859790802002,-0.498604953289032,0.6051429510116577
32095682,60816,0,0.0004902500077150762,0.00885788630694151,0.003628198290243745,0,0,12,7.983317852020264,0.2707696259021759,6.377608776092529,0.22892463207244873,7.438431262969971,0.352089524269104,6.027115345001221,1.5802812576293945,-0.7358207702636719,0.5959329605102539
32095743,60859,0,0.0004902500077150762,0.017559628933668137,0.0024018827825784683,0,0,12,8.772032737731934,0.25498780608177185,7.20640754699707,0.2626560628414154,8.340482711791992,0.30340084433555603,7.326610088348389,1.715271234512329,-0.640511155128479,0.7078250646591187
32095794,60891,0,0.0004902500077150762,0.095291867852211,0.02096698246896267,0,0,12,8.907173156738281,0.3337158262729645,7.273055553436279,0.39830487966537476,8.35822582244873,0.37234607338905334,7.527194976806641,1.866104006767273,-0.732278048992157,0.6796083450317383
32095803,60898,0,0.0004902500077150762,0.006970332935452461,0.0014721915358677506,0,0,12,9.115930557250977,0.14926409721374512,7.4401350021362305,0.1409163773059845,8.401803016662598,0.21839232742786407,7.70475959777832,1.6521673202514648,-0.8220146894454956,0.8256646990776062
32095869,60933,0,0.0004902500077150762,0.2155640721321106,0.01972370594739914,0,0,12,9.379759788513184,0.5003929138183594,7.682480335235596,0.6425091624259949,8.987091064453125,0.5107764005661011,8.130111694335938,1.6974027156829834,-0.7366803884506226,0.7573490738868713
32095879,60941,0,0.0004902500077150762,0.1752968430519104,0.02335609681904316,0,0,12,9.516669273376465,0.5442630052566528,7.797539234161377,0.6708827018737793,9.055756568908691,0.5355955958366394,8.228532791137695,1.599591612815857,-0.7933396100997925,0.8229315280914307
32095892,60950,0,0.0004902500077150762,0.02071491815149784,0.004930451977998018,0,0,12,8.940938949584961,0.22130566835403442,7.276028633117676,0.2282550036907196,8.266674995422363,0.29084694385528564,7.539814472198486,1.7339297533035278,-0.7798583507537842,0.7428373694419861
