node_index,tree_id,z_index,redshift,quench_probability,gas_floor_probability,predicted_quenched,predicted_gas_floor,sam_id,stellar_mass,stellar_mass_sigma,sdss_z_band_luminosity,sdss_z_band_luminosity_sigma,angular_momentum,angular_momentum_sigma,gas_metal_mass,gas_metal_mass_sigma,specific_star_formation_rate,specific_star_formation_rate_sigma
32093999,59664,0,0.0004902500077150762,0.28147071599960327,0.018133042380213737,0,0,49,7.4793701171875,0.30267030000686646,5.789178848266602,0.3195575475692749,6.5992021560668945,0.5315772891044617,3.8759586811065674,1.4418950080871582,-2.0,0.6201165914535522
32094006,59669,0,0.0004902500077150762,0.29476553201675415,0.029483480378985405,0,0,49,8.41230297088623,0.4381735622882843,6.626589775085449,0.41583552956581116,7.69716739654541,0.5137481093406677,4.721237659454346,1.7989448308944702,-2.0,0.6383476853370667
32094009,59671,0,0.0004902500077150762,0.1363218128681183,0.0523281954228878,0,0,49,9.996325492858887,0.2537766695022583,8.155523300170898,0.3036951422691345,9.50705623626709,0.46962428092956543,7.953154563903809,2.1095075607299805,-1.008316993713379,0.913407564163208
32094014,59674,0,0.0004902500077150762,0.10655909776687622,0.017253542318940163,0,0,49,7.744053840637207,0.3983615040779114,5.988924503326416,0.372211217880249,6.909905433654785,0.5216279029846191,4.189499378204346,1.5193103551864624,-0.9475580453872681,0.5913974046707153
32094031,59685,0,0.0004902500077150762,0.6781581044197083,0.0473681278526783,1,0,49,7.923137187957764,0.40188661217689514,6.116620063781738,0.38049307465553284,7.06211519241333,0.5443271398544312,-5.0,1.7310917377471924,-2.0,0.6384516954421997
32094055,59700,0,0.0004902500077150762,0.16230575740337372,0.00972812995314598,0,0,49,7.5200934410095215,0.2906613349914551,5.859484672546387,0.297380268573761,6.837060928344727,0.4997710883617401,4.108004570007324,1.5166538953781128,-1.0011528730392456,0.6313694715499878
32094098,59727,0,0.0004902500077150762,0.466932475566864,0.050501659512519836,0,0,49,7.699901580810547,0.4586229920387268,5.858166217803955,0.42167407274246216,6.734370231628418,0.6073461771011353,3.677523374557495,1.5030885934829712,-2.0,0.5680425763130188
32094177,59786,0,0.0004902500077150762,0.7672181725502014,0.3719632923603058,1,0,49,10.198868751525879,0.3199649155139923,8.273597717285156,0.45307427644729614,9.737262725830078,0.6183720827102661,-5.0,2.431809663772583,-2.0,0.8896793723106384
32094210,59812,0,0.0004902500077150762,0.21011388301849365,0.05908774212002754,0,0,49,9.6163969039917,0.3588044047355652,7.8643012046813965,0.3796818256378174,9.298900604248047,0.47369059920310974,7.409116268157959,2.1408448219299316,-0.8487987518310547,0.7043583393096924
32094248,59839,0,0.0004902500077150762,0.10125782340765,0.05216260999441147,0,0,49,8.165582656860352,0.3196217715740204,6.582747459411621,0.33497360348701477,7.8867669105529785,0.49616044759750366,5.045260906219482,1.6988372802734375,-0.8619107007980347,0.6722129583358765
32094254,59843,0,0.0004902500077150762,0.286105751991272,0.01888848841190338,0,0,49,7.455234050750732,0.3030921220779419,5.660104751586914,0.2905111610889435,6.507575511932373,0.5182436108589172,3.6417336463928223,1.4416451454162598,-2.0,0.596086323261261
32094263,59849,0,0.0004902500077150762,0.1662341058254242,0.01726803556084633,0,0,49,9.207274436950684,0.38980716466903687,7.377765655517578,0.3707949221134186,8.57444953918457,0.406013548374176,6.458922863006592,1.9908429384231567,-1.2608258724212646,0.6794598698616028
32094273,59856,0,0.0004902500077150762,0.06306742876768112,0.011953379958868027,0,0,49,7.3595290184021,0.2779185175895691,5.750057697296143,0.2777136564254761,6.794445514678955,0.5304433107376099,4.248551845550537,1.4174435138702393,-0.6511167287826538,0.6303213238716125
32094293,59870,0,0.0004902500077150762,0.4959397614002228,0.028038589283823967,0,0,49,7.661166667938232,0.34055468440055847,5.89052677154541,0.3279939591884613,6.820765018463135,0.5329550504684448,3.7405519485473633,1.6190506219863892,-2.0,0.6306206583976746
32094301,59876,0,0.0004902500077150762,0.5111598372459412,0.09562316536903381,1,0,49,9.78359603881836,0.32604193687438965,7.899148941040039,0.3565036952495575,9.387125968933105,0.44679316878318787,-5.0,2.11160945892334,-2.0,0.7358344793319702
32094306,59881,0,0.0004902500077150762,0.08884391188621521,0.055606015026569366,0,0,49,8.080836296081543,0.3054583966732025,6.541292190551758,0.32733622193336487,7.849222183227539,0.4956716001033783,5.112794399261475,1.6370258331298828,-0.715084433555603,0.6554919481277466
32094330,59896,0,0.0004902500077150762,0.3722975552082062,0.022082218900322914,0,0,49,8.201849937438965,0.3892580568790436,6.434296131134033,0.36408185958862305,7.519598484039307,0.4960460960865021,4.34621524810791,1.8750101327896118,-2.0,0.6773399114608765
32094362,59918,0,0.0004902500077150762,0.6800731420516968,0.06294986605644226,1,0,49,7.140689373016357,0.2702005207538605,5.455883026123047,0.280917763710022,6.273085594177246,0.6709873676300049,-5.0,1.3921836614608765,-2.0,0.6493808031082153
32094403,59941,0,0.0004902500077150762,0.0875631719827652,0.013121237978339195,0,0,49,7.755827903747559,0.29199931025505066,6.208521842956543,0.30440834164619446,7.3745832443237305,0.4798330068588257,4.757218837738037,1.588520884513855,-0.6087998747825623,0.6537780165672302
32094420,59955,0,0.0004902500077150762,0.21535201370716095,0.0246142465621233,0,0,49,9.450891494750977,0.34443747997283936,7.631467819213867,0.33888912200927734,8.883078575134277,0.3843459188938141,6.951387405395508,1.9927117824554443,-1.3006834983825684,0.7149233222007751
32094444,59974,0,0.0004902500077150762,0.10954290628433228,0.013367333449423313,0,0,49,7.2812819480896,0.26132112741470337,5.686621189117432,0.27358683943748474,6.702923774719238,0.5336487889289856,4.171522617340088,1.3664649724960327,-0.7450153231620789,0.6297844052314758
32094454,59982,0,0.0004902500077150762,0.1183747723698616,0.03595219552516937,0,0,49,9.91043472290039,0.24844272434711456,8.058539390563965,0.2782416343688965,9.383462905883789,0.4033018946647644,7.754295825958252,2.0544936656951904,-1.1200050115585327,0.8973768353462219
32094513,60017,0,0.0004902500077150762,0.09625427424907684,0.020871732383966446,0,0,49,8.930621147155762,0.40839967131614685,7.235166549682617,0.39639317989349365,8.55929946899414,0.501499354839325,6.20592737197876,2.0801074504852295,-0.8266401290893555,0.6805034279823303
32094540,60038,0,0.0004902500077150762,0.40280357003211975,0.0386667437851429,0,0,49,9.078166961669922,0.39637768268585205,7.2690300941467285,0.3773336112499237,8.509927749633789,0.4497435390949249,-5.0,2.022085189819336,-2.0,0.6720251441001892
32094543,60041,0,0.0004902500077150762,0.34061506390571594,0.021484704688191414,0,0,49,7.86974573135376,0.3977384865283966,6.088935852050781,0.3792426288127899,7.032887935638428,0.517279326915741,4.029784679412842,1.6733269691467285,-2.0,0.6290578246116638
32094551,60047,0,0.0004902500077150762,0.1770637482404709,0.019499028101563454,0,0,49,8.808228492736816,0.4121353328227997,7.052209377288818,0.41110968589782715,8.190081596374512,0.4662645161151886,5.264946937561035,1.9456336498260498,-1.1546635627746582,0.6814818978309631
32094565,60059,0,0.0004902500077150762,0.14035767316818237,0.009208482690155506,0,0,49,6.9628496170043945,0.19469517469406128,5.4579176902771,0.20507386326789856,6.350116729736328,0.5806787014007568,3.9328033924102783,1.2527689933776855,-0.7085050940513611,0.610701322555542
32094569,60062,0,0.0004902500077150762,0.7825203537940979,0.08365197479724884,1,0,49,8.255260467529297,0.34791696071624756,6.497535228729248,0.33819273114204407,7.626620292663574,0.6082164645195007,-5.0,1.7662016153335571,-2.0,0.6988703012466431
32094601,60084,0,0.0004902500077150762,0.5202606320381165,0.03935424983501434,1,0,49,7.646050930023193,0.3557122051715851,5.912667751312256,0.35779300332069397,6.797792911529541,0.584185779094696,3.7681620121002197,1.583695411682129,-2.0,0.6450284719467163
32094653,60126,0,0.0004902500077150762,0.39313966035842896,0.025716131553053856,0,0,49,7.258243560791016,0.2505102753639221,5.629312038421631,0.2604016959667206,6.365989685058594,0.5652631521224976,3.7031986713409424,1.38442063331604,-2.0,0.6196371912956238
32094671,60138,0,0.0004902500077150762,0.13229534029960632,0.013529817573726177,0,0,49,7.751719951629639,0.35397592186927795,6.017973899841309,0.343105673789978,6.928334712982178,0.4893462359905243,4.228287220001221,1.5558524131774902,-0.9962961673736572,0.6175957918167114
32094678,60143,0,0.0004902500077150762,0.26092684268951416,0.02303517609834671,0,0,49,8.593743324279785,0.4447544813156128,6.769778728485107,0.405538946390152,7.867463111877441,0.4682846665382385,4.826043128967285,1.9295649528503418,-2.0,0.6355133652687073
32094727,60174,0,0.0004902500077150762,0.09850480407476425,0.02469073049724102,0,0,49,7.2409749031066895,0.22779543697834015,5.767266750335693,0.25764569640159607,6.764965534210205,0.5883938074111938,4.169539451599121,1.3248186111450195,-0.8054452538490295,0.6691302061080933
32094740,60185,0,0.0004902500077150762,0.37195533514022827,0.024309571832418442,0,0,49,7.521000862121582,0.30831778049468994,5.824352741241455,0.3127613961696625,6.714198589324951,0.561520516872406,3.7811191082000732,1.5608415603637695,-2.0,0.6546264290809631
32094787,60216,0,0.0004902500077150762,0.09293701499700546,0.009128215722739697,0,0,49,7.237162113189697,0.25577327609062195,5.541090965270996,0.24704545736312866,6.510119438171387,0.5089300870895386,3.9265434741973877,1.3303120136260986,-0.8462746143341064,0.5919895768165588
32094833,60249,0,0.0004902500077150762,0.0756385326385498,0.0197466891258955,0,0,49,8.276079177856445,0.3695015609264374,6.575324058532715,0.35111647844314575,7.78519344329834,0.4440236985683441,4.955392837524414,1.8325660228729248,-0.8419297933578491,0.6832987666130066
32094871,60273,0,0.0004902500077150762,0.8559982180595398,0.09180065244436264,1,0,49,8.091285705566406,0.331737220287323,6.373996734619141,0.3397424817085266,7.4045257568359375,0.6588472723960876,-5.0,1.6853364706039429,-2.0,0.6968643069267273
32094904,60295,0,0.0004902500077150762,0.11813980340957642,0.011614998802542686,0,0,49,8.044923782348633,0.3508816361427307,6.392948627471924,0.3444342017173767,7.482523441314697,0.4646134078502655,4.7065582275390625,1.7471749782562256,-0.9053922891616821,0.6686747670173645
32094910,60301,0,0.0004902500077150762,0.8781288862228394,0.09057251363992691,1,0,49,7.503993511199951,0.3367745280265808,5.692589282989502,0.3203567564487457,6.502585411071777,0.6047872304916382,-5.0,1.4958308935165405,-2.0,0.6107626557350159
32094919,60306,0,0.0004902500077150762,0.4322769045829773,0.042763423174619675,0,0,49,7.7099785804748535,0.3904899060726166,5.934814453125,0.37040990591049194,6.96808385848999,0.5958338379859924,3.8536500930786133,1.599075198173523,-2.0,0.6448136568069458
32094953,60328,0,0.0004902500077150762,0.6561122536659241,0.04470193013548851,1,0,49,7.815025806427002,0.35348859429359436,6.044646263122559,0.334524005651474,6.987392902374268,0.5423916578292847,3.839545488357544,1.6960654258728027,-2.0,0.649376392364502
32094993,60349,0,0.0004902500077150762,0.996234118938446,0.6005572080612183,1,1,49,10.754570960998535,0.2008918821811676,8.705717086791992,0.22954235970973969,10.815207481384277,0.627236008644104,-5.0,2.954616069793701,-2.0,0.7359161972999573
32095061,60392,0,0.0004902500077150762,0.28217586874961853,0.018011776730418205,0,0,49,7.485630989074707,0.31993719935417175,5.685728073120117,0.30337899923324585,6.54721212387085,0.5156287550926208,3.6712563037872314,1.4467452764511108,-2.0,0.5897701978683472
32095083,60407,0,0.0004902500077150762,0.8262137770652771,0.2592664957046509,1,0,49,10.137407302856445,0.30862170457839966,8.223519325256348,0.40632787346839905,9.838138580322266,0.5204301476478577,-5.0,2.3213512897491455,-2.0,0.7861002087593079
32095122,60431,0,0.0004902500077150762,0.13250406086444855,0.01280569564551115,0,0,49,7.999517440795898,0.39464786648750305,6.257009029388428,0.3729451596736908,7.365213871002197,0.4921737611293793,4.395486831665039,1.7763725519180298,-1.1437774896621704,0.651875913143158
32095147,60447,0,0.0004902500077150762,0.14860810339450836,0.010549857281148434,0,0,49,7.430340766906738,0.29302671551704407,5.750898361206055,0.2969475984573364,6.731011390686035,0.5363796949386597,3.953972339630127,1.503382921218872,-1.1171437501907349,0.6433755159378052
32095150,60449,0,0.0004902500077150762,0.15719357132911682,0.017440950497984886,0,0,49,7.390666484832764,0.3624532222747803,5.647397994995117,0.3768186569213867,6.5066094398498535,0.5818535685539246,3.806797504425049,1.3893355131149292,-1.0267951488494873,0.5949554443359375
32095160,60455,0,0.0004902500077150762,0.595130205154419,0.03378894925117493,1,0,49,8.790119171142578,0.47011497616767883,6.896810531616211,0.4070564806461334,7.988839149475098,0.4686875641345978,-5.0,1.9872946739196777,-2.0,0.6107642650604248
32095163,60458,0,0.0004902500077150762,0.12994050979614258,0.014453113079071045,0,0,49,7.905012130737305,0.3744385242462158,6.164321422576904,0.3564397990703583,7.209696292877197,0.5021979212760925,4.28693962097168,1.7088836431503296,-1.1133464574813843,0.655877411365509
32095204,60484,0,0.0004902500077150762,0.5654080510139465,0.050949569791555405,1,0,49,7.831853866577148,0.5743904113769531,5.9485626220703125,0.4877001941204071,6.847474575042725,0.6170609593391418,3.7332093715667725,1.53646981716156,-2.0,0.5407311916351318
32095223,60499,0,0.0004902500077150762,0.18084143102169037,0.016629531979560852,0,0,49,7.684521675109863,0.3664362132549286,6.028247356414795,0.38256117701530457,7.043511867523193,0.5337817072868347,4.247951030731201,1.5526951551437378,-1.048583745956421,0.6292707324028015
32095230,60504,0,0.0004902500077150762,0.09570524096488953,0.038778483867645264,0,0,49,8.53935718536377,0.3788129687309265,6.827075958251953,0.3553706705570221,8.138205528259277,0.4687129855155945,5.289477348327637,1.899385690689087,-0.8012650012969971,0.6817436218261719
32095241,60513,0,0.0004902500077150762,0.7484572529792786,0.07890942692756653,1,0,49,7.957455635070801,0.454196959733963,6.14054012298584,0.41986945271492004,7.169042110443115,0.6333841681480408,-5.0,1.6203186511993408,-2.0,0.6392370462417603
32095302,60553,0,0.0004902500077150762,0.6011008620262146,0.04713818430900574,1,0,49,7.590274810791016,0.38530027866363525,5.786177635192871,0.3776162266731262,6.665987968444824,0.5979616641998291,3.5596437454223633,1.541831612586975,-2.0,0.6142522096633911
32095303,60554,0,0.0004902500077150762,0.17632053792476654,0.01688147708773613,0,0,49,7.093016147613525,0.2396356463432312,5.505197048187256,0.25693920254707336,6.35609769821167,0.56025630235672,3.929489850997925,1.2736438512802124,-0.7409102916717529,0.6036858558654785
32095317,60567,0,0.0004902500077150762,0.31059056520462036,0.07126734405755997,0,0,49,9.811332702636719,0.33411329984664917,7.961940288543701,0.37230461835861206,9.376094818115234,0.4412718117237091,7.64297342300415,2.115001916885376,-1.111586570739746,0.7635052800178528
32095330,60576,0,0.0004902500077150762,0.12056096643209457,0.016183985397219658,0,0,49,7.976291179656982,0.378998339176178,6.319449424743652,0.37995654344558716,7.391424655914307,0.4862683117389679,4.640986919403076,1.6592864990234375,-0.9096212387084961,0.6445342302322388
32095348,60590,0,0.0004902500077150762,0.794224202632904,0.0858147069811821,1,0,49,7.678284645080566,0.4787822663784027,5.802865505218506,0.4420422613620758,6.658466339111328,0.6244046092033386,-5.0,1.5225141048431396,-2.0,0.5590346455574036
32095371,60602,0,0.0004902500077150762,0.8429877161979675,0.07263197004795074,1,0,49,7.824265956878662,0.37252599000930786,6.03985595703125,0.351345956325531,7.066622257232666,0.5873854756355286,-5.0,1.7266770601272583,-2.0,0.6647434234619141
32095399,60623,0,0.0004902500077150762,0.18087245523929596,0.019279666244983673,0,0,49,7.158727169036865,0.26302677392959595,5.490499973297119,0.26871293783187866,6.44072151184082,0.6065431833267212,3.779202938079834,1.3508474826812744,-1.1274701356887817,0.642127275466919
32095431,60644,0,0.0004902500077150762,0.14083923399448395,0.009836512617766857,0,0,49,7.222665786743164,0.27144527435302734,5.597368240356445,0.2878507375717163,6.525842666625977,0.558321475982666,3.9472134113311768,1.3718291521072388,-0.9243730306625366,0.6246379017829895
32095444,60653,0,0.0004902500077150762,0.4382398724555969,0.026442838832736015,0,0,49,7.78348445892334,0.3532593548297882,6.001453399658203,0.33443447947502136,6.933903694152832,0.519693911075592,3.877309799194336,1.6680532693862915,-2.0,0.6404499411582947
32095464,60668,0,0.0004902500077150762,0.10511357337236404,0.009231619536876678,0,0,49,7.202492713928223,0.2556450664997101,5.636308670043945,0.2700038552284241,6.611318111419678,0.5566135048866272,4.091526985168457,1.3717375993728638,-0.7767130732536316,0.6272184252738953
32095554,60735,0,0.0004902500077150762,0.2565730810165405,0.026021016761660576,0,0,49,8.412995338439941,0.3715473413467407,6.708311557769775,0.37663155794143677,7.856568336486816,0.5023624300956726,4.841601848602295,1.8599157333374023,-2.0,0.7044894695281982
32095565,60741,0,0.0004902500077150762,0.9191291928291321,0.10045412927865982,1,0,49,8.146071434020996,0.4029451012611389,6.327584743499756,0.3776150643825531,7.417132377624512,0.6140235066413879,-5.0,1.724937081336975,-2.0,0.6647188663482666
32095641,60786,0,0.0004902500077150762,0.7092463970184326,0.0629814937710762,1,0,49,7.710136890411377,0.4769011437892914,5.871708393096924,0.4623015820980072,6.7685089111328125,0.6303857564926147,-5.0,1.5795326232910156,-2.0,0.5956074595451355
32095646,60791,0,0.0004902500077150762,0.39617660641670227,0.029772093519568443,0,0,49,8.400617599487305,0.4919460713863373,6.574474811553955,0.45614394545555115,7.5855560302734375,0.5263969302177429,4.555696487426758,1.8542003631591797,-2.0,0.6122201085090637
32095677,60811,0,0.0004902500077150762,0.12080109119415283,0.017095748335123062,0,0,49,7.294907569885254,0.2504812777042389,5.768975257873535,0.2724723219871521,6.739137649536133,0.5443240404129028,4.3133978843688965,1.3534905910491943,-0.5827246904373169,0.6161876320838928
32095682,60816,0,0.0004902500077150762,0.09432434290647507,0.01146980095654726,0,0,49,7.2090535163879395,0.26351627707481384,5.552850723266602,0.26048436760902405,6.556610107421875,0.5269583463668823,4.029413223266602,1.3123005628585815,-0.7352350950241089,0.5944666266441345
32095743,60859,0,0.0004902500077150762,0.3760776221752167,0.0253518708050251,0,0,49,7.7951531410217285,0.34869202971458435,6.091609954833984,0.34557315707206726,7.116876125335693,0.5317120552062988,4.062353134155273,1.7051663398742676,-2.0,0.6621274948120117
32095794,60891,0,0.0004902500077150762,0.9868289828300476,0.15648919343948364,1,0,49,7.982803821563721,0.4172363877296448,6.125483512878418,0.3755468428134918,7.137495517730713,0.6262116432189941,-5.0,1.7674248218536377,-2.0,0.6388271450996399
32095803,60898,0,0.0004902500077150762,0.6618525981903076,0.03764069452881813,1,0,49,8.215437889099121,0.4129830300807953,6.344138145446777,0.34540072083473206,7.338800430297852,0.49722030758857727,4.100243091583252,1.8186755180358887,-2.0,0.6339946389198303
32095869,60933,0,0.0004902500077150762,0.13963818550109863,0.029834168031811714,0,0,49,9.148448944091797,0.4097350537776947,7.391661643981934,0.4049934148788452,8.725991249084473,0.45531439781188965,6.338654041290283,2.078763484954834,-1.1146066188812256,0.69135582447052
32095879,60941,0,0.0004902500077150762,0.12098599225282669,0.020245179533958435,0,0,49,9.481209754943848,0.35289016366004944,7.672499656677246,0.33904728293418884,8.941757202148438,0.3905869424343109,7.034084796905518,2.0142884254455566,-1.1533398628234863,0.7479761242866516
32095892,60950,0,0.0004902500077150762,0.5950709581375122,0.047332946211099625,1,0,49,7.939457416534424,0.4211446940898895,6.087185859680176,0.37749969959259033,7.072279453277588,0.5559018850326538,3.850074052810669,1.701878309249878,-2.0,0.6190773248672485
32095896,60952,0,0.0004902500077150762,0.7460126876831055,0.2556500732898712,1,0,49,9.927762985229492,0.39763060212135315,8.09051513671875,0.511688232421875,9.604490280151367,0.6087445020675659,-5.0,2.308220386505127,-2.0,0.7395111918449402
32095942,60983,0,0.0004902500077150762,0.9257062077522278,0.33743056654930115,1,0,49,10.238003730773926,0.28199824690818787,8.272683143615723,0.3647640645503998,9.947625160217285,0.5406442880630493,-5.0,2.4042208194732666,-2.0,0.7753406763076782
