node_index,tree_id,z_index,redshift,quench_probability,gas_floor_probability,predicted_quenched,predicted_gas_floor,sam_id,stellar_mass,stellar_mass_sigma,sdss_z_band_luminosity,sdss_z_band_luminosity_sigma,angular_momentum,angular_momentum_sigma,gas_metal_mass,gas_metal_mass_sigma,specific_star_formation_rate,specific_star_formation_rate_sigma
32093480,59319,0,0.0004902500077150762,0.014127226546406746,0.00041471858276054263,0,0,218,9.003097534179688,0.1716737449169159,7.311062335968018,0.14352276921272278,8.04892635345459,0.2215522676706314,7.161134719848633,1.3444744348526,-0.7904763221740723,0.6154429912567139
32093484,59323,0,0.0004902500077150762,0.010105674155056477,0.0011956174857914448,0,0,218,8.447735786437988,0.2812732756137848,6.849403381347656,0.22645635902881622,7.617537498474121,0.30098095536231995,6.277036666870117,1.4473319053649902,-0.6476001739501953,0.4988219141960144
32093487,59324,0,0.0004902500077150762,0.07493375241756439,0.10347967594861984,0,0,218,10.469527244567871,0.14579805731773376,8.640361785888672,0.17936758697032928,10.271133422851562,0.305478572845459,8.42302131652832,2.7173142433166504,-1.1152217388153076,0.9468862414360046
32093489,59326,0,0.0004902500077150762,0.022080350667238235,0.012323983944952488,0,0,218,9.6915864944458,0.1010175421833992,7.907281875610352,0.10205131024122238,8.963902473449707,0.1748594045639038,7.767378807067871,1.9184774160385132,-1.0502547025680542,0.8301157355308533
32093515,59338,0,0.0004902500077150762,0.01005460787564516,0.0015861194115132093,0,0,218,9.346275329589844,0.1256045699119568,7.704189300537109,0.11183023452758789,8.611332893371582,0.1743030995130539,7.589371204376221,1.580784559249878,-0.7022991180419922,0.7099972367286682
32093572,59385,0,0.0004902500077150762,0.009065801277756691,0.0004675679374486208,0,0,218,9.081671714782715,0.1556192934513092,7.36157751083374,0.12979167699813843,8.12207317352295,0.21445685625076294,7.198487758636475,1.4323776960372925,-0.9109437465667725,0.6341326832771301
32093667,59446,0,0.0004902500077150762,0.010234232991933823,0.006028614938259125,0,0,218,9.067513465881348,0.20957672595977783,7.4456024169921875,0.18358920514583588,8.34145450592041,0.2413199096918106,7.2942214012146,1.6827871799468994,-0.758658230304718,0.595008134841919
32093672,59451,0,0.0004902500077150762,0.022978900000452995,0.001487878616899252,0,0,218,9.060176849365234,0.20268532633781433,7.3314385414123535,0.1771240532398224,8.097050666809082,0.2624289095401764,7.173220634460449,1.485364317893982,-0.9460538625717163,0.589674711227417
32093751,59502,0,0.0004902500077150762,0.03592946380376816,0.02827824279665947,0,0,218,9.721524238586426,0.11934982985258102,7.948651313781738,0.12573198974132538,9.064773559570312,0.20430712401866913,7.857295513153076,1.985682487487793,-1.0034723281860352,0.791007936000824
32093768,59516,0,0.0004902500077150762,0.08275000751018524,0.07983899861574173,0,0,218,10.3280029296875,0.11189873516559601,8.485123634338379,0.13691146671772003,10.005354881286621,0.2299795299768448,8.305813789367676,2.5255167484283447,-1.1612390279769897,0.9691747426986694
32093815,59552,0,0.0004902500077150762,0.021210774779319763,0.004005287773907185,0,0,218,9.520153999328613,0.10779811441898346,7.758023738861084,0.10173352807760239,8.70174503326416,0.1837988793849945,7.621335506439209,1.757348656654358,-1.0280042886734009,0.7567776441574097
32093846,59567,0,0.0004902500077150762,0.3562573492527008,0.19009290635585785,0,0,218,10.635686874389648,0.15551817417144775,8.733925819396973,0.18741962313652039,10.761613845825195,0.30086007714271545,-5.0,2.8459811210632324,-2.0,0.7521936297416687
32093892,59594,0,0.0004902500077150762,0.00867288839071989,0.0009542919578962028,0,0,218,9.447961807250977,0.0963306874036789,7.753611087799072,0.08778700232505798,8.641276359558105,0.16330444812774658,7.608394622802734,1.6039807796478271,-0.8256336450576782,0.7897019982337952
32093937,59626,0,0.0004902500077150762,0.02013792283833027,0.014813988469541073,0,0,218,9.931371688842773,0.07285062223672867,8.132597923278809,0.07831041514873505,9.314971923828125,0.16573286056518555,7.9684038162231445,2.0497007369995117,-1.0567104816436768,1.0134596824645996
32093971,59642,0,0.0004902500077150762,0.010912079364061356,0.003212010720744729,0,0,218,9.468052864074707,0.11964324116706848,7.750539779663086,0.11241009086370468,8.690807342529297,0.18358439207077026,7.619437217712402,1.705286979675293,-0.8460097312927246,0.746863067150116
32093999,59664,0,0.0004902500077150762,0.01089510414749384,0.0005771726137027144,0,0,218,8.925281524658203,0.20775389671325684,7.289177417755127,0.1862310767173767,8.04529857635498,0.24675299227237701,7.119809627532959,1.3975012302398682,-0.6882491111755371,0.5843680500984192
32094006,59669,0,0.0004902500077150762,0.016809722408652306,0.005180413834750652,0,0,218,9.59837532043457,0.10617505013942719,7.845355033874512,0.10949893295764923,8.819950103759766,0.19429083168506622,7.719103813171387,1.7609704732894897,-0.951026439666748,0.7858216166496277
32094009,59671,0,0.0004902500077150762,0.045531559735536575,0.07935674488544464,0,0,218,10.33322525024414,0.10206285864114761,8.524121284484863,0.12588603794574738,10.010831832885742,0.2424643337726593,8.334728240966797,2.514427423477173,-1.0815396308898926,1.0294325351715088
32094014,59674,0,0.0004902500077150762,0.01792832463979721,0.0019341742154210806,0,0,218,9.159723281860352,0.18628934025764465,7.420085906982422,0.16491442918777466,8.211531639099121,0.2526049017906189,7.285484313964844,1.4054217338562012,-0.857596755027771,0.6440335512161255
32094031,59685,0,0.0004902500077150762,0.012936336919665337,0.0014025290729478002,0,0,218,9.383879661560059,0.11847633868455887,7.647395610809326,0.11173775792121887,8.508540153503418,0.19106946885585785,7.514889717102051,1.5990409851074219,-0.9531190395355225,0.7315556406974792
32094055,59700,0,0.0004902500077150762,0.011079426854848862,0.000784012780059129,0,0,218,8.916637420654297,0.20869854092597961,7.2987565994262695,0.1752750426530838,8.113422393798828,0.23071061074733734,7.058392524719238,1.5027018785476685,-0.7043134570121765,0.5816836953163147
32094098,59727,0,0.0004902500077150762,0.06198448687791824,0.0037966431118547916,0,0,218,9.145417213439941,0.2272513508796692,7.357728004455566,0.20175158977508545,8.144248008728027,0.3002670407295227,7.183196067810059,1.4398562908172607,-1.0297131538391113,0.5947239995002747
32094177,59786,0,0.0004902500077150762,0.22317133843898773,0.15678469836711884,0,0,218,10.589749336242676,0.1706588715314865,8.71557331085205,0.22295700013637543,10.54778003692627,0.320393443107605,-5.0,2.973912000656128,-1.1257717609405518,0.8233702778816223
32094210,59812,0,0.0004902500077150762,0.0396602563560009,0.08011429011821747,0,0,218,10.17375659942627,0.11693556606769562,8.443485260009766,0.13828682899475098,9.963891983032227,0.22951875627040863,8.362354278564453,2.5095603466033936,-0.8732362985610962,0.855013906955719
32094248,59839,0,0.0004902500077150762,0.01600680686533451,0.026740651577711105,0,0,218,9.413521766662598,0.1595260202884674,7.822562217712402,0.1474657654762268,8.928584098815918,0.19786898791790009,7.738736152648926,1.7100743055343628,-0.5738526582717896,0.6549965739250183
32094254,59843,0,0.0004902500077150762,0.01503343228250742,0.0007369279628619552,0,0,218,8.925800323486328,0.21116584539413452,7.200287818908691,0.17653323709964752,7.93854284286499,0.25675907731056213,6.976972579956055,1.4128249883651733,-0.9006292819976807,0.5668790936470032
32094263,59849,0,0.0004902500077150762,0.02148548513650894,0.009520329535007477,0,0,218,9.81461238861084,0.08380818367004395,8.009659767150879,0.091102235019207,9.10031795501709,0.18320965766906738,7.844066619873047,2.010683059692383,-1.0537577867507935,0.933346152305603
32094273,59856,0,0.0004902500077150762,0.009482597932219505,0.004147899802774191,0,0,218,8.630133628845215,0.3069637417793274,7.043994426727295,0.2522972524166107,7.900200843811035,0.30081555247306824,6.600050449371338,1.5314429998397827,-0.6272038817405701,0.520229160785675
32094293,59870,0,0.0004902500077150762,0.00998920388519764,0.0008485518046654761,0,0,218,9.151453971862793,0.16208206117153168,7.457695484161377,0.1429518610239029,8.258661270141602,0.2179057002067566,7.316683292388916,1.5432814359664917,-0.8676419258117676,0.6404684782028198
32094301,59876,0,0.0004902500077150762,0.15976746380329132,0.16173550486564636,0,0,218,10.260278701782227,0.12995226681232452,8.41867733001709,0.1558198779821396,10.095191955566406,0.22980904579162598,8.317692756652832,2.441984176635742,-1.3316940069198608,0.784224808216095
32094306,59881,0,0.0004902500077150762,0.018980510532855988,0.05056535080075264,0,0,218,9.27359676361084,0.19967417418956757,7.717397689819336,0.18243031203746796,8.82514762878418,0.21584807336330414,7.622860431671143,1.6607688665390015,-0.4761824309825897,0.593816339969635
32094330,59896,0,0.0004902500077150762,0.00832995306700468,0.0018589864484965801,0,0,218,9.538986206054688,0.0985541120171547,7.811218738555908,0.09304480999708176,8.751134872436523,0.16715700924396515,7.663429260253906,1.7569549083709717,-0.9310647249221802,0.7986452579498291
32094362,59918,0,0.0004902500077150762,0.018273210152983665,0.00836446974426508,0,0,218,8.303297996520996,0.33048003911972046,6.745885372161865,0.2854398190975189,7.531425476074219,0.3993695378303528,6.027464866638184,1.5163817405700684,-0.759300947189331,0.5154184103012085
32094403,59941,0,0.0004902500077150762,0.010373060591518879,0.004523547366261482,0,0,218,9.073677062988281,0.19308727979660034,7.501346588134766,0.15923430025577545,8.461130142211914,0.21121405065059662,7.359688758850098,1.537510633468628,-0.5395292043685913,0.5878655314445496
32094420,59955,0,0.0004902500077150762,0.02639768458902836,0.023108331486582756,0,0,218,9.97054672241211,0.07972824573516846,8.176783561706543,0.0880293920636177,9.402732849121094,0.17161156237125397,8.036600112915039,2.08199143409729,-1.0521485805511475,0.9637830257415771
32094444,59974,0,0.0004902500077150762,0.012299998663365841,0.004227266181260347,0,0,218,8.488262176513672,0.3051413893699646,6.928661346435547,0.25307905673980713,7.786470413208008,0.311241090297699,6.3530192375183105,1.5160223245620728,-0.6147414445877075,0.5064994692802429
32094454,59982,0,0.0004902500077150762,0.03954002261161804,0.05636817589402199,0,0,218,10.250057220458984,0.08357349783182144,8.42470645904541,0.09936380386352539,9.827141761779785,0.20255741477012634,8.205592155456543,2.3460986614227295,-1.13084876537323,1.0698963403701782
32094513,60017,0,0.0004902500077150762,0.014162147417664528,0.012441658414900303,0,0,218,9.750575065612793,0.0961676612496376,8.036970138549805,0.09741057455539703,9.173651695251465,0.2186538130044937,7.9198126792907715,2.0869314670562744,-0.8550479412078857,0.9180576801300049
32094540,60038,0,0.0004902500077150762,0.026702063158154488,0.023533299565315247,0,0,218,9.872427940368652,0.09425094723701477,8.108366012573242,0.10016325116157532,9.30269718170166,0.18042413890361786,8.009540557861328,2.0616180896759033,-0.9994518756866455,0.8833805322647095
32094543,60041,0,0.0004902500077150762,0.010584979318082333,0.0007350467494688928,0,0,218,9.325176239013672,0.1212400421500206,7.594885349273682,0.11301993578672409,8.413969039916992,0.19281451404094696,7.454355239868164,1.5241807699203491,-0.911855936050415,0.725481390953064
32094551,60047,0,0.0004902500077150762,0.013959696516394615,0.0037221028469502926,0,0,218,9.737314224243164,0.08796782046556473,8.01193618774414,0.09485812485218048,9.04604721069336,0.17986130714416504,7.870915412902832,1.8786429166793823,-0.8947629928588867,0.9200015068054199
32094565,60059,0,0.0004902500077150762,0.009539910592138767,0.0026415539905428886,0,0,218,7.8405327796936035,0.27098727226257324,6.403678894042969,0.22665603458881378,7.204245567321777,0.41241511702537537,5.394998073577881,1.3853654861450195,-0.44898852705955505,0.503715455532074
32094569,60062,0,0.0004902500077150762,0.022344868630170822,0.02443765103816986,0,0,218,9.56788158416748,0.13284730911254883,7.883783340454102,0.1298385113477707,8.937162399291992,0.21409772336483002,7.809466361999512,1.838844656944275,-0.8261823654174805,0.7335397601127625
32094601,60084,0,0.0004902500077150762,0.00943714752793312,0.0019005154026672244,0,0,218,9.14265251159668,0.1785694807767868,7.485410213470459,0.16367962956428528,8.319290161132812,0.22813846170902252,7.379226207733154,1.5338590145111084,-0.765509843826294,0.6275677680969238
32094653,60126,0,0.0004902500077150762,0.007567820139229298,0.0011064575519412756,0,0,218,8.521957397460938,0.2715272307395935,6.979036808013916,0.2205556333065033,7.715010643005371,0.30931544303894043,6.572365760803223,1.4202382564544678,-0.5717254877090454,0.5151516199111938
32094671,60138,0,0.0004902500077150762,0.011723233386874199,0.0008493636269122362,0,0,218,9.186452865600586,0.149263396859169,7.475234031677246,0.135227769613266,8.26291275024414,0.21272064745426178,7.35169792175293,1.4242095947265625,-0.8181535005569458,0.6750572919845581
32094678,60143,0,0.0004902500077150762,0.018864205107092857,0.0040913415141403675,0,0,218,9.636722564697266,0.0921308621764183,7.836928844451904,0.09371814876794815,8.811240196228027,0.18393363058567047,7.6668877601623535,1.8060063123703003,-1.0557314157485962,0.8322864174842834
32094727,60174,0,0.0004902500077150762,0.007135495077818632,0.019029218703508377,0,0,218,8.205422401428223,0.25140345096588135,6.814082622528076,0.21359334886074066,7.734954357147217,0.357712984085083,6.199597358703613,1.427250862121582,-0.37087246775627136,0.5439028739929199
32094740,60185,0,0.0004902500077150762,0.005805302411317825,0.0012203868245705962,0,0,218,8.96536922454834,0.21126322448253632,7.3505144119262695,0.17970985174179077,8.16355037689209,0.23908592760562897,7.174236297607422,1.537457823753357,-0.7120507955551147,0.5903812050819397
32094787,60216,0,0.0004902500077150762,0.015180040150880814,0.0019296242389827967,0,0,218,8.50999641418457,0.29824012517929077,6.854422092437744,0.24206940829753876,7.6233744621276855,0.30737319588661194,6.264760494232178,1.477936029434204,-0.7936191558837891,0.4918387830257416
32094833,60249,0,0.0004902500077150762,0.011819964274764061,0.012184499762952328,0,0,218,9.51348876953125,0.13798071444034576,7.807200908660889,0.1324218362569809,8.826288223266602,0.18727873265743256,7.718277454376221,1.819176197052002,-0.8077918291091919,0.7437243461608887
32094871,60273,0,0.0004902500077150762,0.023089585825800896,0.029264288023114204,0,0,218,9.444220542907715,0.1503959596157074,7.8105058670043945,0.1488352119922638,8.837246894836426,0.22890347242355347,7.746483325958252,1.7352079153060913,-0.7175326347351074,0.6944391131401062
32094904,60295,0,0.0004902500077150762,0.009598873555660248,0.0016198601806536317,0,0,218,9.405675888061523,0.11721866577863693,7.758312225341797,0.10579259693622589,8.687621116638184,0.1700180619955063,7.641323089599609,1.6327462196350098,-0.7227903604507446,0.7353806495666504
32094910,60301,0,0.0004902500077150762,0.020741896703839302,0.001777429017238319,0,0,218,8.970186233520508,0.2238198071718216,7.263875961303711,0.18613456189632416,8.012092590332031,0.27670493721961975,7.106688499450684,1.4508521556854248,-0.9132921695709229,0.5602397322654724
32094919,60306,0,0.0004902500077150762,0.026092594489455223,0.010342610068619251,0,0,218,9.165136337280273,0.22523394227027893,7.467714786529541,0.2057916224002838,8.369458198547363,0.26256516575813293,7.340088367462158,1.660823941230774,-0.8623882532119751,0.6028633713722229
32094953,60328,0,0.0004902500077150762,0.00935824029147625,0.0013746651820838451,0,0,218,9.304312705993652,0.13036781549453735,7.603806972503662,0.1170857846736908,8.461305618286133,0.19483411312103271,7.481281757354736,1.5865604877471924,-0.8817975521087646,0.6966258883476257
32094993,60349,0,0.0004902500077150762,0.7937635779380798,0.5299959182739258,1,1,218,11.175332069396973,0.17343975603580475,9.204632759094238,0.1768176555633545,11.766529083251953,0.5366154909133911,-5.0,3.352241039276123,-2.0,0.6439986824989319
32095061,60392,0,0.0004902500077150762,0.016455622389912605,0.000671310001052916,0,0,218,8.95888614654541,0.2056911289691925,7.22373104095459,0.17143882811069489,7.957559108734131,0.25419798493385315,7.013797760009766,1.4082274436950684,-0.9217818975448608,0.5744519233703613
32095083,60407,0,0.0004902500077150762,0.2900196313858032,0.16026033461093903,0,0,218,10.579258918762207,0.1476251780986786,8.700403213500977,0.17901822924613953,10.707853317260742,0.2729444205760956,-5.0,2.749753952026367,-2.0,0.7622295022010803
32095122,60431,0,0.0004902500077150762,0.01067619863897562,0.002084107603877783,0,0,218,9.391946792602539,0.1282453089952469,7.6754045486450195,0.117923803627491,8.577632904052734,0.19045911729335785,7.545458793640137,1.6777459383010864,-0.8612384796142578,0.7338039875030518
32095147,60447,0,0.0004902500077150762,0.008387270383536816,0.001666861237026751,0,0,218,8.815656661987305,0.25550076365470886,7.202060222625732,0.21270652115345,8.026808738708496,0.2630918323993683,6.877972602844238,1.5595675706863403,-0.7388283014297485,0.5519312024116516
32095150,60449,0,0.0004902500077150762,0.02539944089949131,0.002030423143878579,0,0,218,8.81342601776123,0.29490938782691956,7.129480838775635,0.27501797676086426,7.881191730499268,0.3269180953502655,6.831857681274414,1.4683531522750854,-0.7893880605697632,0.5399128198623657
32095160,60455,0,0.0004902500077150762,0.06055845692753792,0.006352640688419342,0,0,218,9.652227401733398,0.09698666632175446,7.787410259246826,0.09473507851362228,8.773123741149902,0.19603747129440308,7.566285133361816,1.7924504280090332,-1.2408511638641357,0.8172486424446106
32095163,60458,0,0.0004902500077150762,0.009490327909588814,0.0026378780603408813,0,0,218,9.333168029785156,0.14415857195854187,7.6253156661987305,0.13189299404621124,8.519999504089355,0.19889745116233826,7.511404514312744,1.6264413595199585,-0.8381721377372742,0.7034948468208313
32095204,60484,0,0.0004902500077150762,0.05762660130858421,0.0019883797504007816,0,0,218,9.233603477478027,0.22682897746562958,7.3973708152771,0.1843082755804062,8.158768653869629,0.30294686555862427,7.207393646240234,1.3821792602539062,-1.1299256086349487,0.6153686046600342
32095223,60499,0,0.0004902500077150762,0.014103329740464687,0.0024834084324538708,0,0,218,9.110559463500977,0.20169541239738464,7.487941265106201,0.1841462105512619,8.37056827545166,0.2295892983675003,7.333330154418945,1.5772912502288818,-0.6685909628868103,0.5981347560882568
32095230,60504,0,0.0004902500077150762,0.017713498324155807,0.03172324597835541,0,0,218,9.638264656066895,0.12436813116073608,7.922038555145264,0.12119060009717941,9.052595138549805,0.1907239854335785,7.850317478179932,1.9894301891326904,-0.8264176845550537,0.781098484992981
32095241,60513,0,0.0004902500077150762,0.058125920593738556,0.022961627691984177,0,0,218,9.336804389953613,0.19727779924869537,7.601902484893799,0.19343432784080505,8.570999145507812,0.26396530866622925,7.537899017333984,1.7252665758132935,-0.9358986616134644,0.6299944519996643
32095302,60553,0,0.0004902500077150762,0.022998230531811714,0.0021237002220004797,0,0,218,9.087956428527832,0.21006259322166443,7.36908483505249,0.1903664916753769,8.160579681396484,0.26421383023262024,7.219661235809326,1.5154718160629272,-0.9065958261489868,0.6009925007820129
32095303,60554,0,0.0004902500077150762,0.01655983179807663,0.0023727649822831154,0,0,218,8.156468391418457,0.3114686608314514,6.621174335479736,0.272990345954895,7.390381813049316,0.36935657262802124,5.9041666984558105,1.4192644357681274,-0.543923556804657,0.4889543354511261
32095317,60567,0,0.0004902500077150762,0.09094671159982681,0.11220502853393555,0,0,218,10.255805015563965,0.1180536150932312,8.438841819763184,0.14376123249530792,10.014449119567871,0.2160315066576004,8.352075576782227,2.4574244022369385,-1.0720969438552856,0.8384659886360168
32095330,60576,0,0.0004902500077150762,0.012367693707346916,0.0034429500810801983,0,0,218,9.338645935058594,0.14861860871315002,7.68445348739624,0.13818125426769257,8.599952697753906,0.19632072746753693,7.594700813293457,1.592952847480774,-0.7100793123245239,0.6783185601234436
32095348,60590,0,0.0004902500077150762,0.07541666179895401,0.0031880035530775785,0,0,218,9.145800590515137,0.2391069233417511,7.345944404602051,0.2097724825143814,8.117453575134277,0.30962908267974854,7.164071559906006,1.4511486291885376,-1.0736106634140015,0.5831063985824585
32095371,60602,0,0.0004902500077150762,0.018737491220235825,0.007048643194139004,0,0,218,9.317224502563477,0.16522032022476196,7.623622417449951,0.15225040912628174,8.555407524108887,0.2157488465309143,7.533656120300293,1.7498559951782227,-0.8774409294128418,0.6530507802963257
32095399,60623,0,0.0004902500077150762,0.015585524030029774,0.009878905490040779,0,0,218,8.284930229187012,0.3432609438896179,6.712228298187256,0.28999224305152893,7.526969909667969,0.3948788046836853,5.950414657592773,1.525679588317871,-0.7741137742996216,0.5119709372520447
32095431,60644,0,0.0004902500077150762,0.010874143801629543,0.0020727813243865967,0,0,218,8.442808151245117,0.3085314631462097,6.882070541381836,0.26336416602134705,7.677515983581543,0.3216485381126404,6.280683517456055,1.5040867328643799,-0.6595110893249512,0.5083396434783936
32095444,60653,0,0.0004902500077150762,0.008647187612950802,0.000771941733546555,0,0,218,9.27177906036377,0.12885412573814392,7.555298805236816,0.11524605005979538,8.379902839660645,0.19407853484153748,7.419167995452881,1.5372388362884521,-0.9016965627670288,0.701671838760376
32095464,60668,0,0.0004902500077150762,0.00844049733132124,0.0032018739730119705,0,0,218,8.323539733886719,0.3043290078639984,6.819598197937012,0.24526341259479523,7.64757776260376,0.33152496814727783,6.181338310241699,1.4919538497924805,-0.5609726905822754,0.5095573663711548
32095554,60735,0,0.0004902500077150762,0.012996123172342777,0.005786921363323927,0,0,218,9.634106636047363,0.10899515450000763,7.9589691162109375,0.1107356995344162,8.990239143371582,0.17841264605522156,7.854857921600342,1.8387136459350586,-0.7910851240158081,0.8243014216423035
32095565,60741,0,0.0004902500077150762,0.04486633092164993,0.03556055575609207,0,0,218,9.521991729736328,0.16100803017616272,7.7939839363098145,0.16334404051303864,8.8504056930542,0.229543536901474,7.739499092102051,1.8565751314163208,-0.921720027923584,0.6878068447113037
32095641,60786,0,0.0004902500077150762,0.04845878481864929,0.0037816609255969524,0,0,218,9.19953727722168,0.21203415095806122,7.4444684982299805,0.2023702710866928,8.259950637817383,0.2826828062534332,7.310083389282227,1.5548921823501587,-0.9739474058151245,0.6206369996070862
32095646,60791,0,0.0004902500077150762,0.02387060597538948,0.0031529925763607025,0,0,218,9.559290885925293,0.10455571860074997,7.7649149894714355,0.10704969614744186,8.689002990722656,0.20244261622428894,7.61386775970459,1.7174348831176758,-1.038323163986206,0.7951399087905884
32095677,60811,0,0.0004902500077150762,0.013426865451037884,0.00406586192548275,0,0,218,8.44803237915039,0.28615477681159973,6.941166877746582,0.23528318107128143,7.822662830352783,0.3129000961780548,6.426596641540527,1.4382061958312988,-0.4358103573322296,0.497217059135437
32095682,60816,0,0.0004902500077150762,0.016318654641509056,0.002686195308342576,0,0,218,8.427058219909668,0.3151272237300873,6.799915790557861,0.26297515630722046,7.5843634605407715,0.3257889151573181,6.168095111846924,1.4812514781951904,-0.735136866569519,0.4895712733268738
32095743,60859,0,0.0004902500077150762,0.007781746797263622,0.0021051049698144197,0,0,218,9.261116027832031,0.15427100658416748,7.617640495300293,0.13829773664474487,8.520474433898926,0.19795243442058563,7.502754211425781,1.6730940341949463,-0.7536859512329102,0.6628968119621277
32095794,60891,0,0.0004902500077150762,0.07432693988084793,0.014213791117072105,0,0,218,9.438036918640137,0.1725461333990097,7.667201519012451,0.15821556746959686,8.64304256439209,0.23886747658252716,7.556246280670166,1.7940704822540283,-1.1621829271316528,0.6500929594039917
32095803,60898,0,0.0004902500077150762,0.02179075963795185,0.0010882844217121601,0,0,218,9.478717803955078,0.08508913218975067,7.65744161605835,0.07436753064393997,8.53287124633789,0.17048600316047668,7.452567100524902,1.5801695585250854,-1.1656010150909424,0.8030208945274353
32095869,60933,0,0.0004902500077150762,0.020310312509536743,0.021853279322385788,0,0,218,9.904266357421875,0.09528453648090363,8.171899795532227,0.10203484445810318,9.395943641662598,0.18700753152370453,8.07982063293457,2.1423439979553223,-0.8934646844863892,0.9233524203300476
32095879,60941,0,0.0004902500077150762,0.019251711666584015,0.019088082015514374,0,0,218,9.979486465454102,0.07542571425437927,8.19612979888916,0.08191549777984619,9.415006637573242,0.16951382160186768,8.038749694824219,2.105024576187134,-1.028029441833496,1.0295250415802002
32095892,60950,0,0.0004902500077150762,0.03643811494112015,0.003485324326902628,0,0,218,9.365150451660156,0.13931459188461304,7.571421146392822,0.12566204369068146,8.446173667907715,0.2169746458530426,7.405989170074463,1.585843801498413,-1.0734562873840332,0.6953157186508179
