node_index,tree_id,z_index,redshift,quench_probability,gas_floor_probability,predicted_quenched,predicted_gas_floor,sam_id,stellar_mass,stellar_mass_sigma,sdss_z_band_luminosity,sdss_z_band_luminosity_sigma,angular_momentum,angular_momentum_sigma,gas_metal_mass,gas_metal_mass_sigma,specific_star_formation_rate,specific_star_formation_rate_sigma
32093515,59338,0,0.0004902500077150762,0.06671953946352005,0.002611897885799408,0,0,18,9.404389381408691,0.16750097274780273,7.673760414123535,0.20709775388240814,8.605489730834961,0.2388293445110321,7.19555139541626,1.4917240142822266,-0.876357913017273,0.8238221406936646
32093572,59385,0,0.0004902500077150762,0.10133548825979233,0.0012589598773047328,0,0,18,9.124326705932617,0.14677858352661133,7.25593900680542,0.1445402354001999,8.150192260742188,0.2189340591430664,6.4186320304870605,1.4381862878799438,-1.4247143268585205,0.7571709752082825
32093667,59446,0,0.0004902500077150762,0.4288700520992279,0.013328248634934425,0,0,18,9.171533584594727,0.23424042761325836,7.3801984786987305,0.24792203307151794,8.328983306884766,0.2838664650917053,6.491008281707764,1.6070622205734253,-2.0,0.739248514175415
32093672,59451,0,0.0004902500077150762,0.5266724228858948,0.005983411800116301,1,0,18,9.103495597839355,0.19136835634708405,7.196597099304199,0.18830423057079315,8.108994483947754,0.2564499080181122,6.144557476043701,1.4981555938720703,-2.0,0.7104731798171997
32093751,59502,0,0.0004902500077150762,0.3961329758167267,0.029139256104826927,0,0,18,9.690752983093262,0.21399864554405212,7.751895427703857,0.26265230774879456,8.904949188232422,0.31446516513824463,7.186286449432373,1.6644316911697388,-2.0,0.7849867939949036
32093768,59516,0,0.0004902500077150762,0.37328040599823,0.10290613025426865,0,0,18,10.232804298400879,0.16059142351150513,8.2376127243042,0.22970208525657654,9.572528839111328,0.32454344630241394,7.757795333862305,2.14566707611084,-1.3351784944534302,0.9778481721878052
32093815,59552,0,0.0004902500077150762,0.45102059841156006,0.007927176542580128,0,0,18,9.511353492736816,0.15696223080158234,7.586324691772461,0.17439256608486176,8.629268646240234,0.24634695053100586,6.817131042480469,1.6670013666152954,-2.0,0.7958815097808838
32093846,59567,0,0.0004902500077150762,0.9634138345718384,0.31179147958755493,1,0,18,10.490495681762695,0.1713017225265503,8.422842025756836,0.22469379007816315,10.079045295715332,0.3903360664844513,-5.0,2.4342875480651855,-2.0,0.8522826433181763
32093892,59594,0,0.0004902500077150762,0.0594540573656559,0.0018800630932673812,0,0,18,9.473392486572266,0.13271349668502808,7.67374324798584,0.15746648609638214,8.623470306396484,0.21887557208538055,7.165260314941406,1.5345033407211304,-1.0471205711364746,0.863469660282135
32093937,59626,0,0.0004902500077150762,0.1715802699327469,0.01749073714017868,0,0,18,9.901893615722656,0.16261674463748932,7.962592124938965,0.2072024941444397,9.159400939941406,0.28182271122932434,7.459023475646973,1.753211498260498,-1.2719413042068481,0.9342561364173889
32093971,59642,0,0.0004902500077150762,0.07789786159992218,0.004574215039610863,0,0,18,9.475081443786621,0.18989677727222443,7.661190509796143,0.22683127224445343,8.660185813903809,0.2689373195171356,7.158422470092773,1.5707069635391235,-0.9320706129074097,0.7946584224700928
32093999,59664,0,0.0004902500077150762,0.07766977697610855,0.001727489521726966,0,0,18,8.999531745910645,0.19788798689842224,7.238582134246826,0.21469347178936005,8.051446914672852,0.255885511636734,6.484176158905029,1.3850892782211304,-1.1210222244262695,0.7199339866638184
32094006,59669,0,0.0004902500077150762,0.18217693269252777,0.010362930595874786,0,0,18,9.574677467346191,0.2002345323562622,7.675200939178467,0.24185538291931152,8.722718238830566,0.29284077882766724,7.124547958374023,1.5993194580078125,-1.3034931421279907,0.7820161581039429
32094009,59671,0,0.0004902500077150762,0.26448044180870056,0.08940015733242035,0,0,18,10.208898544311523,0.16006451845169067,8.247543334960938,0.2321406453847885,9.566750526428223,0.3478659391403198,7.788707256317139,2.1176440715789795,-1.208633542060852,0.9877241253852844
32094014,59674,0,0.0004902500077150762,0.06858553737401962,0.002783440286293626,0,0,18,9.182626724243164,0.1833663135766983,7.338551044464111,0.19275614619255066,8.228941917419434,0.25800785422325134,6.655220031738281,1.4606084823608398,-0.9925686120986938,0.7326622009277344
32094031,59685,0,0.0004902500077150762,0.24068376421928406,0.0037609925493597984,0,0,18,9.374519348144531,0.15444183349609375,7.479648590087891,0.169264554977417,8.447306632995605,0.24040046334266663,6.70995569229126,1.578204870223999,-1.5707135200500488,0.7937972545623779
32094055,59700,0,0.0004902500077150762,0.053056322038173676,0.0014908595476299524,0,0,18,9.028359413146973,0.18837548792362213,7.315325736999512,0.20014570653438568,8.158476829528809,0.24144616723060608,6.600506782531738,1.4271578788757324,-0.9393011331558228,0.7376799583435059
32094098,59727,0,0.0004902500077150762,0.31271111965179443,0.006979336030781269,0,0,18,9.158027648925781,0.22396470606327057,7.228768348693848,0.21657994389533997,8.155186653137207,0.29139336943626404,6.269327640533447,1.4827110767364502,-1.4580808877944946,0.6836792230606079
32094177,59786,0,0.0004902500077150762,0.883064329624176,0.37256863713264465,1,0,18,10.441773414611816,0.1922929286956787,8.407309532165527,0.27132368087768555,9.889780044555664,0.41869857907295227,-5.0,2.5583114624023438,-2.0,0.9206532835960388
32094210,59812,0,0.0004902500077150762,0.39721864461898804,0.10363724082708359,0,0,18,10.068370819091797,0.18224824965000153,8.180387496948242,0.264024019241333,9.543827056884766,0.3845047652721405,7.808180809020996,2.0087029933929443,-2.0,0.8559713363647461
32094248,59839,0,0.0004902500077150762,0.141079843044281,0.021608654409646988,0,0,18,9.50947380065918,0.22517144680023193,7.826632499694824,0.29043176770210266,8.878609657287598,0.28398066759109497,7.416760444641113,1.488680124282837,-0.8138415813446045,0.7848307490348816
32094254,59843,0,0.0004902500077150762,0.11084741353988647,0.0018284122925251722,0,0,18,8.98342514038086,0.19067102670669556,7.11203145980835,0.18210865557193756,7.983428001403809,0.24375112354755402,6.163260459899902,1.3980673551559448,-1.3521857261657715,0.6887250542640686
32094263,59849,0,0.0004902500077150762,0.17390431463718414,0.015163356438279152,0,0,18,9.79847240447998,0.17306791245937347,7.862125396728516,0.21287088096141815,8.991610527038574,0.28896331787109375,7.353013038635254,1.7549067735671997,-1.2594927549362183,0.8695381283760071
32094273,59856,0,0.0004902500077150762,0.04248781502246857,0.0046374062076210976,0,0,18,8.845098495483398,0.2613558769226074,7.170262336730957,0.2657657265663147,8.016857147216797,0.28903961181640625,6.343352317810059,1.4224574565887451,-0.6714489459991455,0.6638974547386169
32094293,59870,0,0.0004902500077150762,0.13561980426311493,0.002258532214909792,0,0,18,9.19703483581543,0.16400529444217682,7.354997634887695,0.17105793952941895,8.267857551574707,0.23593676090240479,6.5459747314453125,1.519930124282837,-1.4315327405929565,0.7604719996452332
32094301,59876,0,0.0004902500077150762,0.8049280047416687,0.13978810608386993,1,0,18,10.167828559875488,0.16373617947101593,8.147197723388672,0.22061805427074432,9.630448341369629,0.328395277261734,-5.0,2.0983526706695557,-2.0,0.8725501894950867
32094306,59881,0,0.0004902500077150762,0.16978055238723755,0.026728805154561996,0,0,18,9.43578052520752,0.25675275921821594,7.790764331817627,0.3379562497138977,8.816337585449219,0.29855412244796753,7.38364839553833,1.450832724571228,-0.6986806392669678,0.7470567226409912
32094330,59896,0,0.0004902500077150762,0.11346308887004852,0.0035536179784685373,0,0,18,9.53304672241211,0.15475639700889587,7.665278434753418,0.1804344207048416,8.6853666305542,0.2382296323776245,7.063964366912842,1.6181565523147583,-1.3936762809753418,0.837576150894165
32094362,59918,0,0.0004902500077150762,0.48051416873931885,0.021586159244179726,0,0,18,8.600264549255371,0.2952864170074463,6.880925178527832,0.27858391404151917,7.676578044891357,0.3434944152832031,5.5325422286987305,1.4604302644729614,-2.0,0.657308042049408
32094403,59941,0,0.0004902500077150762,0.07350564002990723,0.004490811377763748,0,0,18,9.220589637756348,0.21584489941596985,7.5859856605529785,0.25836867094039917,8.495248794555664,0.2575647532939911,7.05983829498291,1.428078055381775,-0.6317715644836426,0.7547137141227722
32094420,59955,0,0.0004902500077150762,0.2416246235370636,0.029381588101387024,0,0,18,9.93752670288086,0.1738118827342987,8.002312660217285,0.227840855717659,9.201226234436035,0.28557267785072327,7.532947540283203,1.7795883417129517,-1.3533378839492798,0.9087165594100952
32094444,59974,0,0.0004902500077150762,0.062474947422742844,0.0051766037940979,0,0,18,8.730159759521484,0.2626684904098511,7.090429782867432,0.27103105187416077,7.897775650024414,0.29141145944595337,6.164934158325195,1.3897334337234497,-0.7323375344276428,0.6561355590820312
32094454,59982,0,0.0004902500077150762,0.2157900631427765,0.06242997571825981,0,0,18,10.148931503295898,0.1562727391719818,8.186738014221191,0.21848052740097046,9.485830307006836,0.3223101496696472,7.663373947143555,2.0121490955352783,-1.2923537492752075,1.0016084909439087
32094513,60017,0,0.0004902500077150762,0.1656930297613144,0.017403407022356987,0,0,18,9.74638843536377,0.20405890047550201,7.930585861206055,0.2753443419933319,9.064172744750977,0.3876096308231354,7.531582355499268,1.689553141593933,-0.8657788038253784,0.8833567500114441
32094540,60038,0,0.0004902500077150762,0.31907179951667786,0.028934918344020844,0,0,18,9.836827278137207,0.1945602148771286,7.909109115600586,0.2488592118024826,9.089625358581543,0.3036171495914459,7.440767765045166,1.712947130203247,-1.4083632230758667,0.8499442934989929
32094543,60041,0,0.0004902500077150762,0.09443951398134232,0.0017483155243098736,0,0,18,9.320719718933105,0.14909344911575317,7.4536662101745605,0.16477274894714355,8.378874778747559,0.23320947587490082,6.761033058166504,1.5308353900909424,-1.3493294715881348,0.7987762093544006
32094551,60047,0,0.0004902500077150762,0.15682384371757507,0.008336808532476425,0,0,18,9.729162216186523,0.19653767347335815,7.868890285491943,0.2636356055736542,8.939397811889648,0.30900561809539795,7.434564590454102,1.5678492784500122,-1.1448264122009277,0.8832361698150635
32094565,60059,0,0.0004902500077150762,0.08264603465795517,0.003815594594925642,0,0,18,8.344254493713379,0.25528761744499207,6.7960076332092285,0.2445034235715866,7.4790191650390625,0.33987343311309814,5.700963497161865,1.2755186557769775,-0.7402288317680359,0.6219437122344971
32094569,60062,0,0.0004902500077150762,0.42261502146720886,0.0257076695561409,0,0,18,9.594599723815918,0.1928204894065857,7.7469587326049805,0.23487116396427155,8.82320499420166,0.3002760112285614,7.175742149353027,1.5916792154312134,-2.0,0.8050403594970703
32094601,60084,0,0.0004902500077150762,0.1674906462430954,0.004676366224884987,0,0,18,9.196050643920898,0.20583249628543854,7.379646301269531,0.226128488779068,8.285244941711426,0.2725025713443756,6.59146785736084,1.515720009803772,-1.3889439105987549,0.7448015809059143
32094653,60126,0,0.0004902500077150762,0.13685588538646698,0.00399057799950242,0,0,18,8.727866172790527,0.23987680673599243,7.04835844039917,0.23241259157657623,7.786766052246094,0.28945446014404297,6.104655742645264,1.3572545051574707,-1.1490141153335571,0.670360267162323
32094671,60138,0,0.0004902500077150762,0.05752476304769516,0.0015500508015975356,0,0,18,9.211223602294922,0.1574968546628952,7.390826225280762,0.1748521775007248,8.27104663848877,0.23379580676555634,6.751340866088867,1.4662774801254272,-1.0261330604553223,0.77204829454422
32094678,60143,0,0.0004902500077150762,0.16264253854751587,0.007905910722911358,0,0,18,9.60428524017334,0.16706787049770355,7.669557571411133,0.1956280916929245,8.730976104736328,0.2649467885494232,7.061993598937988,1.6735546588897705,-1.33173406124115,0.8057605028152466
32094727,60174,0,0.0004902500077150762,0.07475299388170242,0.01121493149548769,0,0,18,8.654071807861328,0.2573440372943878,7.142856597900391,0.2722117006778717,7.907202243804932,0.33211594820022583,6.2653584480285645,1.3478316068649292,-0.7965466976165771,0.6949032545089722
32094740,60185,0,0.0004902500077150762,0.10413073748350143,0.003104935400187969,0,0,18,9.068214416503906,0.20660774409770966,7.301260948181152,0.21718798577785492,8.172256469726562,0.261650025844574,6.479682922363281,1.4981552362442017,-1.2927106618881226,0.7411079406738281
32094787,60216,0,0.0004902500077150762,0.05347480624914169,0.0029917764477431774,0,0,18,8.686616897583008,0.2530555725097656,6.931743621826172,0.23096561431884766,7.74669885635376,0.27055123448371887,5.881285190582275,1.342930555343628,-0.8753721714019775,0.6183934807777405
32094833,60249,0,0.0004902500077150762,0.12553803622722626,0.010860065929591656,0,0,18,9.540782928466797,0.22640199959278107,7.724596977233887,0.2909552752971649,8.794102668762207,0.2926151156425476,7.272099494934082,1.562415361404419,-0.8833130598068237,0.8076653480529785
32094871,60273,0,0.0004902500077150762,0.49782606959342957,0.02882564626634121,0,0,18,9.506143569946289,0.20356425642967224,7.70411491394043,0.2492396980524063,8.731801986694336,0.3123418688774109,7.115737438201904,1.5268535614013672,-2.0,0.7934606671333313
32094904,60295,0,0.0004902500077150762,0.06700277328491211,0.00285901827737689,0,0,18,9.450994491577148,0.16681154072284698,7.709679126739502,0.20864370465278625,8.666353225708008,0.2436407208442688,7.241061210632324,1.5065014362335205,-0.8801504373550415,0.8360994458198547
32094910,60301,0,0.0004902500077150762,0.5668766498565674,0.007485170848667622,1,0,18,9.042482376098633,0.20861035585403442,7.15793514251709,0.19338209927082062,8.044014930725098,0.26716387271881104,6.077156066894531,1.4656562805175781,-2.0,0.6902884244918823
32094919,60306,0,0.0004902500077150762,0.23737193644046783,0.012263620272278786,0,0,18,9.230608940124512,0.2526172399520874,7.374831676483154,0.27170899510383606,8.365288734436035,0.3048188090324402,6.531398773193359,1.6053547859191895,-1.3921340703964233,0.7153884172439575
32094953,60328,0,0.0004902500077150762,0.18579834699630737,0.0036821817047894,0,0,18,9.331840515136719,0.14848580956459045,7.48005485534668,0.15988753736019135,8.431046485900879,0.23221389949321747,6.727407932281494,1.556145191192627,-1.494727611541748,0.7948876023292542
32094993,60349,0,0.0004902500077150762,0.9987531900405884,0.5808092951774597,1,1,18,11.04305648803711,0.17505931854248047,8.96104621887207,0.18666838109493256,11.102924346923828,0.5780836343765259,-5.0,3.120222330093384,-2.0,0.7090651988983154
32095061,60392,0,0.0004902500077150762,0.10672302544116974,0.0016128323040902615,0,0,18,9.008217811584473,0.18781086802482605,7.134157180786133,0.17921198904514313,8.002446174621582,0.2423921525478363,6.2174224853515625,1.3954795598983765,-1.3455610275268555,0.6921074986457825
32095083,60407,0,0.0004902500077150762,0.9369435906410217,0.26383453607559204,1,0,18,10.432174682617188,0.16523930430412292,8.385555267333984,0.21975532174110413,10.049159049987793,0.3684176504611969,-5.0,2.334292411804199,-2.0,0.8674824237823486
32095122,60431,0,0.0004902500077150762,0.06397312134504318,0.003223068080842495,0,0,18,9.405082702636719,0.1693500578403473,7.57763671875,0.19436800479888916,8.559443473815918,0.24657395482063293,7.0008463859558105,1.5916714668273926,-1.0809439420700073,0.8026047348976135
32095147,60447,0,0.0004902500077150762,0.06130893528461456,0.0026260274462401867,0,0,18,8.957573890686035,0.22059254348278046,7.218114376068115,0.22463352978229523,8.081931114196777,0.26134270429611206,6.3552937507629395,1.47544527053833,-1.0864806175231934,0.7102230787277222
32095150,60449,0,0.0004902500077150762,0.09980256855487823,0.0038192360661923885,0,0,18,8.892168998718262,0.26542603969573975,7.0758056640625,0.2772197127342224,7.91023063659668,0.3092782497406006,6.145878791809082,1.4346860647201538,-1.0469530820846558,0.658663272857666
32095160,60455,0,0.0004902500077150762,0.4294126629829407,0.011180918663740158,0,0,18,9.63340950012207,0.14682134985923767,7.636369705200195,0.16028252243995667,8.716920852661133,0.2517545223236084,6.870007514953613,1.7300959825515747,-2.0,0.8008419275283813
32095163,60458,0,0.0004902500077150762,0.0710868388414383,0.003917306661605835,0,0,18,9.353462219238281,0.18652625381946564,7.519395351409912,0.2151898890733719,8.494205474853516,0.2575710415840149,6.901065826416016,1.5721427202224731,-1.1067297458648682,0.7828763127326965
32095204,60484,0,0.0004902500077150762,0.3350813686847687,0.004023627378046513,0,0,18,9.222955703735352,0.22024822235107422,7.26072359085083,0.2035052478313446,8.180583000183105,0.2876172363758087,6.339191436767578,1.4501593112945557,-1.5641694068908691,0.6941321492195129
32095223,60499,0,0.0004902500077150762,0.08779054880142212,0.004090452566742897,0,0,18,9.19189739227295,0.24279671907424927,7.467180252075195,0.2878913879394531,8.35588264465332,0.28920474648475647,6.8509931564331055,1.4818580150604248,-0.9534649848937988,0.7252885103225708
32095230,60504,0,0.0004902500077150762,0.2152262181043625,0.026758281514048576,0,0,18,9.64920425415039,0.22419634461402893,7.812644004821777,0.28421953320503235,8.970527648925781,0.33146652579307556,7.401838302612305,1.6185412406921387,-0.872818112373352,0.8083223104476929
32095241,60513,0,0.0004902500077150762,0.5252100229263306,0.029540324583649635,1,0,18,9.356861114501953,0.30438801646232605,7.440422058105469,0.3295247554779053,8.487252235412598,0.36233025789260864,6.606772422790527,1.62709641456604,-2.0,0.6891326904296875
32095302,60553,0,0.0004902500077150762,0.2875072658061981,0.0050813970156013966,0,0,18,9.124374389648438,0.21131059527397156,7.239008903503418,0.2178107500076294,8.156542778015137,0.27465468645095825,6.285618782043457,1.5236523151397705,-1.543087363243103,0.714363157749176
32095303,60554,0,0.0004902500077150762,0.0936143547296524,0.004791531711816788,0,0,18,8.502374649047852,0.2830168902873993,6.864970684051514,0.2868674695491791,7.595498561859131,0.31972986459732056,5.825876712799072,1.3023077249526978,-0.7618417143821716,0.6160345077514648
32095317,60567,0,0.0004902500077150762,0.6219354867935181,0.11834070086479187,1,0,18,10.159743309020996,0.162066251039505,8.161642074584961,0.2291383594274521,9.574946403503418,0.32783883810043335,-5.0,2.054880142211914,-2.0,0.893742561340332
32095330,60576,0,0.0004902500077150762,0.09738390147686005,0.005051066167652607,0,0,18,9.388590812683105,0.21988560259342194,7.639973163604736,0.27604392170906067,8.580889701843262,0.2798822522163391,7.167040824890137,1.4875538349151611,-0.8788670301437378,0.7760992646217346
32095348,60590,0,0.0004902500077150762,0.5543209910392761,0.008091818541288376,1,0,18,9.151884078979492,0.22852250933647156,7.199045181274414,0.22040264308452606,8.127333641052246,0.2896139621734619,6.153913974761963,1.489829659461975,-2.0,0.6791883707046509
32095371,60602,0,0.0004902500077150762,0.4861881136894226,0.012809770181775093,0,0,18,9.357799530029297,0.21246841549873352,7.492665767669678,0.23332984745502472,8.509258270263672,0.27489590644836426,6.6663126945495605,1.644506573677063,-2.0,0.7512040734291077
32095399,60623,0,0.0004902500077150762,0.14045387506484985,0.01020038966089487,0,0,18,8.613055229187012,0.29524484276771545,6.900310039520264,0.2795429825782776,7.718757152557373,0.3302902281284332,5.657708168029785,1.4353370666503906,-1.1439954042434692,0.6451724171638489
32095431,60644,0,0.0004902500077150762,0.07723184674978256,0.003466180060058832,0,0,18,8.662864685058594,0.26239290833473206,6.9914422035217285,0.26473188400268555,7.771056652069092,0.2956523299217224,5.970834255218506,1.3870747089385986,-0.9167311191558838,0.659744381904602
32095444,60653,0,0.0004902500077150762,0.1140773743391037,0.00196566223166883,0,0,18,9.285122871398926,0.14468449354171753,7.418942928314209,0.154652401804924,8.354153633117676,0.226170152425766,6.661557197570801,1.5360147953033447,-1.430859088897705,0.7964454889297485
32095464,60668,0,0.0004902500077150762,0.05806723237037659,0.003458431689068675,0,0,18,8.632909774780273,0.265186607837677,7.027654647827148,0.26300179958343506,7.790387153625488,0.2993556261062622,6.069309711456299,1.3772311210632324,-0.7681959867477417,0.6587775945663452
32095554,60735,0,0.0004902500077150762,0.14356133341789246,0.009671768173575401,0,0,18,9.653743743896484,0.18380139768123627,7.848107814788818,0.2443636655807495,8.905277252197266,0.2760704755783081,7.4226908683776855,1.5401405096054077,-1.1445872783660889,0.8729238510131836
32095565,60741,0,0.0004902500077150762,0.6776554584503174,0.03590687736868858,1,0,18,9.518571853637695,0.2653628885746002,7.604559898376465,0.3032033443450928,8.707131385803223,0.33633261919021606,6.864258766174316,1.6198029518127441,-2.0,0.7252566814422607
32095641,60786,0,0.0004902500077150762,0.43020880222320557,0.008830816484987736,0,0,18,9.201400756835938,0.23662069439888,7.281988620758057,0.24994365870952606,8.226325035095215,0.30723652243614197,6.344804286956787,1.5623983144760132,-2.0,0.7085601687431335
32095646,60791,0,0.0004902500077150762,0.2008000761270523,0.006832115817815065,0,0,18,9.529067993164062,0.1798490732908249,7.593381881713867,0.20406459271907806,8.61235523223877,0.2795092761516571,6.9646782875061035,1.6325315237045288,-1.3940601348876953,0.7759579420089722
32095677,60811,0,0.0004902500077150762,0.06643340736627579,0.004802387207746506,0,0,18,8.727551460266113,0.2527118921279907,7.137473106384277,0.273671954870224,7.922288417816162,0.29337432980537415,6.316579818725586,1.3255670070648193,-0.6033869981765747,0.6550781726837158
32095682,60816,0,0.0004902500077150762,0.05393463745713234,0.004170446656644344,0,0,18,8.63976764678955,0.26776957511901855,6.927918910980225,0.2517543435096741,7.7277750968933105,0.2875750660896301,5.912013053894043,1.3430320024490356,-0.7481796145439148,0.6158997416496277
32095743,60859,0,0.0004902500077150762,0.10227914899587631,0.004227575846016407,0,0,18,9.32606315612793,0.1953800469636917,7.549424171447754,0.2239682674407959,8.498321533203125,0.25760331749916077,6.91160249710083,1.5611399412155151,-1.258078694343567,0.779807984828949
32095794,60891,0,0.0004902500077150762,0.8893005847930908,0.027321211993694305,1,0,18,9.431119918823242,0.22198227047920227,7.510278701782227,0.23905396461486816,8.570343017578125,0.2858216464519501,6.553300380706787,1.7005752325057983,-2.0,0.7174992561340332
32095803,60898,0,0.0004902500077150762,0.295454204082489,0.0025261822156608105,0,0,18,9.45528507232666,0.10363323986530304,7.485260486602783,0.10494733601808548,8.49730396270752,0.20201385021209717,6.6388044357299805,1.5967650413513184,-1.6821388006210327,0.8453431129455566
32095869,60933,0,0.0004902500077150762,0.20536842942237854,0.025816654786467552,0,0,18,9.876067161560059,0.21163538098335266,8.002981185913086,0.28904417157173157,9.202483177185059,0.34578269720077515,7.627078533172607,1.7162394523620605,-1.097452163696289,0.8896304965019226
32095879,60941,0,0.0004902500077150762,0.16006328165531158,0.021606819704174995,0,0,18,9.943138122558594,0.1818152219057083,8.022161483764648,0.2390705794095993,9.232620239257812,0.31059178709983826,7.542086124420166,1.7593786716461182,-1.224956750869751,0.9428335428237915
32095892,60950,0,0.0004902500077150762,0.31517890095710754,0.006435744930058718,0,0,18,9.349310874938965,0.15676064789295197,7.407003879547119,0.16094115376472473,8.410632133483887,0.2443734109401703,6.5227508544921875,1.6051671504974365,-1.577736258506775,0.764964759349823
32095896,60952,0,0.0004902500077150762,0.8729376792907715,0.28021448850631714,1,0,18,10.272588729858398,0.216322660446167,8.300458908081055,0.3042452931404114,9.827040672302246,0.42875802516937256,-5.0,2.2191338539123535,-2.0,0.8223698735237122
