node_index,tree_id,z_index,redshift,quench_probability,gas_floor_probability,predicted_quenched,predicted_gas_floor,sam_id,stellar_mass,stellar_mass_sigma,sdss_z_band_luminosity,sdss_z_band_luminosity_sigma,angular_momentum,angular_momentum_sigma,gas_metal_mass,gas_metal_mass_sigma,specific_star_formation_rate,specific_star_formation_rate_sigma
32093377,59240,0,0.0004902500077150762,0.0270449947565794,0.0607253760099411,0,0,269,9.861281394958496,0.09970822185277939,8.12314224243164,0.1117294430732727,9.54880428314209,0.1972004920244217,8.129830360412598,2.5089809894561768,-0.8489867448806763,1.12222421169281
32093403,59262,0,0.0004902500077150762,0.0024588359519839287,0.0006072645192034543,0,0,269,8.229998588562012,0.13453249633312225,6.7245073318481445,0.07996740192174911,7.633982181549072,0.20677092671394348,6.611870288848877,1.337874412536621,-0.5200474858283997,0.6126033663749695
32093418,59275,0,0.0004902500077150762,0.00376857235096395,0.0035855513997375965,0,0,269,8.862853050231934,0.09131942689418793,7.312424659729004,0.07650015503168106,8.353269577026367,0.18844765424728394,7.255501747131348,1.6808913946151733,-0.5682369470596313,0.8034928441047668
32093456,59299,0,0.0004902500077150762,0.002050230512395501,0.00029496042407117784,0,0,269,8.8820161819458,0.06968845427036285,7.225800037384033,0.057596709579229355,8.06626033782959,0.18076367676258087,7.143779754638672,1.483257532119751,-0.7743288278579712,0.8750680088996887
32093477,59316,0,0.0004902500077150762,0.005361585877835751,0.0007942193769849837,0,0,269,8.917561531066895,0.0969383716583252,7.249388217926025,0.0875520184636116,8.084150314331055,0.22045159339904785,7.178062915802002,1.5553216934204102,-0.7874428629875183,0.8346079587936401
32093480,59319,0,0.0004902500077150762,0.0034465224016457796,0.0002609792281873524,0,0,269,8.752142906188965,0.0862843468785286,7.080330848693848,0.0671229213476181,7.853786468505859,0.1922241598367691,6.992106914520264,1.3539570569992065,-0.7857232093811035,0.787703812122345
32093484,59323,0,0.0004902500077150762,0.0025928134564310312,0.00034882602631114423,0,0,269,8.491544723510742,0.10648615658283234,6.902948379516602,0.07580017298460007,7.734523296356201,0.20662721991539001,6.803579330444336,1.3119561672210693,-0.6567821502685547,0.6955270767211914
32093487,59324,0,0.0004902500077150762,0.020885437726974487,0.06632833182811737,0,0,269,10.262133598327637,0.14319677650928497,8.497681617736816,0.16765096783638,10.162485122680664,0.2673221826553345,8.485311508178711,3.0033657550811768,-0.8992767333984375,1.182663083076477
32093489,59326,0,0.0004902500077150762,0.009005368687212467,0.009526011534035206,0,0,269,9.371077537536621,0.08990846574306488,7.66925573348999,0.08971302211284637,8.732158660888672,0.19110171496868134,7.601974964141846,2.119995355606079,-0.8422013521194458,0.976321816444397
32093515,59338,0,0.0004902500077150762,0.004230702295899391,0.000985232531093061,0,0,269,9.036134719848633,0.07907264679670334,7.404110908508301,0.06721041351556778,8.370888710021973,0.1761472076177597,7.308665752410889,1.7019304037094116,-0.7005987763404846,0.8781824111938477
32093572,59385,0,0.0004902500077150762,0.002436930313706398,0.00032605635351501405,0,0,269,8.838654518127441,0.07390770316123962,7.164539337158203,0.06021641939878464,7.968947887420654,0.18965186178684235,7.082481384277344,1.4238485097885132,-0.8077229261398315,0.8348190188407898
32093667,59446,0,0.0004902500077150762,0.004268464166671038,0.0045818742364645,0,0,269,8.854333877563477,0.10176515579223633,7.28159236907959,0.08975320309400558,8.266304016113281,0.21154111623764038,7.233743190765381,1.6753249168395996,-0.6300356984138489,0.809927761554718
32093672,59451,0,0.0004902500077150762,0.006448798347264528,0.0013420921750366688,0,0,269,8.830962181091309,0.10658054053783417,7.164857387542725,0.09157861024141312,7.980027198791504,0.23203253746032715,7.091772556304932,1.4843560457229614,-0.8054993152618408,0.7796046137809753
32093751,59502,0,0.0004902500077150762,0.02090664580464363,0.023684727028012276,0,0,269,9.399733543395996,0.11392592638731003,7.704707622528076,0.12050437927246094,8.840208053588867,0.22675615549087524,7.666574001312256,2.1897099018096924,-0.8155443668365479,0.9286343455314636
32093768,59516,0,0.0004902500077150762,0.018225641921162605,0.053211793303489685,0,0,269,10.120617866516113,0.11567724496126175,8.345730781555176,0.13313961029052734,9.895703315734863,0.21829479932785034,8.357165336608887,2.7691805362701416,-0.9084571599960327,1.224990963935852
32093815,59552,0,0.0004902500077150762,0.006711877416819334,0.004046794958412647,0,0,269,9.192281723022461,0.08819882571697235,7.506731986999512,0.08403965085744858,8.473262786865234,0.20024289190769196,7.433615684509277,1.9212325811386108,-0.8260046243667603,0.9081473350524902
32093846,59567,0,0.0004902500077150762,0.29862087965011597,0.20108714699745178,0,0,269,10.417933464050293,0.16970376670360565,8.584632873535156,0.20229922235012054,10.629608154296875,0.29244741797447205,-5.0,3.0918400287628174,-0.9089608192443848,0.9150902032852173
32093892,59594,0,0.0004902500077150762,0.003374487394466996,0.0006130419787950814,0,0,269,9.125068664550781,0.06780213862657547,7.458700180053711,0.05984923616051674,8.381694793701172,0.17172594368457794,7.355914115905762,1.7427254915237427,-0.7790695428848267,0.9451708793640137
32093937,59626,0,0.0004902500077150762,0.009232539683580399,0.01017546933144331,0,0,269,9.681902885437012,0.08109453320503235,7.952240943908691,0.08134496212005615,9.137288093566895,0.1805676370859146,7.866226673126221,2.315117359161377,-0.8862113952636719,1.2112990617752075
32093971,59642,0,0.0004902500077150762,0.006250671576708555,0.0020361067727208138,0,0,269,9.153953552246094,0.09165235608816147,7.48111629486084,0.08449084311723709,8.446473121643066,0.19968463480472565,7.399590015411377,1.858482837677002,-0.7814044952392578,0.880043625831604
32093999,59664,0,0.0004902500077150762,0.002628230955451727,0.00037475486169569194,0,0,269,8.721795082092285,0.09491665661334991,7.108789443969727,0.07871530950069427,7.938683986663818,0.2080235779285431,7.031832695007324,1.3803709745407104,-0.694669246673584,0.782837450504303
32094006,59669,0,0.0004902500077150762,0.010792918503284454,0.004216855391860008,0,0,269,9.287930488586426,0.09854689240455627,7.59731388092041,0.09872741997241974,8.591622352600098,0.21562916040420532,7.51850700378418,1.962803602218628,-0.81888747215271,0.9054524302482605
32094009,59671,0,0.0004902500077150762,0.01387113519012928,0.04816359654068947,0,0,269,10.101083755493164,0.10909319669008255,8.35133171081543,0.12274493277072906,9.874054908752441,0.22105887532234192,8.336087226867676,2.804914712905884,-0.8802849054336548,1.2664575576782227
32094014,59674,0,0.0004902500077150762,0.008678964339196682,0.0015528859803453088,0,0,269,8.876591682434082,0.1211826428771019,7.190141201019287,0.104026660323143,8.005358695983887,0.24200698733329773,7.1027913093566895,1.5218788385391235,-0.8194520473480225,0.7786269783973694
32094031,59685,0,0.0004902500077150762,0.004361533094197512,0.001284488127566874,0,0,269,9.069892883300781,0.08260028064250946,7.394231796264648,0.07727575302124023,8.284561157226562,0.20201338827610016,7.317088603973389,1.7262678146362305,-0.809746503829956,0.8960960507392883
32094055,59700,0,0.0004902500077150762,0.002282842993736267,0.00039163915789686143,0,0,269,8.738900184631348,0.08544497191905975,7.131745338439941,0.06835819035768509,8.004380226135254,0.19062216579914093,7.0546488761901855,1.413132667541504,-0.6741812229156494,0.796026349067688
32094098,59727,0,0.0004902500077150762,0.025589395314455032,0.004367472138255835,0,0,269,8.879884719848633,0.15503950417041779,7.175522327423096,0.1362471878528595,7.978056907653809,0.28527700901031494,7.08698034286499,1.538100004196167,-0.8851763010025024,0.7274273037910461
32094177,59786,0,0.0004902500077150762,0.11111237108707428,0.1528559774160385,0,0,269,10.394515037536621,0.17959478497505188,8.578853607177734,0.23381167650222778,10.458830833435059,0.3005143105983734,8.601405143737793,3.2265169620513916,-0.903275728225708,1.0166510343551636
32094210,59812,0,0.0004902500077150762,0.02723938785493374,0.06140124052762985,0,0,269,9.88611888885498,0.12147567421197891,8.192621231079102,0.13079148530960083,9.772870063781738,0.21907085180282593,8.182672500610352,2.7935523986816406,-0.786665678024292,1.017508864402771
32094248,59839,0,0.0004902500077150762,0.02187095209956169,0.018234020099043846,0,0,269,9.110552787780762,0.12152840197086334,7.51238489151001,0.10972718894481659,8.678701400756836,0.20661264657974243,7.44390344619751,1.8728734254837036,-0.5853608846664429,0.7868666648864746
32094254,59843,0,0.0004902500077150762,0.004134555347263813,0.00044688337948173285,0,0,269,8.735538482666016,0.09395495057106018,7.062272071838379,0.07500863075256348,7.841358661651611,0.2108917534351349,6.976686000823975,1.3566102981567383,-0.806204080581665,0.7634409070014954
32094263,59849,0,0.0004902500077150762,0.014567735604941845,0.007627708837389946,0,0,269,9.54889965057373,0.0985068678855896,7.810018539428711,0.10149354487657547,8.891672134399414,0.20787394046783447,7.705203056335449,2.2867648601531982,-0.9195870161056519,1.0554070472717285
32094273,59856,0,0.0004902500077150762,0.004485161975026131,0.0029549403116106987,0,0,269,8.576013565063477,0.13295742869377136,7.005104064941406,0.10268434137105942,7.92425537109375,0.2336549162864685,6.942674160003662,1.4350045919418335,-0.6128756403923035,0.6970308423042297
32094293,59870,0,0.0004902500077150762,0.0032829002011567354,0.0006413485971279442,0,0,269,8.898466110229492,0.08236321806907654,7.246707916259766,0.07217559218406677,8.100563049316406,0.20290116965770721,7.170527458190918,1.5485031604766846,-0.764506995677948,0.8405742645263672
32094301,59876,0,0.0004902500077150762,0.10001523047685623,0.1459929347038269,0,0,269,10.028643608093262,0.12862475216388702,8.266878128051758,0.150201216340065,9.970725059509277,0.22343279421329498,8.304441452026367,2.644026756286621,-0.8589005470275879,0.9839043021202087
32094306,59881,0,0.0004902500077150762,0.03620428219437599,0.03700026497244835,0,0,269,8.985946655273438,0.15165963768959045,7.416189670562744,0.13205291330814362,8.586028099060059,0.22109432518482208,7.333459854125977,1.8004508018493652,-0.5195596218109131,0.7178235650062561
32094330,59896,0,0.0004902500077150762,0.0034138113260269165,0.0013654617359861732,0,0,269,9.210912704467773,0.07245169579982758,7.539914608001709,0.0676262378692627,8.51025390625,0.1791308969259262,7.452702522277832,1.8971275091171265,-0.792011559009552,0.9622530341148376
32094362,59918,0,0.0004902500077150762,0.0035375398583710194,0.002360682701691985,0,0,269,8.432650566101074,0.12823061645030975,6.928025245666504,0.09611823409795761,7.827821254730225,0.24501752853393555,6.839984893798828,1.4042682647705078,-0.5529317855834961,0.7153127193450928
32094403,59941,0,0.0004902500077150762,0.006761695258319378,0.0034232651814818382,0,0,269,8.837935447692871,0.1045946404337883,7.249847412109375,0.08271919190883636,8.25694465637207,0.19348737597465515,7.168580532073975,1.5704002380371094,-0.593069851398468,0.7509227991104126
32094420,59955,0,0.0004902500077150762,0.014142489992082119,0.01597999595105648,0,0,269,9.705633163452148,0.09225758165121078,7.983039379119873,0.0963149219751358,9.219791412353516,0.19412103295326233,7.912282943725586,2.350947856903076,-0.870722770690918,1.1652953624725342
32094444,59974,0,0.0004902500077150762,0.004748194478452206,0.002130867913365364,0,0,269,8.510396957397461,0.13113653659820557,6.956859588623047,0.09855849295854568,7.885477066040039,0.2292962521314621,6.881130218505859,1.4231784343719482,-0.5789361596107483,0.6883339285850525
32094454,59982,0,0.0004902500077150762,0.012000467628240585,0.037281282246112823,0,0,269,10.039778709411621,0.09253031760454178,8.287551879882812,0.10022851079702377,9.719033241271973,0.19653791189193726,8.238680839538574,2.597806453704834,-0.9009356498718262,1.3262476921081543
32094513,60017,0,0.0004902500077150762,0.01072788517922163,0.006748408544808626,0,0,269,9.467897415161133,0.09812963008880615,7.780872344970703,0.09279052913188934,8.937114715576172,0.22322328388690948,7.6939544677734375,2.3135735988616943,-0.8084344267845154,1.0318108797073364
32094540,60038,0,0.0004902500077150762,0.014704168774187565,0.017561553046107292,0,0,269,9.587915420532227,0.0972587838768959,7.889741897583008,0.10228661447763443,9.116199493408203,0.20629796385765076,7.834628105163574,2.273296594619751,-0.8180169463157654,1.0748952627182007
32094543,60041,0,0.0004902500077150762,0.003979481291025877,0.0005996270338073373,0,0,269,9.01821517944336,0.0803283154964447,7.3370256423950195,0.07338155061006546,8.18704605102539,0.20068052411079407,7.2468180656433105,1.6372721195220947,-0.8127782344818115,0.8880045413970947
32094551,60047,0,0.0004902500077150762,0.008192970417439938,0.002581304870545864,0,0,269,9.429924964904785,0.08789186924695969,7.750136852264404,0.08689168840646744,8.810731887817383,0.19637945294380188,7.650920867919922,2.0797119140625,-0.8034042716026306,1.045193076133728
32094565,60059,0,0.0004902500077150762,0.0018425980815663934,0.00039150851080194116,0,0,269,8.141467094421387,0.13426724076271057,6.703049182891846,0.07930906116962433,7.626818656921387,0.2230709195137024,6.591595649719238,1.3291369676589966,-0.42103689908981323,0.6330024003982544
32094569,60062,0,0.0004902500077150762,0.018433306366205215,0.01905004307627678,0,0,269,9.220230102539062,0.09959788620471954,7.596167087554932,0.09698126465082169,8.71668815612793,0.21367906033992767,7.541680335998535,2.0133590698242188,-0.6859236359596252,0.8916116952896118
32094601,60084,0,0.0004902500077150762,0.004161387216299772,0.0016026397934183478,0,0,269,8.885393142700195,0.09741801768541336,7.269771099090576,0.08794942498207092,8.17426586151123,0.2165692299604416,7.204606056213379,1.5889126062393188,-0.6998004913330078,0.8215051293373108
32094653,60126,0,0.0004902500077150762,0.0014491395559161901,0.0003997300227638334,0,0,269,8.487305641174316,0.10418388992547989,6.956882953643799,0.07425045967102051,7.815263271331787,0.21353618800640106,6.866404056549072,1.3160936832427979,-0.5650851726531982,0.7237439155578613
32094671,60138,0,0.0004902500077150762,0.004533474333584309,0.0006204189849086106,0,0,269,8.895410537719727,0.09047596901655197,7.222842693328857,0.07920666038990021,8.047292709350586,0.20864492654800415,7.141476631164551,1.527449607849121,-0.7885475158691406,0.8329649567604065
32094678,60143,0,0.0004902500077150762,0.010106501169502735,0.0033727900590747595,0,0,269,9.342394828796387,0.09057224541902542,7.616750717163086,0.09011489152908325,8.588469505310059,0.20743879675865173,7.507937431335449,2.0293679237365723,-0.8972797393798828,0.9525317549705505
32094727,60174,0,0.0004902500077150762,0.0033656535670161247,0.010792134329676628,0,0,269,8.23120403289795,0.15756860375404358,6.856947898864746,0.10284712165594101,7.9132795333862305,0.2429676651954651,6.808315277099609,1.4425106048583984,-0.27557507157325745,0.6534186005592346
32094740,60185,0,0.0004902500077150762,0.001936326501891017,0.0007396871224045753,0,0,269,8.773478507995605,0.08927594125270844,7.187898635864258,0.07458769530057907,8.083524703979492,0.2015671730041504,7.122556209564209,1.4925531148910522,-0.6573566198348999,0.8124859929084778
32094787,60216,0,0.0004902500077150762,0.00415825005620718,0.0005254815914668143,0,0,269,8.528221130371094,0.11694527417421341,6.905825614929199,0.08537062257528305,7.713022708892822,0.21653923392295837,6.820469856262207,1.329318881034851,-0.7163499593734741,0.6809988021850586
32094833,60249,0,0.0004902500077150762,0.009661061689257622,0.007878846488893032,0,0,269,9.19324016571045,0.1031101867556572,7.537660598754883,0.09735617786645889,8.59340763092041,0.2037840038537979,7.486690998077393,1.9936695098876953,-0.7451358437538147,0.8826034069061279
32094871,60273,0,0.0004902500077150762,0.021795550361275673,0.018996573984622955,0,0,269,9.116730690002441,0.10221429914236069,7.5338897705078125,0.09970352798700333,8.651870727539062,0.22794464230537415,7.47938346862793,1.898992657661438,-0.6143160462379456,0.8784598112106323
32094904,60295,0,0.0004902500077150762,0.004066011868417263,0.0009791917400434613,0,0,269,9.082733154296875,0.07613904029130936,7.448659896850586,0.06599652022123337,8.431352615356445,0.17406690120697021,7.35710334777832,1.7549231052398682,-0.7112387418746948,0.9024313688278198
32094910,60301,0,0.0004902500077150762,0.005661085247993469,0.0015737867215648293,0,0,269,8.760951042175293,0.113662488758564,7.116177082061768,0.09294441342353821,7.9268670082092285,0.2344851940870285,7.048410892486572,1.4379305839538574,-0.7723795175552368,0.7456052303314209
32094919,60306,0,0.0004902500077150762,0.013542883098125458,0.009270498529076576,0,0,269,8.917181015014648,0.1348484605550766,7.288014888763428,0.125946506857872,8.246753692626953,0.2540743052959442,7.253800392150879,1.7254371643066406,-0.7153712511062622,0.7808830738067627
32094953,60328,0,0.0004902500077150762,0.003453168086707592,0.001139898900873959,0,0,269,9.006218910217285,0.0779932364821434,7.351827621459961,0.07000285387039185,8.257658958435059,0.1950034499168396,7.272240161895752,1.6640596389770508,-0.7728558778762817,0.883385956287384
32094993,60349,0,0.0004902500077150762,0.7650747299194336,0.504291832447052,1,1,269,10.9547700881958,0.1917485147714615,9.020853042602539,0.20776237547397614,11.529857635498047,0.5961013436317444,-5.0,3.415539026260376,-2.0,0.7781921029090881
32095061,60392,0,0.0004902500077150762,0.004564962815493345,0.0004215448279865086,0,0,269,8.749744415283203,0.09583132714033127,7.067270278930664,0.0764044001698494,7.835712432861328,0.21301104128360748,6.979684829711914,1.3628208637237549,-0.823562502861023,0.7631857991218567
32095083,60407,0,0.0004902500077150762,0.30174562335014343,0.1707383543252945,0,0,269,10.351078987121582,0.16170717775821686,8.540678024291992,0.19105255603790283,10.56629467010498,0.25366154313087463,-5.0,3.0313618183135986,-2.0,0.9292576909065247
32095122,60431,0,0.0004902500077150762,0.005026328377425671,0.0013878863537684083,0,0,269,9.08219051361084,0.08648839592933655,7.413884162902832,0.07893116772174835,8.345477104187012,0.20124302804470062,7.340673446655273,1.7861684560775757,-0.7792961597442627,0.8949881196022034
32095147,60447,0,0.0004902500077150762,0.0023217112757265568,0.0007192505872808397,0,0,269,8.69666576385498,0.0965312123298645,7.1098246574401855,0.07741934061050415,8.002469062805176,0.20564782619476318,7.052558422088623,1.4338860511779785,-0.65110844373703,0.7766929268836975
32095150,60449,0,0.0004902500077150762,0.008447958156466484,0.0013335737166926265,0,0,269,8.667723655700684,0.1423741728067398,7.036901950836182,0.12407789379358292,7.832849025726318,0.26755639910697937,6.973229885101318,1.4102535247802734,-0.7351465821266174,0.7174662947654724
32095160,60455,0,0.0004902500077150762,0.01928839273750782,0.006354540586471558,0,0,269,9.367950439453125,0.1020735651254654,7.596810817718506,0.09887848794460297,8.551291465759277,0.2213762104511261,7.467800140380859,2.038914918899536,-1.011127233505249,0.932782769203186
32095163,60458,0,0.0004902500077150762,0.004914183169603348,0.0019937818869948387,0,0,269,9.027360916137695,0.09215091913938522,7.372946739196777,0.08410686254501343,8.307270050048828,0.20666640996932983,7.312036514282227,1.7487221956253052,-0.7574214339256287,0.8704723119735718
32095204,60484,0,0.0004902500077150762,0.023280860856175423,0.002098026219755411,0,0,269,8.937626838684082,0.1641138643026352,7.185969352722168,0.13369151949882507,7.94365930557251,0.29190394282341003,7.062544822692871,1.5182756185531616,-0.9732602834701538,0.7331333756446838
32095223,60499,0,0.0004902500077150762,0.006029510870575905,0.001832693349570036,0,0,269,8.863155364990234,0.11022160202264786,7.2609429359436035,0.09737246483564377,8.210267066955566,0.21809302270412445,7.192437648773193,1.6050634384155273,-0.6459512710571289,0.7801452279090881
32095230,60504,0,0.0004902500077150762,0.017701981589198112,0.02407516911625862,0,0,269,9.32109260559082,0.10632678121328354,7.654108047485352,0.10245988517999649,8.820878028869629,0.2041734904050827,7.6144490242004395,2.1708462238311768,-0.7543888092041016,0.9046621322631836
32095241,60513,0,0.0004902500077150762,0.0369253009557724,0.02355821430683136,0,0,269,9.04319953918457,0.16425377130508423,7.3959174156188965,0.1669580191373825,8.405167579650879,0.29332682490348816,7.364912033081055,1.8931483030319214,-0.7512922286987305,0.7613324522972107
32095302,60553,0,0.0004902500077150762,0.008370273746550083,0.001988049130886793,0,0,269,8.850594520568848,0.11663633584976196,7.195073127746582,0.10486748069524765,8.031593322753906,0.24365045130252838,7.134220600128174,1.5424652099609375,-0.7772851586341858,0.7804555892944336
32095303,60554,0,0.0004902500077150762,0.005029578227549791,0.0007694883388467133,0,0,269,8.35903549194336,0.14505012333393097,6.819164276123047,0.10278873145580292,7.674317359924316,0.23974227905273438,6.705609321594238,1.3494062423706055,-0.5709714889526367,0.649103045463562
32095317,60567,0,0.0004902500077150762,0.038028374314308167,0.09009469300508499,0,0,269,10.023544311523438,0.11457569152116776,8.277627944946289,0.13438665866851807,9.884154319763184,0.2102212905883789,8.312664985656738,2.6615407466888428,-0.8449474573135376,1.0631213188171387
32095330,60576,0,0.0004902500077150762,0.008084856905043125,0.0025560385547578335,0,0,269,9.029643058776855,0.10416252166032791,7.394505023956299,0.09293661266565323,8.36557674407959,0.20614780485630035,7.322629928588867,1.7370574474334717,-0.7030388116836548,0.8254427313804626
32095348,60590,0,0.0004902500077150762,0.025480428710579872,0.0037261107936501503,0,0,269,8.877692222595215,0.1569438874721527,7.164037704467773,0.13662569224834442,7.949880123138428,0.2873767614364624,7.074738502502441,1.5274075269699097,-0.9049124717712402,0.7244530916213989
32095371,60602,0,0.0004902500077150762,0.0073121534660458565,0.00608031265437603,0,0,269,9.035109519958496,0.10188085585832596,7.403203964233398,0.09678328782320023,8.392292022705078,0.21502014994621277,7.355989456176758,1.8354425430297852,-0.7205941677093506,0.8460371494293213
32095399,60623,0,0.0004902500077150762,0.005160229746252298,0.0026032368186861277,0,0,269,8.439095497131348,0.1363597959280014,6.908580780029297,0.10170614719390869,7.798742771148682,0.2473122626543045,6.832314968109131,1.417903184890747,-0.5802977085113525,0.6999182105064392
32095431,60644,0,0.0004902500077150762,0.0027297812048345804,0.0006001264555379748,0,0,269,8.499507904052734,0.11599671840667725,6.957093238830566,0.08740592002868652,7.831807613372803,0.2230280190706253,6.878410339355469,1.3660579919815063,-0.5848503708839417,0.712653636932373
32095444,60653,0,0.0004902500077150762,0.00292224227450788,0.0006200646166689694,0,0,269,8.980026245117188,0.07512542605400085,7.313576698303223,0.06666287779808044,8.178614616394043,0.19235892593860626,7.2330145835876465,1.6077232360839844,-0.7923703193664551,0.8866000175476074
32095464,60668,0,0.0004902500077150762,0.0024748449213802814,0.0009293658076785505,0,0,269,8.417462348937988,0.12223324179649353,6.913562297821045,0.084295853972435,7.830215930938721,0.22002342343330383,6.827420711517334,1.3876560926437378,-0.5209205746650696,0.6939985156059265
32095554,60735,0,0.0004902500077150762,0.007294918410480022,0.0035764563363045454,0,0,269,9.296019554138184,0.0852784514427185,7.660937786102295,0.08180580288171768,8.754743576049805,0.18859422206878662,7.589813709259033,2.0150680541992188,-0.7146455645561218,0.987521231174469
32095565,60741,0,0.0004902500077150762,0.026947319507598877,0.03019772469997406,0,0,269,9.204009056091309,0.1334334760904312,7.553524494171143,0.14058218896389008,8.654396057128906,0.2496456801891327,7.528075695037842,2.039292573928833,-0.7347928285598755,0.8345273733139038
32095641,60786,0,0.0004902500077150762,0.019752683117985725,0.004321807064116001,0,0,269,8.926007270812988,0.14506015181541443,7.249499320983887,0.13731372356414795,8.095519065856934,0.2807251811027527,7.188663482666016,1.6453418731689453,-0.8191056251525879,0.7716478705406189
32095646,60791,0,0.0004902500077150762,0.012476949021220207,0.0026871226727962494,0,0,269,9.254658699035645,0.10185617953538895,7.536920547485352,0.102430060505867,8.457748413085938,0.23081398010253906,7.438663959503174,1.9292304515838623,-0.8880754709243774,0.9072064757347107
32095677,60811,0,0.0004902500077150762,0.0053466735407710075,0.002354877768084407,0,0,269,8.4772310256958,0.12680810689926147,6.9470977783203125,0.09029655903577805,7.910682678222656,0.2204752415418625,6.8430399894714355,1.3891233205795288,-0.5208074450492859,0.6724666953086853
32095682,60816,0,0.0004902500077150762,0.005005320534110069,0.000833824451547116,0,0,269,8.484708786010742,0.13511857390403748,6.881331443786621,0.09905918687582016,7.702880859375,0.2299949824810028,6.802241325378418,1.352920413017273,-0.6804782152175903,0.6633406281471252
32095743,60859,0,0.0004902500077150762,0.0032511427998542786,0.0014119093539193273,0,0,269,8.982111930847168,0.08395593613386154,7.371301651000977,0.07478779554367065,8.342576026916504,0.19273898005485535,7.299317359924316,1.7161798477172852,-0.6833024621009827,0.8669431209564209
32095794,60891,0,0.0004902500077150762,0.0260572899132967,0.01771526411175728,0,0,269,9.10445499420166,0.13641023635864258,7.438669681549072,0.13143065571784973,8.439608573913574,0.2456984519958496,7.378725051879883,1.9433705806732178,-0.8039318323135376,0.8000453114509583
32095803,60898,0,0.0004902500077150762,0.005215586628764868,0.0010840612230822444,0,0,269,9.17625617980957,0.06765653192996979,7.432551860809326,0.05963936448097229,8.297102928161621,0.18265962600708008,7.312615394592285,1.7458964586257935,-0.9417376518249512,0.9442143440246582
32095869,60933,0,0.0004902500077150762,0.01200911495834589,0.013360438868403435,0,0,269,9.598552703857422,0.09866328537464142,7.91685676574707,0.1002102792263031,9.175302505493164,0.20506249368190765,7.871115684509277,2.35554575920105,-0.7882208824157715,1.0856536626815796
32095879,60941,0,0.0004902500077150762,0.008271993137896061,0.011517730541527271,0,0,269,9.727300643920898,0.08114338666200638,8.01229190826416,0.0809609591960907,9.247642517089844,0.18101035058498383,7.927045822143555,2.360635757446289,-0.862006664276123,1.2409645318984985
32095892,60950,0,0.0004902500077150762,0.012969865463674068,0.0036428242456167936,0,0,269,9.062432289123535,0.10322000831365585,7.350423812866211,0.09479475021362305,8.23134708404541,0.2275708019733429,7.266275882720947,1.7274378538131714,-0.8811768293380737,0.8396921753883362
