node_index,tree_id,z_index,redshift,quench_probability,gas_floor_probability,predicted_quenched,predicted_gas_floor,sam_id,stellar_mass,stellar_mass_sigma,sdss_z_band_luminosity,sdss_z_band_luminosity_sigma,angular_momentum,angular_momentum_sigma,gas_metal_mass,gas_metal_mass_sigma,specific_star_formation_rate,specific_star_formation_rate_sigma
32093815,59552,0,0.0004902500077150762,0.0,0.0,0,0,512,9.312323570251465,0.028264515101909637,7.568475723266602,0.026114678010344505,8.515679359436035,0.029532603919506073,7.2249369621276855,0.05911944806575775,-0.9479576945304871,0.021285787224769592
32093846,59567,0,0.0004902500077150762,0.25,1.0,0,1,512,10.32023811340332,0.04684631526470184,8.488091468811035,0.05574118718504906,10.471281051635742,0.08160800486803055,-5.0,0.0,-0.9590110778808594,0.4612480700016022
32093892,59594,0,0.0004902500077150762,0.0,0.0,0,0,512,9.245641708374023,0.028234001249074936,7.534683704376221,0.03041156195104122,8.417765617370605,0.03219794109463692,7.185014247894287,0.05154677480459213,-0.8458045125007629,0.016265392303466797
32093937,59626,0,0.0004902500077150762,0.0,0.0,0,0,512,9.748615264892578,0.02573079988360405,7.989692211151123,0.027213307097554207,9.155051231384277,0.035633306950330734,7.569544315338135,0.049005452543497086,-0.9730767607688904,0.017790623009204865
32093971,59642,0,0.0004902500077150762,0.0,0.0,0,0,512,9.274147987365723,0.029004065319895744,7.561185359954834,0.03082553669810295,8.483712196350098,0.03294654190540314,7.205576419830322,0.05443178489804268,-0.8483529090881348,0.01680559106171131
32093999,59664,0,0.0004902500077150762,0.0,0.0,0,0,512,8.832798957824707,0.03867178037762642,7.181721210479736,0.037995629012584686,7.932479381561279,0.04041361063718796,6.883224964141846,0.06001167371869087,-0.7315719723701477,0.01899407058954239
32094006,59669,0,0.0004902500077150762,0.0,0.0,0,0,512,9.396064758300781,0.027903085574507713,7.660089015960693,0.029855957254767418,8.630318641662598,0.03204559162259102,7.2997870445251465,0.050484348088502884,-0.9089791774749756,0.017325710505247116
32094009,59671,0,0.0004902500077150762,0.0,0.0,0,0,512,10.089000701904297,0.02984895557165146,8.346783638000488,0.03199700638651848,9.812923431396484,0.05968274176120758,7.938165664672852,0.04590275511145592,-0.9275997281074524,0.025308214128017426
32094014,59674,0,0.0004902500077150762,0.0,0.0,0,0,512,8.991199493408203,0.031752925366163254,7.238070011138916,0.03161175549030304,8.010405540466309,0.0382600873708725,6.872962474822998,0.0637747049331665,-0.8966887593269348,0.018963700160384178
32094031,59685,0,0.0004902500077150762,0.0,0.0,0,0,512,9.191805839538574,0.02689834125339985,7.4592461585998535,0.02748505398631096,8.323664665222168,0.029658636078238487,7.119784832000732,0.05830622836947441,-0.9120356440544128,0.019376758486032486
32094055,59700,0,0.0004902500077150762,0.0,0.0,0,0,512,8.841547012329102,0.03960881754755974,7.21305513381958,0.03902575373649597,8.007050514221191,0.03756216540932655,6.907378673553467,0.062812939286232,-0.6999800801277161,0.016085663810372353
32094098,59727,0,0.0004902500077150762,0.0,0.0,0,0,512,8.998953819274902,0.03228065371513367,7.206756591796875,0.031465619802474976,7.994617938995361,0.03786793351173401,6.818360805511475,0.07195644825696945,-1.0155285596847534,0.023750588297843933
32094177,59786,0,0.0004902500077150762,0.0,0.4791666567325592,0,0,512,10.27633285522461,0.045761194080114365,8.465807914733887,0.05693942308425903,10.25472640991211,0.07471724599599838,8.154383659362793,6.571584224700928,-0.9187396168708801,0.030114417895674706
32094210,59812,0,0.0004902500077150762,0.0,0.02083333395421505,0,0,512,9.930142402648926,0.034447796642780304,8.223273277282715,0.04074212536215782,9.8057222366333,0.0746963620185852,7.862594127655029,1.837830662727356,-0.8244509100914001,0.022246921434998512
32094248,59839,0,0.0004902500077150762,0.0,0.0,0,0,512,9.226048469543457,0.03556208685040474,7.640188217163086,0.0379595048725605,8.741355895996094,0.04079364612698555,7.357244968414307,0.04836545139551163,-0.6032182574272156,0.015138128772377968
32094254,59843,0,0.0004902500077150762,0.0,0.0,0,0,512,8.827621459960938,0.03767078369855881,7.098535537719727,0.037177398800849915,7.828525543212891,0.03951200470328331,6.752368450164795,0.07160667330026627,-0.8862854838371277,0.01740199886262417
32094263,59849,0,0.0004902500077150762,0.0,0.0,0,0,512,9.66978645324707,0.02576114423573017,7.890605449676514,0.027607563883066177,8.977910041809082,0.04040664806962013,7.452707767486572,0.047733597457408905,-1.0010181665420532,0.02057449147105217
32094273,59856,0,0.0004902500077150762,0.0,0.0,0,0,512,8.728055000305176,0.048305436968803406,7.107422351837158,0.0459013506770134,7.92449426651001,0.045505039393901825,6.794796466827393,0.07215755432844162,-0.6684083342552185,0.02090016007423401
32094293,59870,0,0.0004902500077150762,0.0,0.0,0,0,512,9.015686988830566,0.03360715135931969,7.317883014678955,0.03190529718995094,8.1295166015625,0.031054286286234856,6.998158931732178,0.06366762518882751,-0.8419008255004883,0.01790492981672287
32094301,59876,0,0.0004902500077150762,0.0,0.1458333283662796,0,0,512,10.051594734191895,0.03386238217353821,8.301121711730957,0.04369955137372017,9.950448036193848,0.057136885821819305,7.934221267700195,4.565168380737305,-0.8964305520057678,0.027863476425409317
32094306,59881,0,0.0004902500077150762,0.0,0.0,0,0,512,9.146157264709473,0.04103740304708481,7.587765216827393,0.043509967625141144,8.686799049377441,0.044855982065200806,7.307388782501221,0.04906225576996803,-0.5406523942947388,0.021718351170420647
32094330,59896,0,0.0004902500077150762,0.0,0.0,0,0,512,9.341710090637207,0.028644949197769165,7.624715328216553,0.02899005450308323,8.57179069519043,0.03235355019569397,7.280109405517578,0.05366772040724754,-0.8847928643226624,0.01614677533507347
32094362,59918,0,0.0004902500077150762,0.0,0.0,0,0,512,8.519423484802246,0.059591129422187805,6.964351177215576,0.05277837812900543,7.750823497772217,0.05163860321044922,6.679690837860107,0.08338447660207748,-0.6001719832420349,0.03388751670718193
32094403,59941,0,0.0004902500077150762,0.0,0.0,0,0,512,8.974347114562988,0.04051274061203003,7.388713836669922,0.0390951931476593,8.31174373626709,0.03806256502866745,7.092555999755859,0.05097704008221626,-0.5916779637336731,0.01754309982061386
32094420,59955,0,0.0004902500077150762,0.0,0.0,0,0,512,9.812554359436035,0.029061460867524147,8.06352710723877,0.029056044295430183,9.27547550201416,0.043909355998039246,7.649088382720947,0.04820696637034416,-0.9586515426635742,0.02019130066037178
32094444,59974,0,0.0004902500077150762,0.0,0.0,0,0,512,8.61136531829834,0.054163288325071335,7.032815456390381,0.05020800232887268,7.839877605438232,0.04866898059844971,6.727206707000732,0.07546777278184891,-0.6068050265312195,0.0188984926789999
32094454,59982,0,0.0004902500077150762,0.0,0.0,0,0,512,10.038640022277832,0.027121050283312798,8.280567169189453,0.029973207041621208,9.667780876159668,0.052110012620687485,7.839139461517334,0.04837297275662422,-0.9733745455741882,0.02531353011727333
32094513,60017,0,0.0004902500077150762,0.0,0.0,0,0,512,9.599961280822754,0.029973680153489113,7.893067836761475,0.03471820801496506,9.020458221435547,0.04945918917655945,7.503474712371826,0.04385415092110634,-0.8456604480743408,0.012844957411289215
32094540,60038,0,0.0004902500077150762,0.0,0.0,0,0,512,9.713117599487305,0.02852614037692547,7.98893404006958,0.02926632948219776,9.206463813781738,0.041344236582517624,7.628640651702881,0.04557614028453827,-0.8976852893829346,0.01682962290942669
32094543,60041,0,0.0004902500077150762,0.0,0.0,0,0,512,9.140121459960938,0.029603594914078712,7.405903339385986,0.02967359498143196,8.232361793518066,0.03274530917406082,7.0557990074157715,0.05819996818900108,-0.9023532867431641,0.01697121001780033
32094551,60047,0,0.0004902500077150762,0.0,0.0,0,0,512,9.543000221252441,0.026354143396019936,7.822654724121094,0.02934059128165245,8.860770225524902,0.03503110259771347,7.443411350250244,0.04484788700938225,-0.8835540413856506,0.016902059316635132
32094565,60059,0,0.0004902500077150762,0.0,0.0,0,0,512,8.171993255615234,0.06337101012468338,6.698381423950195,0.05834509804844856,7.448606491088867,0.058663107454776764,6.321434020996094,0.13030585646629333,-0.42772790789604187,0.028679344803094864
32094569,60062,0,0.0004902500077150762,0.0,0.0,0,0,512,9.380230903625488,0.03789559006690979,7.711733341217041,0.03204074501991272,8.779842376708984,0.0350940115749836,7.4260735511779785,0.04930625855922699,-0.7811501622200012,0.023049507290124893
32094601,60084,0,0.0004902500077150762,0.0,0.0,0,0,512,9.011589050292969,0.03492368757724762,7.348140716552734,0.03210466355085373,8.184901237487793,0.032536767423152924,7.056150436401367,0.061244651675224304,-0.7703878283500671,0.017409659922122955
32094653,60126,0,0.0004902500077150762,0.0,0.0,0,0,512,8.608888626098633,0.04956597089767456,7.024445056915283,0.04398103803396225,7.751119613647461,0.04543982446193695,6.748432636260986,0.06608067452907562,-0.6136874556541443,0.02851436287164688
32094671,60138,0,0.0004902500077150762,0.0,0.0,0,0,512,9.041695594787598,0.030006015673279762,7.303530216217041,0.030071794986724854,8.088944435119629,0.0335005559027195,6.94940710067749,0.0594203844666481,-0.8760493397712708,0.018032515421509743
32094678,60143,0,0.0004902500077150762,0.0,0.0,0,0,512,9.454411506652832,0.023749245330691338,7.664079189300537,0.025417618453502655,8.629218101501465,0.031206464394927025,7.24395751953125,0.05186018720269203,-1.0185846090316772,0.020156439393758774
32094727,60174,0,0.0004902500077150762,0.0,0.0,0,0,512,8.397078514099121,0.0728577971458435,6.982107639312744,0.05788716673851013,7.862254619598389,0.05677065998315811,6.733887195587158,0.10048875212669373,-0.31052693724632263,0.04464450478553772
32094740,60185,0,0.0004902500077150762,0.0,0.0,0,0,512,8.89798355102539,0.04012198746204376,7.270687103271484,0.03622497245669365,8.086901664733887,0.03606085106730461,6.988473415374756,0.062376879155635834,-0.7042837738990784,0.019087178632616997
32094787,60216,0,0.0004902500077150762,0.0,0.0,0,0,512,8.613724708557129,0.05471067875623703,6.939781665802002,0.05134425684809685,7.670933246612549,0.05040523409843445,6.587442874908447,0.0804276317358017,-0.7774229645729065,0.016147544607520103
32094833,60249,0,0.0004902500077150762,0.0,0.0,0,0,512,9.344738960266113,0.02901609055697918,7.642583847045898,0.029425136744976044,8.6384916305542,0.03473051264882088,7.298044681549072,0.05184374377131462,-0.8248359560966492,0.015167249366641045
32094871,60273,0,0.0004902500077150762,0.0,0.0,0,0,512,9.274556159973145,0.03629818931221962,7.654055118560791,0.0318169891834259,8.709141731262207,0.03253668546676636,7.399575710296631,0.048898857086896896,-0.6691167950630188,0.021789444610476494
32094904,60295,0,0.0004902500077150762,0.0,0.0,0,0,512,9.2183837890625,0.029727261513471603,7.551797866821289,0.0310325026512146,8.479915618896484,0.03509270399808884,7.22955846786499,0.05236499384045601,-0.7590829730033875,0.011214897967875004
32094910,60301,0,0.0004902500077150762,0.0,0.0,0,0,512,8.931262016296387,0.037081047892570496,7.1957688331604,0.032182011753320694,7.971709728240967,0.03476773202419281,6.864509582519531,0.07077901810407639,-0.9258925318717957,0.0245834831148386
32094919,60306,0,0.0004902500077150762,0.0,0.0,0,0,512,9.0441312789917,0.04064779356122017,7.3564629554748535,0.03576504439115524,8.250418663024902,0.03493579477071762,7.055601596832275,0.06662348657846451,-0.8174750208854675,0.020417165011167526
32094953,60328,0,0.0004902500077150762,0.0,0.0,0,0,512,9.1248779296875,0.030498335137963295,7.419231414794922,0.027363291010260582,8.278901100158691,0.02739374339580536,7.100608825683594,0.06022927165031433,-0.8577227592468262,0.019581591710448265
32094993,60349,0,0.0004902500077150762,1.0,1.0,1,1,512,10.83483600616455,0.06706729531288147,8.90644359588623,0.06462134420871735,11.444034576416016,0.1287921965122223,-5.0,0.0,-2.0,0.0
32095061,60392,0,0.0004902500077150762,0.0,0.0,0,0,512,8.864617347717285,0.038579061627388,7.1155548095703125,0.03582886606454849,7.844015598297119,0.03953391686081886,6.757278919219971,0.07008862495422363,-0.9228039383888245,0.018974602222442627
32095083,60407,0,0.0004902500077150762,0.0,0.9583333134651184,0,1,512,10.256974220275879,0.043900247663259506,8.450875282287598,0.04864414781332016,10.358603477478027,0.08089639246463776,-5.0,2.6035397052764893,-0.9300544857978821,0.1033099964261055
32095122,60431,0,0.0004902500077150762,0.0,0.0,0,0,512,9.215510368347168,0.028462672606110573,7.504038333892822,0.02813713811337948,8.401554107666016,0.028414497151970863,7.159139156341553,0.05705830827355385,-0.8556332588195801,0.01656574010848999
32095147,60447,0,0.0004902500077150762,0.0,0.0,0,0,512,8.794342041015625,0.04622897133231163,7.176482677459717,0.04329558089375496,7.983381748199463,0.03847402706742287,6.8770294189453125,0.06861131638288498,-0.6921836733818054,0.018781516700983047
32095150,60449,0,0.0004902500077150762,0.0,0.0,0,0,512,8.803156852722168,0.04139883816242218,7.101457118988037,0.04031461849808693,7.848764896392822,0.041444435715675354,6.762382984161377,0.07269444316625595,-0.8242427706718445,0.016375595703721046
32095160,60455,0,0.0004902500077150762,0.0,0.0,0,0,512,9.459029197692871,0.02475462108850479,7.607701778411865,0.02687544748187065,8.566095352172852,0.03512696176767349,7.134488582611084,0.0550958625972271,-1.145909070968628,0.02495514042675495
32095163,60458,0,0.0004902500077150762,0.0,0.0,0,0,512,9.167057037353516,0.02804671972990036,7.45641565322876,0.027181480079889297,8.336628913879395,0.02815883420407772,7.121326923370361,0.05821442976593971,-0.8482272028923035,0.015868553891777992
32095204,60484,0,0.0004902500077150762,0.0,0.0,0,0,512,9.024748802185059,0.03259756416082382,7.192306041717529,0.033060066401958466,7.944274425506592,0.04133649542927742,6.767282962799072,0.06336790323257446,-1.0803756713867188,0.029350662603974342
32095223,60499,0,0.0004902500077150762,0.0,0.0,0,0,512,8.994831085205078,0.0364236943423748,7.373760223388672,0.03441901504993439,8.24857234954834,0.03062661737203598,7.0808024406433105,0.057042282074689865,-0.6860866546630859,0.016721755266189575
32095230,60504,0,0.0004902500077150762,0.0,0.0,0,0,512,9.487479209899902,0.03110131248831749,7.781591415405273,0.03174892067909241,8.89288330078125,0.035945698618888855,7.433383941650391,0.05113320052623749,-0.8301811814308167,0.015524202957749367
32095241,60513,0,0.0004902500077150762,0.0,0.0,0,0,512,9.18769359588623,0.03505133092403412,7.4838104248046875,0.031115544959902763,8.436234474182129,0.034796297550201416,7.1825995445251465,0.06459677219390869,-0.8556227087974548,0.021257266402244568
32095302,60553,0,0.0004902500077150762,0.0,0.0,0,0,512,8.963129997253418,0.03395630046725273,7.247838973999023,0.03376298397779465,8.039554595947266,0.03500909358263016,6.921583652496338,0.0688135102391243,-0.8757742047309875,0.017305957153439522
32095303,60554,0,0.0004902500077150762,0.0,0.0,0,0,512,8.409407615661621,0.05788175389170647,6.843259334564209,0.054616548120975494,7.583166599273682,0.054181572049856186,6.517861843109131,0.10529497265815735,-0.5758067965507507,0.022478649392724037
32095317,60567,0,0.0004902500077150762,0.0,0.0,0,0,512,10.057127952575684,0.03302726894617081,8.321206092834473,0.039179444313049316,9.901078224182129,0.058734022080898285,7.954364776611328,0.043328553438186646,-0.8905909657478333,0.023375144228339195
32095330,60576,0,0.0004902500077150762,0.0,0.0,0,0,512,9.168193817138672,0.03616710752248764,7.5044846534729,0.03852624073624611,8.420970916748047,0.035976193845272064,7.192479610443115,0.054809145629405975,-0.7490968704223633,0.01340386364609003
32095348,60590,0,0.0004902500077150762,0.0,0.0,0,0,512,8.986228942871094,0.03102189488708973,7.1946120262146,0.030948562547564507,7.967531681060791,0.036724746227264404,6.810047626495361,0.07123264670372009,-1.022621750831604,0.02484259195625782
32095371,60602,0,0.0004902500077150762,0.0,0.0,0,0,512,9.160818099975586,0.03474203124642372,7.49181604385376,0.030276156961917877,8.440963745117188,0.03158853203058243,7.207197189331055,0.06214984506368637,-0.7954400181770325,0.019360670819878578
32095399,60623,0,0.0004902500077150762,0.0,0.0,0,0,512,8.532413482666016,0.04980853199958801,6.940762042999268,0.048156898468732834,7.731647491455078,0.04482123255729675,6.623500347137451,0.08994144946336746,-0.6702801585197449,0.03251873701810837
32095431,60644,0,0.0004902500077150762,0.0,0.0,0,0,512,8.620192527770996,0.05115632340312004,7.0312933921813965,0.04885956645011902,7.810037136077881,0.04755454137921333,6.7253875732421875,0.07545977085828781,-0.6399981379508972,0.021240921691060066
32095444,60653,0,0.0004902500077150762,0.0,0.0,0,0,512,9.1001615524292,0.030675191432237625,7.381542205810547,0.029031574726104736,8.213305473327637,0.030066166073083878,7.048999786376953,0.06273549795150757,-0.8782861828804016,0.018439972773194313
32095464,60668,0,0.0004902500077150762,0.0,0.0,0,0,512,8.539451599121094,0.053864285349845886,6.997076034545898,0.050762154161930084,7.7865471839904785,0.04803399741649628,6.703314304351807,0.07387145608663559,-0.5493654608726501,0.024041635915637016
32095554,60735,0,0.0004902500077150762,0.0,0.0,0,0,512,9.438422203063965,0.02918507531285286,7.771905899047852,0.0298282690346241,8.822504997253418,0.03266552835702896,7.4473748207092285,0.04631657525897026,-0.7758272290229797,0.015245872549712658
32095565,60741,0,0.0004902500077150762,0.0,0.0,0,0,512,9.34184741973877,0.03387996181845665,7.650844097137451,0.030993690714240074,8.720355033874512,0.036049675196409225,7.370189189910889,0.05647365376353264,-0.8290822505950928,0.02384818345308304
32095641,60786,0,0.0004902500077150762,0.0,0.0,0,0,512,9.06663990020752,0.031011968851089478,7.3147501945495605,0.029033223167061806,8.13884449005127,0.030183302238583565,6.964376926422119,0.0665152296423912,-0.9466249942779541,0.020713621750473976
32095646,60791,0,0.0004902500077150762,0.0,0.0,0,0,512,9.370746612548828,0.024597205221652985,7.589609146118164,0.024964502081274986,8.513697624206543,0.027966590598225594,7.189993381500244,0.05291997268795967,-0.9963703751564026,0.019530031830072403
32095677,60811,0,0.0004902500077150762,0.0,0.0,0,0,512,8.564776420593262,0.05294880270957947,7.029642105102539,0.05056862160563469,7.842222690582275,0.05148087441921234,6.742910861968994,0.0703326016664505,-0.4924964904785156,0.0236265417188406
32095682,60816,0,0.0004902500077150762,0.0,0.0,0,0,512,8.578722953796387,0.0555381216108799,6.927024841308594,0.05307864025235176,7.668223857879639,0.051779162138700485,6.578422546386719,0.0799844041466713,-0.7335257530212402,0.019460175186395645
32095743,60859,0,0.0004902500077150762,0.0,0.0,0,0,512,9.117735862731934,0.035513199865818024,7.476717472076416,0.031834233552217484,8.384913444519043,0.02882036752998829,7.185419082641602,0.058063022792339325,-0.7353218197822571,0.0167012307792902
32095794,60891,0,0.0004902500077150762,0.0,0.0,0,0,512,9.222620964050293,0.03615345060825348,7.504544734954834,0.03078952245414257,8.482616424560547,0.037695787847042084,7.20457649230957,0.0645294338464737,-0.9286112785339355,0.06498731672763824
32095803,60898,0,0.0004902500077150762,0.0,0.0,0,0,512,9.275904655456543,0.02770663984119892,7.459849834442139,0.024790853261947632,8.336106300354004,0.033161457628011703,7.04217529296875,0.05827532336115837,-1.0769925117492676,0.025735197588801384
32095869,60933,0,0.0004902500077150762,0.0,0.0,0,0,512,9.720694541931152,0.029123615473508835,8.023163795471191,0.031531669199466705,9.2586088180542,0.04435545951128006,7.6620306968688965,0.045426223427057266,-0.8455036282539368,0.013065794482827187
32095879,60941,0,0.0004902500077150762,0.0,0.0,0,0,512,9.802212715148926,0.02543513849377632,8.05695629119873,0.02900674007833004,9.265959739685059,0.04829297214746475,7.639310359954834,0.05042571574449539,-0.9487499594688416,0.016323300078511238
32095892,60950,0,0.0004902500077150762,0.0,0.0,0,0,512,9.166182518005371,0.03005474992096424,7.378105163574219,0.02871342934668064,8.235925674438477,0.03433108702301979,6.9938225746154785,0.06541648507118225,-1.0180444717407227,0.021756978705525398
32095896,60952,0,0.0004902500077150762,0.0,0.75,0,1,512,10.14207649230957,0.0472552590072155,8.374032020568848,0.04966013506054878,10.209765434265137,0.07991784065961838,-5.0,5.64018440246582,-0.8709885478019714,0.08366922289133072
32095942,60983,0,0.0004902500077150762,0.3125,1.0,0,1,512,10.33768081665039,0.05084484443068504,8.500221252441406,0.057490065693855286,10.505085945129395,0.09211766719818115,-5.0,0.0,-0.9907494783401489,0.48322969675064087
32095949,60987,0,0.0004902500077150762,0.0,0.0,0,0,512,10.193909645080566,0.03752385079860687,8.43110179901123,0.04485710710287094,10.087014198303223,0.06217467039823532,8.083001136779785,0.04384985938668251,-0.8937878608703613,0.028592543676495552
32095970,61000,0,0.0004902500077150762,0.0,0.0,0,0,512,9.159584045410156,0.029082421213388443,7.445939540863037,0.02649209462106228,8.324376106262207,0.028326349332928658,7.1249098777771,0.0598868802189827,-0.874068558216095,0.017972376197576523
32095991,61012,0,0.0004902500077150762,0.0,0.0,0,0,512,8.983555793762207,0.04368046298623085,7.363184452056885,0.03656250610947609,8.261722564697266,0.038166362792253494,7.118890285491943,0.06220084801316261,-0.6967055201530457,0.029690252617001534
32096011,61025,0,0.0004902500077150762,0.0,0.0,0,0,512,8.770390510559082,0.049374695867300034,7.189772129058838,0.04570529982447624,8.02481460571289,0.04140539839863777,6.923365116119385,0.06926196813583374,-0.6185175776481628,0.021119581535458565
32096034,61042,0,0.0004902500077150762,0.0,0.0,0,0,512,9.027447700500488,0.031303949654102325,7.291095733642578,0.03257851302623749,8.078679084777832,0.03587593510746956,6.944105625152588,0.062084149569272995,-0.8920114636421204,0.01711859740316868
32096038,61045,0,0.0004902500077150762,0.0,0.0,0,0,512,9.820045471191406,0.024566862732172012,8.023900032043457,0.02737482823431492,9.270194053649902,0.040467262268066406,7.596333980560303,0.05219615623354912,-1.0679830312728882,0.027624253183603287
