node_index,tree_id,z_index,redshift,quench_probability,gas_floor_probability,predicted_quenched,predicted_gas_floor,sam_id,stellar_mass,stellar_mass_sigma,sdss_z_band_luminosity,sdss_z_band_luminosity_sigma,angular_momentum,angular_momentum_sigma,gas_metal_mass,gas_metal_mass_sigma,specific_star_formation_rate,specific_star_formation_rate_sigma
32093377,59240,0,0.0004902500077150762,0.0,0.0,0,0,269,9.868870735168457,0.0353994220495224,8.14516830444336,0.035246897488832474,9.57634449005127,0.04500466585159302,8.151016235351562,0.03669031336903572,-0.8549933433532715,0.01343977265059948
32093403,59262,0,0.0004902500077150762,0.0,0.0,0,0,269,8.2223539352417,0.03672930598258972,6.708249568939209,0.033507026731967926,7.580816745758057,0.03523818030953407,6.611439228057861,0.046964842826128006,-0.5029247999191284,0.017384078353643417
32093418,59275,0,0.0004902500077150762,0.0,0.0,0,0,269,8.834029197692871,0.03431670740246773,7.299375057220459,0.029926184564828873,8.350711822509766,0.030318647623062134,7.254791259765625,0.039848409593105316,-0.549311637878418,0.01439892128109932
32093456,59299,0,0.0004902500077150762,0.0,0.0,0,0,269,8.87995719909668,0.029122905805706978,7.219560623168945,0.026025088503956795,8.048309326171875,0.026848215609788895,7.164421081542969,0.038047559559345245,-0.7765360474586487,0.016967926174402237
32093477,59316,0,0.0004902500077150762,0.0,0.0,0,0,269,8.924351692199707,0.027277357876300812,7.255060195922852,0.0242038294672966,8.106097221374512,0.026332182809710503,7.203365802764893,0.03896414488554001,-0.7913579940795898,0.015608254820108414
32093480,59319,0,0.0004902500077150762,0.0,0.0,0,0,269,8.756451606750488,0.031935181468725204,7.085927963256836,0.028359849005937576,7.863260269165039,0.031984493136405945,7.018190860748291,0.04344194382429123,-0.7817860245704651,0.01660425215959549
32093484,59323,0,0.0004902500077150762,0.0,0.0,0,0,269,8.45879077911377,0.03257913514971733,6.872882843017578,0.03027864173054695,7.688249111175537,0.028553349897265434,6.789653778076172,0.04334840551018715,-0.6410787105560303,0.017278257757425308
32093487,59324,0,0.0004902500077150762,0.0,0.0,0,0,269,10.193413734436035,0.03962312638759613,8.43367862701416,0.04389354586601257,10.061783790588379,0.06119989603757858,8.45080280303955,0.04100470244884491,-0.8908970952033997,0.018434898927807808
32093489,59326,0,0.0004902500077150762,0.0,0.0,0,0,269,9.37517261505127,0.02831926941871643,7.681711196899414,0.026550471782684326,8.747151374816895,0.02867533452808857,7.661798477172852,0.03978420048952103,-0.8424463272094727,0.014836389571428299
32093515,59338,0,0.0004902500077150762,0.0,0.0,0,0,269,9.024532318115234,0.026457786560058594,7.404941558837891,0.026273950934410095,8.381443977355957,0.02872122824192047,7.346607208251953,0.03792302682995796,-0.6919662952423096,0.01453658938407898
32093572,59385,0,0.0004902500077150762,0.0,0.0,0,0,269,8.818826675415039,0.028568128123879433,7.143089771270752,0.02648601308465004,7.9404449462890625,0.029964430257678032,7.096463680267334,0.041676752269268036,-0.8129549026489258,0.016675790771842003
32093667,59446,0,0.0004902500077150762,0.0,0.0,0,0,269,8.830175399780273,0.03371741995215416,7.270870208740234,0.02709723263978958,8.262176513671875,0.03172267973423004,7.248440265655518,0.04022163525223732,-0.6003962159156799,0.019872082397341728
32093672,59451,0,0.0004902500077150762,0.0,0.0,0,0,269,8.811680793762207,0.028562089428305626,7.148844242095947,0.026535125449299812,7.959123611450195,0.02927265875041485,7.10919189453125,0.04099544882774353,-0.8047433495521545,0.019365418702363968
32093751,59502,0,0.0004902500077150762,0.0,0.0,0,0,269,9.390478134155273,0.02688947133719921,7.718008518218994,0.025962509214878082,8.860926628112793,0.028165271505713463,7.716678142547607,0.03870905190706253,-0.7894526124000549,0.016225431114435196
32093768,59516,0,0.0004902500077150762,0.0,0.0,0,0,269,10.096648216247559,0.03767535462975502,8.35059642791748,0.041143421083688736,9.904152870178223,0.053964000195264816,8.347546577453613,0.0382656492292881,-0.8911861777305603,0.017957620322704315
32093815,59552,0,0.0004902500077150762,0.0,0.0,0,0,269,9.186700820922852,0.030193444341421127,7.508946895599365,0.02577279321849346,8.479753494262695,0.02664141170680523,7.4890971183776855,0.04025575518608093,-0.8235718607902527,0.017907358705997467
32093846,59567,0,0.0004902500077150762,0.7916666865348816,1.0,1,1,269,10.342814445495605,0.04688534885644913,8.507046699523926,0.05015066638588905,10.542888641357422,0.070976622402668,-5.0,0.0,-2.0,0.4485194981098175
32093892,59594,0,0.0004902500077150762,0.0,0.0,0,0,269,9.124394416809082,0.02933908812701702,7.458099365234375,0.02868306264281273,8.392390251159668,0.02966083213686943,7.401103496551514,0.040822576731443405,-0.7763964533805847,0.012752962298691273
32093937,59626,0,0.0004902500077150762,0.0,0.0,0,0,269,9.645550727844238,0.024849945679306984,7.928353786468506,0.024200325831770897,9.100784301757812,0.029810141772031784,7.8924736976623535,0.035041019320487976,-0.8796665072441101,0.01460284274071455
32093971,59642,0,0.0004902500077150762,0.0,0.0,0,0,269,9.149836540222168,0.02876194752752781,7.4805145263671875,0.027090851217508316,8.458334922790527,0.03106597624719143,7.4318928718566895,0.04096361622214317,-0.7813852429389954,0.013305542059242725
32093999,59664,0,0.0004902500077150762,0.0,0.0,0,0,269,8.691893577575684,0.030668938532471657,7.089054107666016,0.026298370212316513,7.912624359130859,0.024066487327218056,7.036069869995117,0.03660038113594055,-0.6713493466377258,0.02131211757659912
32094006,59669,0,0.0004902500077150762,0.0,0.0,0,0,269,9.27820873260498,0.03129415214061737,7.594240665435791,0.02913263626396656,8.59742259979248,0.028034351766109467,7.559500217437744,0.03952537104487419,-0.8148111701011658,0.015429499559104443
32094009,59671,0,0.0004902500077150762,0.0,0.0,0,0,269,10.069967269897461,0.038927774876356125,8.337420463562012,0.04251134768128395,9.856730461120605,0.052190687507390976,8.331493377685547,0.03813304379582405,-0.8712317943572998,0.016753287985920906
32094014,59674,0,0.0004902500077150762,0.0,0.0,0,0,269,8.865985870361328,0.032335925847291946,7.169204235076904,0.02600775472819805,7.980173587799072,0.029630322009325027,7.114887237548828,0.042292267084121704,-0.8246223330497742,0.015778731554746628
32094031,59685,0,0.0004902500077150762,0.0,0.0,0,0,269,9.065319061279297,0.02844657562673092,7.395448207855225,0.025721419602632523,8.290340423583984,0.02691446617245674,7.357943058013916,0.037727758288383484,-0.8056824803352356,0.018101651221513748
32094055,59700,0,0.0004902500077150762,0.0,0.0,0,0,269,8.69930362701416,0.03090556152164936,7.111592769622803,0.027028106153011322,7.991327285766602,0.0250106118619442,7.046993255615234,0.0396341048181057,-0.6472220420837402,0.016601277515292168
32094098,59727,0,0.0004902500077150762,0.0,0.0,0,0,269,8.87018871307373,0.034702081233263016,7.152908802032471,0.028456032276153564,7.956759929656982,0.035037729889154434,7.1093926429748535,0.047271039336919785,-0.8967497944831848,0.016508514061570168
32094177,59786,0,0.0004902500077150762,0.0,0.5625,0,1,269,10.303251266479492,0.04650994762778282,8.486762046813965,0.05151166021823883,10.33914852142334,0.07009457051753998,-5.0,6.715240955352783,-0.8989119529724121,0.021084001287817955
32094210,59812,0,0.0004902500077150762,0.0,0.0,0,0,269,9.862857818603516,0.05205172300338745,8.161223411560059,0.0516311414539814,9.80437183380127,0.0695437490940094,8.145214080810547,0.04164768010377884,-0.7803962826728821,0.01682104356586933
32094248,59839,0,0.0004902500077150762,0.0,0.0,0,0,269,9.057968139648438,0.03679440915584564,7.488168239593506,0.030793922021985054,8.686712265014648,0.037356261163949966,7.445858001708984,0.039730653166770935,-0.5777323842048645,0.015216575004160404
32094254,59843,0,0.0004902500077150762,0.0,0.0,0,0,269,8.698111534118652,0.031294263899326324,7.03206205368042,0.02924289181828499,7.805502414703369,0.03115168772637844,6.9748663902282715,0.043586935847997665,-0.7985262870788574,0.01854202337563038
32094263,59849,0,0.0004902500077150762,0.0,0.0,0,0,269,9.5719575881958,0.024068575352430344,7.839852809906006,0.024609483778476715,8.934062004089355,0.03307138383388519,7.78025484085083,0.04397381469607353,-0.906529426574707,0.018586350604891777
32094273,59856,0,0.0004902500077150762,0.0,0.0,0,0,269,8.601158142089844,0.029086314141750336,7.0188751220703125,0.025780295953154564,7.925735950469971,0.030775945633649826,6.958166599273682,0.04206429421901703,-0.6274848580360413,0.012827145867049694
32094293,59870,0,0.0004902500077150762,0.0,0.0,0,0,269,8.876717567443848,0.02763349935412407,7.237436771392822,0.02531908079981804,8.09807300567627,0.02495378628373146,7.190804958343506,0.037609390914440155,-0.7522609829902649,0.017426200211048126
32094301,59876,0,0.0004902500077150762,0.0,0.02083333395421505,0,0,269,9.999138832092285,0.04226420819759369,8.256593704223633,0.04312899336218834,9.950231552124023,0.05282452329993248,8.256427764892578,1.8937734365463257,-0.8432297706604004,0.020310545340180397
32094306,59881,0,0.0004902500077150762,0.0,0.0,0,0,269,8.974040031433105,0.036937542259693146,7.426971912384033,0.030155448243021965,8.632699012756348,0.03712344169616699,7.375616550445557,0.039094727486371994,-0.5275489091873169,0.018012145534157753
32094330,59896,0,0.0004902500077150762,0.0,0.0,0,0,269,9.215801239013672,0.030035626143217087,7.553289413452148,0.027106810361146927,8.541213989257812,0.029350535944104195,7.5145745277404785,0.04163696989417076,-0.7880558371543884,0.015389823354780674
32094362,59918,0,0.0004902500077150762,0.0,0.0,0,0,269,8.409642219543457,0.03659236058592796,6.906687259674072,0.032339684665203094,7.787445545196533,0.03620333969593048,6.8466010093688965,0.0438213050365448,-0.5201981067657471,0.02015264704823494
32094403,59941,0,0.0004902500077150762,0.0,0.0,0,0,269,8.821077346801758,0.03137734904885292,7.2566070556640625,0.028521306812763214,8.286271095275879,0.033165402710437775,7.193043231964111,0.03699028491973877,-0.572995662689209,0.015831388533115387
32094420,59955,0,0.0004902500077150762,0.0,0.0,0,0,269,9.710753440856934,0.027973711490631104,7.997934341430664,0.0269458144903183,9.217562675476074,0.03692278638482094,7.962526798248291,0.039087362587451935,-0.8697385787963867,0.014862851239740849
32094444,59974,0,0.0004902500077150762,0.0,0.0,0,0,269,8.49303150177002,0.02792794071137905,6.948944568634033,0.02575008198618889,7.859907627105713,0.025110159069299698,6.876267910003662,0.03954999893903732,-0.5653343200683594,0.01751657761633396
32094454,59982,0,0.0004902500077150762,0.0,0.0,0,0,269,9.998063087463379,0.034315209835767746,8.258795738220215,0.03612004593014717,9.67720890045166,0.04804566502571106,8.233084678649902,0.04092193767428398,-0.9019080996513367,0.017782414332032204
32094513,60017,0,0.0004902500077150762,0.0,0.0,0,0,269,9.470909118652344,0.02955390326678753,7.790008544921875,0.027634304016828537,8.958702087402344,0.03482797369360924,7.747377872467041,0.04357606917619705,-0.7937526106834412,0.012213070876896381
32094540,60038,0,0.0004902500077150762,0.0,0.0,0,0,269,9.58045482635498,0.029037130996584892,7.895055770874023,0.026485681533813477,9.131850242614746,0.03215653821825981,7.890425205230713,0.03792259842157364,-0.8071961402893066,0.014906994067132473
32094543,60041,0,0.0004902500077150762,0.0,0.0,0,0,269,9.01451587677002,0.026757989078760147,7.338985919952393,0.024530163034796715,8.201014518737793,0.02562379091978073,7.288745403289795,0.03933332487940788,-0.8098352551460266,0.014955691993236542
32094551,60047,0,0.0004902500077150762,0.0,0.0,0,0,269,9.421229362487793,0.028291327878832817,7.74083948135376,0.027564089745283127,8.813244819641113,0.028087617829442024,7.690972805023193,0.0376480333507061,-0.8065898418426514,0.014221511781215668
32094565,60059,0,0.0004902500077150762,0.0,0.0,0,0,269,8.115413665771484,0.04205136001110077,6.671030521392822,0.037860043346881866,7.547495365142822,0.039057470858097076,6.578467845916748,0.047773998230695724,-0.39162465929985046,0.021118290722370148
32094569,60062,0,0.0004902500077150762,0.0,0.0,0,0,269,9.225884437561035,0.037209659814834595,7.604539394378662,0.03344719484448433,8.72774600982666,0.033697932958602905,7.595762729644775,0.04512467980384827,-0.6921043395996094,0.01404150202870369
32094601,60084,0,0.0004902500077150762,0.0,0.0,0,0,269,8.867520332336426,0.02834547869861126,7.258206844329834,0.025971900671720505,8.154995918273926,0.02651686780154705,7.222854137420654,0.035750821232795715,-0.6904034614562988,0.015548286959528923
32094653,60126,0,0.0004902500077150762,0.0,0.0,0,0,269,8.474185943603516,0.03471215069293976,6.935636043548584,0.030291985720396042,7.755790710449219,0.030126379802823067,6.877840518951416,0.037492621690034866,-0.5585708618164062,0.021299399435520172
32094671,60138,0,0.0004902500077150762,0.0,0.0,0,0,269,8.915843963623047,0.028656840324401855,7.230911731719971,0.02567274309694767,8.058775901794434,0.02714785560965538,7.176286220550537,0.03939597308635712,-0.8051287531852722,0.015234660357236862
32094678,60143,0,0.0004902500077150762,0.0,0.0,0,0,269,9.356343269348145,0.024995779618620872,7.62628173828125,0.023739797994494438,8.602349281311035,0.028309326618909836,7.571051120758057,0.041865043342113495,-0.9076573252677917,0.019042233005166054
32094727,60174,0,0.0004902500077150762,0.0,0.0,0,0,269,8.275019645690918,0.06277649849653244,6.883758544921875,0.042134542018175125,7.904093265533447,0.04740762338042259,6.823995113372803,0.053720783442258835,-0.27376458048820496,0.037953004240989685
32094740,60185,0,0.0004902500077150762,0.0,0.0,0,0,269,8.74963665008545,0.02875565178692341,7.172261714935303,0.02567257359623909,8.063857078552246,0.025684647262096405,7.128772735595703,0.036140408366918564,-0.634852945804596,0.016260404139757156
32094787,60216,0,0.0004902500077150762,0.0,0.0,0,0,269,8.506027221679688,0.02888655476272106,6.882023334503174,0.027714088559150696,7.683495044708252,0.03153584897518158,6.799561023712158,0.04661443457007408,-0.7180163264274597,0.016258470714092255
32094833,60249,0,0.0004902500077150762,0.0,0.0,0,0,269,9.211665153503418,0.028323573991656303,7.548845291137695,0.02437612973153591,8.60071086883545,0.028938574716448784,7.520829677581787,0.03878504037857056,-0.7612881660461426,0.01392434537410736
32094871,60273,0,0.0004902500077150762,0.0,0.0,0,0,269,9.111095428466797,0.035894062370061874,7.53074312210083,0.03412299230694771,8.65905475616455,0.034858278930187225,7.514502048492432,0.04194125160574913,-0.6014940738677979,0.01570669561624527
32094904,60295,0,0.0004902500077150762,0.0,0.0,0,0,269,9.082404136657715,0.02823895774781704,7.4507317543029785,0.026905503123998642,8.451802253723145,0.03148079290986061,7.4013352394104,0.039834246039390564,-0.707798957824707,0.011001715436577797
32094910,60301,0,0.0004902500077150762,0.0,0.0,0,0,269,8.792713165283203,0.03204750642180443,7.129786014556885,0.02832362800836563,7.934656620025635,0.03323257341980934,7.096240997314453,0.04450381174683571,-0.8094342350959778,0.017940789461135864
32094919,60306,0,0.0004902500077150762,0.0,0.0,0,0,269,8.898643493652344,0.028490940108895302,7.270509719848633,0.02410311996936798,8.2189302444458,0.027579886838793755,7.256050109863281,0.03787505254149437,-0.7214992642402649,0.016519960016012192
32094953,60328,0,0.0004902500077150762,0.0,0.0,0,0,269,8.988749504089355,0.02942046895623207,7.342134475708008,0.0271920058876276,8.24504566192627,0.02820746600627899,7.305761337280273,0.03965339437127113,-0.7614696025848389,0.014335322193801403
32094993,60349,0,0.0004902500077150762,1.0,1.0,1,1,269,10.907069206237793,0.0631464496254921,8.991143226623535,0.06388407200574875,11.564831733703613,0.11406742036342621,-5.0,0.0,-2.0,0.0
32095061,60392,0,0.0004902500077150762,0.0,0.0,0,0,269,8.736170768737793,0.029217589646577835,7.051846027374268,0.026864629238843918,7.817745208740234,0.029807789251208305,6.993549346923828,0.04480511322617531,-0.8304224610328674,0.017964132130146027
32095083,60407,0,0.0004902500077150762,0.2708333432674408,0.9583333134651184,0,1,269,10.27241325378418,0.04569027200341225,8.463982582092285,0.04905394837260246,10.428825378417969,0.07517099380493164,-5.0,2.6829819679260254,-0.8736019134521484,0.5008859038352966
32095122,60431,0,0.0004902500077150762,0.0,0.0,0,0,269,9.084715843200684,0.026515964418649673,7.422687530517578,0.025321414694190025,8.373359680175781,0.0290879774838686,7.376420497894287,0.04071556031703949,-0.7779704928398132,0.013001562096178532
32095147,60447,0,0.0004902500077150762,0.0,0.0,0,0,269,8.65477466583252,0.029628725722432137,7.0834503173828125,0.025473862886428833,7.974915027618408,0.026628118008375168,7.025321960449219,0.03824533522129059,-0.6281439065933228,0.015402116812765598
32095150,60449,0,0.0004902500077150762,0.0,0.0,0,0,269,8.67466926574707,0.02815159596502781,7.028486728668213,0.025376571342349052,7.832838535308838,0.028212379664182663,6.968153476715088,0.04245571047067642,-0.7542330622673035,0.015258007682859898
32095160,60455,0,0.0004902500077150762,0.0,0.0,0,0,269,9.378931999206543,0.02459186688065529,7.598958492279053,0.023359576240181923,8.544426918029785,0.030001536011695862,7.530275821685791,0.04478994756937027,-1.009352207183838,0.023348581045866013
32095163,60458,0,0.0004902500077150762,0.0,0.0,0,0,269,9.035184860229492,0.028040878474712372,7.376255035400391,0.024193430319428444,8.306574821472168,0.025695014744997025,7.339328289031982,0.03757869824767113,-0.7694181799888611,0.013265488669276237
32095204,60484,0,0.0004902500077150762,0.0,0.0,0,0,269,8.907736778259277,0.02643076330423355,7.150972843170166,0.02409139648079872,7.910000324249268,0.030991196632385254,7.084555149078369,0.045827142894268036,-0.9605166912078857,0.02486049383878708
32095223,60499,0,0.0004902500077150762,0.0,0.0,0,0,269,8.845531463623047,0.029081612825393677,7.261714935302734,0.02512921206653118,8.225985527038574,0.026448026299476624,7.208531856536865,0.0380767397582531,-0.6343692541122437,0.01571483165025711
32095230,60504,0,0.0004902500077150762,0.0,0.0,0,0,269,9.344889640808105,0.031468745321035385,7.672884464263916,0.029001932591199875,8.831406593322754,0.031118709594011307,7.6613898277282715,0.0438404344022274,-0.769361674785614,0.01300799660384655
32095241,60513,0,0.0004902500077150762,0.0,0.0,0,0,269,9.043437957763672,0.030467793345451355,7.40301513671875,0.0236971452832222,8.397886276245117,0.030022339895367622,7.402091979980469,0.040418919175863266,-0.7432041168212891,0.01732679456472397
32095302,60553,0,0.0004902500077150762,0.0,0.0,0,0,269,8.825474739074707,0.028728334233164787,7.174703121185303,0.025846606120467186,8.006921768188477,0.028601912781596184,7.134510040283203,0.03871822729706764,-0.7760568261146545,0.017252976074814796
32095303,60554,0,0.0004902500077150762,0.0,0.0,0,0,269,8.31995677947998,0.038691528141498566,6.789684295654297,0.034422166645526886,7.634332656860352,0.03284487873315811,6.705641269683838,0.04494107514619827,-0.5404045581817627,0.021909460425376892
32095317,60567,0,0.0004902500077150762,0.0,0.0,0,0,269,10.0075101852417,0.04349617660045624,8.280646324157715,0.043534696102142334,9.908140182495117,0.05051065608859062,8.288495063781738,0.03652673959732056,-0.8345015048980713,0.016343384981155396
32095330,60576,0,0.0004902500077150762,0.0,0.0,0,0,269,9.029232025146484,0.026877326890826225,7.401796817779541,0.026929236948490143,8.39436149597168,0.030340414494276047,7.359487056732178,0.03760181739926338,-0.6971067786216736,0.010674365796148777
32095348,60590,0,0.0004902500077150762,0.0,0.0,0,0,269,8.858062744140625,0.027468280866742134,7.142201900482178,0.02681879699230194,7.929988384246826,0.03152534365653992,7.094390869140625,0.044849738478660583,-0.9002885818481445,0.019347188994288445
32095371,60602,0,0.0004902500077150762,0.0,0.0,0,0,269,9.010062217712402,0.031126301735639572,7.400099277496338,0.026252444833517075,8.40372371673584,0.03234041482210159,7.383687973022461,0.040994565933942795,-0.6953919529914856,0.015758739784359932
32095399,60623,0,0.0004902500077150762,0.0,0.0,0,0,269,8.43344497680664,0.0358533151447773,6.894087314605713,0.029938044026494026,7.7705864906311035,0.03228016942739487,6.829783916473389,0.045416370034217834,-0.5872531533241272,0.01988084614276886
32095431,60644,0,0.0004902500077150762,0.0,0.0,0,0,269,8.500659942626953,0.032408345490694046,6.954565525054932,0.027850758284330368,7.82873010635376,0.027620365843176842,6.882978439331055,0.03946792706847191,-0.584357738494873,0.016103319823741913
32095444,60653,0,0.0004902500077150762,0.0,0.0,0,0,269,8.967968940734863,0.02754654735326767,7.309175491333008,0.025455204769968987,8.180622100830078,0.026649311184883118,7.2675323486328125,0.037859342992305756,-0.7833006381988525,0.014832648448646069
32095464,60668,0,0.0004902500077150762,0.0,0.0,0,0,269,8.42090129852295,0.031939130276441574,6.913389682769775,0.026849718764424324,7.8142781257629395,0.026825740933418274,6.83816385269165,0.03780954331159592,-0.5073488354682922,0.017573416233062744
32095554,60735,0,0.0004902500077150762,0.0,0.0,0,0,269,9.291290283203125,0.029162872582674026,7.658878326416016,0.028098847717046738,8.769793510437012,0.03090265579521656,7.624544143676758,0.039495158940553665,-0.7130038142204285,0.011759696528315544
32095565,60741,0,0.0004902500077150762,0.0,0.0,0,0,269,9.189326286315918,0.036478787660598755,7.556722164154053,0.03355007618665695,8.671671867370605,0.035664334893226624,7.567258834838867,0.04445793852210045,-0.7166827321052551,0.020253388211131096
32095641,60786,0,0.0004902500077150762,0.0,0.0,0,0,269,8.934600830078125,0.0262339748442173,7.252103328704834,0.02320990152657032,8.102876663208008,0.026361437514424324,7.217814922332764,0.03920783847570419,-0.8324905037879944,0.015405741520226002
32095646,60791,0,0.0004902500077150762,0.0,0.0,0,0,269,9.27051830291748,0.027231425046920776,7.549170970916748,0.024960551410913467,8.489133834838867,0.026777148246765137,7.497705936431885,0.04123410955071449,-0.8888370394706726,0.0168675035238266
32095677,60811,0,0.0004902500077150762,0.0,0.0,0,0,269,8.44118595123291,0.03383486345410347,6.929042816162109,0.028819629922509193,7.8615498542785645,0.028811128810048103,6.851829528808594,0.037530288100242615,-0.4804939925670624,0.018728502094745636
32095682,60816,0,0.0004902500077150762,0.0,0.0,0,0,269,8.474395751953125,0.03460187464952469,6.867490768432617,0.03069349378347397,7.6873040199279785,0.030939174816012383,6.780375003814697,0.04665355384349823,-0.684091329574585,0.017891276627779007
32095743,60859,0,0.0004902500077150762,0.0,0.0,0,0,269,8.969067573547363,0.029205825179815292,7.373851776123047,0.026423366740345955,8.356529235839844,0.026856254786252975,7.331212520599365,0.03833244368433952,-0.6653034090995789,0.015316496603190899
32095794,60891,0,0.0004902500077150762,0.0,0.0,0,0,269,9.071608543395996,0.029921427369117737,7.427776336669922,0.02827662229537964,8.432053565979004,0.03846257925033569,7.426168918609619,0.045345112681388855,-0.7783766388893127,0.024698905646800995
32095803,60898,0,0.0004902500077150762,0.0,0.0,0,0,269,9.172602653503418,0.028297705575823784,7.4301886558532715,0.025406839326024055,8.305948257446289,0.030479298904538155,7.382256031036377,0.04510608687996864,-0.9419401288032532,0.02005203440785408
32095869,60933,0,0.0004902500077150762,0.0,0.0,0,0,269,9.58107852935791,0.033005282282829285,7.910606384277344,0.030713394284248352,9.178136825561523,0.03745686635375023,7.896966457366943,0.03887194022536278,-0.7793740630149841,0.012884890660643578
32095879,60941,0,0.0004902500077150762,0.0,0.0,0,0,269,9.698899269104004,0.03071124292910099,7.987703323364258,0.03180044889450073,9.208794593811035,0.040624771267175674,7.957130432128906,0.03777531906962395,-0.8663253784179688,0.014091383665800095
32095892,60950,0,0.0004902500077150762,0.0,0.0,0,0,269,9.042757987976074,0.028114883229136467,7.327661991119385,0.024915166199207306,8.199265480041504,0.029669800773262978,7.293303966522217,0.04289627447724342,-0.8909552693367004,0.017316585406661034
32095896,60952,0,0.0004902500077150762,0.0416666679084301,0.6458333134651184,0,1,269,10.138411521911621,0.0528157539665699,8.368175506591797,0.05461245775222778,10.269645690917969,0.07401123642921448,-5.0,6.3799896240234375,-0.8166407942771912,0.23761044442653656
32095942,60983,0,0.0004902500077150762,0.9166666865348816,1.0,1,1,269,10.361821174621582,0.04886581748723984,8.52072811126709,0.050327129662036896,10.576483726501465,0.07969949394464493,-5.0,0.0,-2.0,0.3042418658733368
32095949,60987,0,0.0004902500077150762,0.0,0.0,0,0,269,10.208014488220215,0.043661028146743774,8.44444751739502,0.04923692345619202,10.171002388000488,0.05920952185988426,8.474961280822754,0.043439965695142746,-0.8613791465759277,0.019170982763171196
32095970,61000,0,0.0004902500077150762,0.0,0.0,0,0,269,9.025005340576172,0.02897682413458824,7.372333526611328,0.02489904686808586,8.28996753692627,0.02693937160074711,7.343225479125977,0.038042981177568436,-0.7722728848457336,0.016064247116446495
32095991,61012,0,0.0004902500077150762,0.0,0.0,0,0,269,8.822402954101562,0.03523357957601547,7.260900020599365,0.030376946553587914,8.223420143127441,0.03488196060061455,7.240758419036865,0.043680623173713684,-0.6066165566444397,0.019108491018414497
32096011,61025,0,0.0004902500077150762,0.0,0.0,0,0,269,8.626481056213379,0.030030468478798866,7.090559005737305,0.02557859942317009,8.019085884094238,0.026820790022611618,7.0413336753845215,0.03343662619590759,-0.5557248592376709,0.02042580582201481
32096034,61042,0,0.0004902500077150762,0.0,0.0,0,0,269,8.897589683532715,0.027618179097771645,7.219689846038818,0.025310982018709183,8.046536445617676,0.02711489610373974,7.172271728515625,0.04026886820793152,-0.8065225481987,0.014512578956782818
32096038,61045,0,0.0004902500077150762,0.0,0.0,0,0,269,9.72634220123291,0.026773184537887573,7.982594013214111,0.026527686044573784,9.21615982055664,0.03660843148827553,7.961816310882568,0.03925227373838425,-0.9408263564109802,0.021633915603160858
