node_index,tree_id,z_index,redshift,quench_probability,gas_floor_probability,predicted_quenched,predicted_gas_floor,sam_id,stellar_mass,stellar_mass_sigma,sdss_z_band_luminosity,sdss_z_band_luminosity_sigma,angular_momentum,angular_momentum_sigma,gas_metal_mass,gas_metal_mass_sigma,specific_star_formation_rate,specific_star_formation_rate_sigma
32094444,59974,0,0.0004902500077150762,0.0,0.0,0,0,307,7.813133716583252,0.10820001363754272,6.273807525634766,0.1183822974562645,7.430140018463135,0.11049066483974457,5.331788063049316,0.1794889122247696,-0.5934364199638367,0.050717249512672424
32094454,59982,0,0.0004902500077150762,0.0,0.0,0,0,307,9.940720558166504,0.04943046346306801,8.18017864227295,0.053722821176052094,9.585371971130371,0.057658325880765915,8.43374252319336,0.04322131350636482,-0.8973141312599182,0.030558418482542038
32094513,60017,0,0.0004902500077150762,0.0,0.0,0,0,307,9.341536521911621,0.0798710435628891,7.696588039398193,0.08254363387823105,9.029728889465332,0.07450775802135468,7.809330463409424,0.16039152443408966,-0.6945549845695496,0.030644036829471588
32094540,60038,0,0.0004902500077150762,0.0,0.0,0,0,307,9.46997356414795,0.07617027312517166,7.766576290130615,0.08230746537446976,9.069605827331543,0.07588253170251846,7.94781494140625,0.16138751804828644,-0.8256894946098328,0.04881158843636513
32094543,60041,0,0.0004902500077150762,0.0,0.0,0,0,307,8.619856834411621,0.10858626663684845,6.933785915374756,0.123204305768013,7.912832736968994,0.11568470299243927,6.223433971405029,0.2769683301448822,-0.8850460648536682,0.09390011429786682
32094551,60047,0,0.0004902500077150762,0.0,0.0,0,0,307,9.303237915039062,0.08638379722833633,7.6356940269470215,0.09164251387119293,8.807621002197266,0.08479367196559906,7.740434169769287,0.1768125742673874,-0.7645748257637024,0.04895583912730217
32094565,60059,0,0.0004902500077150762,0.0,0.0,0,0,307,7.41353178024292,0.09155905991792679,5.937020778656006,0.10205160826444626,6.979120254516602,0.0954616367816925,4.932978630065918,0.14970454573631287,-0.5473746657371521,0.05046021193265915
32094569,60062,0,0.0004902500077150762,0.02083333395421505,0.0,0,0,307,8.944984436035156,0.09990198910236359,7.283366680145264,0.11254118382930756,8.493313789367676,0.11289090663194656,6.814472675323486,0.38891443610191345,-0.9047675728797913,0.19122089445590973
32094601,60084,0,0.0004902500077150762,0.0,0.0,0,0,307,8.35519790649414,0.10946528613567352,6.712279796600342,0.12591056525707245,7.6967082023620605,0.1205970048904419,5.840273380279541,0.26960432529449463,-0.8710973858833313,0.1146479919552803
32094653,60126,0,0.0004902500077150762,0.02083333395421505,0.0,0,0,307,7.834855556488037,0.11144459247589111,6.25872278213501,0.1271584928035736,7.138793468475342,0.12700703740119934,5.226961135864258,0.21048663556575775,-0.7681805491447449,0.19386860728263855
32094671,60138,0,0.0004902500077150762,0.0,0.0,0,0,307,8.483611106872559,0.10462785512208939,6.820268630981445,0.11665140837430954,7.797981262207031,0.11079543083906174,6.139595031738281,0.2486003190279007,-0.7257776260375977,0.0664098933339119
32094678,60143,0,0.0004902500077150762,0.0,0.0,0,0,307,9.216748237609863,0.09222215414047241,7.490545749664307,0.09945110231637955,8.595473289489746,0.08833563327789307,7.5384650230407715,0.2776787579059601,-0.878071129322052,0.06450904160737991
32094727,60174,0,0.0004902500077150762,0.0,0.0,0,0,307,7.753307819366455,0.0994974747300148,6.307277679443359,0.10719261318445206,7.46434211730957,0.11065077781677246,5.339078903198242,0.1693030595779419,-0.5753899216651917,0.05816235393285751
32094740,60185,0,0.0004902500077150762,0.0,0.0,0,0,307,8.175925254821777,0.11094359308481216,6.562227249145508,0.12791575491428375,7.5556640625,0.11836989223957062,5.603394031524658,0.23644034564495087,-0.853456437587738,0.1086561381816864
32094787,60216,0,0.0004902500077150762,0.0,0.0,0,0,307,7.7889838218688965,0.10288757085800171,6.163986682891846,0.1158311739563942,7.202136993408203,0.10916768014431,5.180949687957764,0.18919754028320312,-0.7113435864448547,0.05044140666723251
32094833,60249,0,0.0004902500077150762,0.0,0.0,0,0,307,8.921688079833984,0.09508047997951508,7.2823262214660645,0.1030653789639473,8.531328201293945,0.0952242985367775,6.960896968841553,0.40135928988456726,-0.675798237323761,0.047896385192871094
32094871,60273,0,0.0004902500077150762,0.1458333283662796,0.02083333395421505,0,0,307,8.778252601623535,0.10494133830070496,7.15486478805542,0.1194320023059845,8.329253196716309,0.12584352493286133,6.524197101593018,1.6737728118896484,-0.8408355712890625,0.4282187223434448
32094904,60295,0,0.0004902500077150762,0.0,0.0,0,0,307,8.733338356018066,0.10017256438732147,7.130706787109375,0.10960730165243149,8.310894966125488,0.10446283966302872,6.553940296173096,0.2885369062423706,-0.6539573073387146,0.055282674729824066
32094910,60301,0,0.0004902500077150762,0.0833333358168602,0.0,0,0,307,8.25167179107666,0.11316455900669098,6.53004264831543,0.12922203540802002,7.405391693115234,0.1294270157814026,5.507139205932617,0.29567205905914307,-1.1145704984664917,0.28812742233276367
32094919,60306,0,0.0004902500077150762,0.0,0.0,0,0,307,8.375359535217285,0.11380410939455032,6.706079006195068,0.1271907538175583,7.818943023681641,0.11707297712564468,5.812288761138916,0.2775307297706604,-0.9310835003852844,0.10879579931497574
32094953,60328,0,0.0004902500077150762,0.0,0.0,0,0,307,8.54698657989502,0.10942745208740234,6.865146160125732,0.12517356872558594,7.863941669464111,0.12112310528755188,6.027490139007568,0.287033349275589,-0.9698626399040222,0.11958377808332443
32094993,60349,0,0.0004902500077150762,1.0,1.0,1,1,307,10.983489990234375,0.060920778661966324,9.062819480895996,0.05962985008955002,11.486165046691895,0.09931594133377075,-5.0,0.0,-2.0,0.0
32095061,60392,0,0.0004902500077150762,0.0,0.0,0,0,307,8.158941268920898,0.11155125498771667,6.453322887420654,0.12592796981334686,7.345993518829346,0.12311659008264542,5.520529270172119,0.26776260137557983,-0.9113860726356506,0.09210236370563507
32095083,60407,0,0.0004902500077150762,0.4583333432674408,0.9166666865348816,0,1,307,10.247833251953125,0.05397497117519379,8.436187744140625,0.0569155253469944,10.287531852722168,0.06975572556257248,-5.0,3.77412486076355,-1.0041559934616089,0.5146774053573608
32095122,60431,0,0.0004902500077150762,0.0,0.0,0,0,307,8.704052925109863,0.10370256006717682,7.047138690948486,0.11584381014108658,8.199520111083984,0.10517019778490067,6.373588562011719,0.2969539165496826,-0.8162903785705566,0.07276848703622818
32095147,60447,0,0.0004902500077150762,0.0,0.0,0,0,307,8.008437156677246,0.10969113558530807,6.409860134124756,0.1253860592842102,7.479223728179932,0.11379143595695496,5.409367084503174,0.20942918956279755,-0.7948389649391174,0.07915430516004562
32095150,60449,0,0.0004902500077150762,0.0,0.0,0,0,307,8.038707733154297,0.10623250901699066,6.385032653808594,0.12200251966714859,7.367011547088623,0.11393850296735764,5.448081970214844,0.21514350175857544,-0.7662644982337952,0.07036847621202469
32095160,60455,0,0.0004902500077150762,0.0,0.0,0,0,307,9.29117202758789,0.08412035554647446,7.507991790771484,0.0932604968547821,8.561846733093262,0.0832076147198677,7.611545562744141,0.12255798280239105,-1.0088099241256714,0.07040756940841675
32095163,60458,0,0.0004902500077150762,0.0,0.0,0,0,307,8.630226135253906,0.10377919673919678,6.974925518035889,0.1167738139629364,8.07416820526123,0.10763316601514816,6.304937362670898,0.25486695766448975,-0.7685019373893738,0.07399808615446091
32095204,60484,0,0.0004902500077150762,0.0,0.0,0,0,307,8.480929374694824,0.11187949776649475,6.712060928344727,0.12214330583810806,7.597466945648193,0.12179450690746307,5.910160064697266,0.3013063371181488,-1.0291435718536377,0.12206489592790604
32095223,60499,0,0.0004902500077150762,0.0,0.0,0,0,307,8.335503578186035,0.10118784755468369,6.754091262817383,0.11398138105869293,7.901077747344971,0.10703952610492706,5.911968231201172,0.22949296236038208,-0.723214864730835,0.07228124886751175
32095230,60504,0,0.0004902500077150762,0.0,0.0,0,0,307,9.115399360656738,0.09444750100374222,7.465549468994141,0.09920332580804825,8.809577941894531,0.08860457688570023,7.446065425872803,0.35940998792648315,-0.6822808384895325,0.04445368051528931
32095241,60513,0,0.0004902500077150762,0.0,0.0,0,0,307,8.617812156677246,0.10594191402196884,6.929620742797852,0.12044647336006165,8.040847778320312,0.1191752478480339,6.14174222946167,0.28697073459625244,-0.9637451171875,0.1200161874294281
32095302,60553,0,0.0004902500077150762,0.0,0.0,0,0,307,8.273726463317871,0.10802371799945831,6.578382968902588,0.12555494904518127,7.515834331512451,0.12112687528133392,5.616038799285889,0.2804274260997772,-0.9964675903320312,0.1284417361021042
32095303,60554,0,0.0004902500077150762,0.0,0.0,0,0,307,7.5962910652160645,0.1016034260392189,6.061557292938232,0.11401961743831635,7.08764123916626,0.1063939779996872,5.085207939147949,0.17504632472991943,-0.5823338627815247,0.054958343505859375
32095317,60567,0,0.0004902500077150762,0.0,0.02083333395421505,0,0,307,9.920031547546387,0.05714606121182442,8.17664909362793,0.065778449177742,9.765658378601074,0.06515534967184067,8.451345443725586,1.9218215942382812,-0.8135871887207031,0.031404465436935425
32095330,60576,0,0.0004902500077150762,0.0,0.0,0,0,307,8.650132179260254,0.09819427132606506,7.049129486083984,0.10854263603687286,8.223907470703125,0.1095428615808487,6.423349857330322,0.2342398464679718,-0.6530020833015442,0.057828307151794434
32095348,60590,0,0.0004902500077150762,0.02083333395421505,0.0,0,0,307,8.354077339172363,0.10950074344873428,6.600823879241943,0.1254764199256897,7.49323034286499,0.12420934438705444,5.654569625854492,0.2970080077648163,-1.079748272895813,0.19590626657009125
32095371,60602,0,0.0004902500077150762,0.0416666679084301,0.0,0,0,307,8.544431686401367,0.10512105375528336,6.870912075042725,0.1220923513174057,7.987682342529297,0.11895711719989777,5.963526248931885,0.28973427414894104,-1.0525670051574707,0.23809462785720825
32095399,60623,0,0.0004902500077150762,0.0,0.0,0,0,307,7.694759845733643,0.10756237804889679,6.098232746124268,0.12036247551441193,7.160043716430664,0.1120898500084877,5.010129928588867,0.18599852919578552,-0.8540982604026794,0.07782644033432007
32095431,60644,0,0.0004902500077150762,0.0,0.0,0,0,307,7.799383640289307,0.10715796798467636,6.228203296661377,0.12111365050077438,7.289079189300537,0.11205412447452545,5.214670181274414,0.1894911527633667,-0.7261583209037781,0.0672050267457962
32095444,60653,0,0.0004902500077150762,0.0,0.0,0,0,307,8.519645690917969,0.10850530117750168,6.836204528808594,0.12411897629499435,7.8145928382873535,0.11846765875816345,6.029659271240234,0.27825814485549927,-0.9141417145729065,0.10206512361764908
32095464,60668,0,0.0004902500077150762,0.0,0.0,0,0,307,7.751511096954346,0.10431531816720963,6.2296462059021,0.11580938845872879,7.331104278564453,0.10652904957532883,5.256030559539795,0.17447704076766968,-0.6151686310768127,0.054512616246938705
32095554,60735,0,0.0004902500077150762,0.0,0.0,0,0,307,9.067547798156738,0.09765136986970901,7.437662601470947,0.10587935149669647,8.65794849395752,0.10368435829877853,7.31401252746582,0.39853426814079285,-0.7448994517326355,0.0649295225739479
32095565,60741,0,0.0004902500077150762,0.1666666716337204,0.02083333395421505,0,0,307,8.856406211853027,0.10573482513427734,7.170265197753906,0.1183740496635437,8.367774963378906,0.12051355093717575,6.524273872375488,1.6751259565353394,-0.9480342864990234,0.4029316306114197
32095641,60786,0,0.0004902500077150762,0.02083333395421505,0.0,0,0,307,8.455531120300293,0.1089310571551323,6.733650207519531,0.1254873275756836,7.699371337890625,0.12014211714267731,5.844705581665039,0.2898636758327484,-1.0242537260055542,0.18954917788505554
32095646,60791,0,0.0004902500077150762,0.0,0.0,0,0,307,9.083697319030762,0.09581141918897629,7.3643317222595215,0.10475317388772964,8.421135902404785,0.09833382070064545,7.344354152679443,0.3588469326496124,-0.8766306042671204,0.07355041801929474
32095677,60811,0,0.0004902500077150762,0.0,0.0,0,0,307,7.81806755065918,0.10369320213794708,6.333967685699463,0.11412470787763596,7.4702887535095215,0.10914589464664459,5.472618579864502,0.1726149171590805,-0.43168413639068604,0.04129326343536377
32095682,60816,0,0.0004902500077150762,0.0,0.0,0,0,307,7.754073619842529,0.10148891061544418,6.155559062957764,0.114132359623909,7.2403035163879395,0.1093754768371582,5.197628021240234,0.17888112366199493,-0.6421197056770325,0.045946262776851654
32095743,60859,0,0.0004902500077150762,0.0,0.0,0,0,307,8.50395679473877,0.10484135150909424,6.881901264190674,0.11974228173494339,8.002229690551758,0.11351295560598373,6.0377984046936035,0.2658858895301819,-0.8708471655845642,0.09949970990419388
32095794,60891,0,0.0004902500077150762,0.5833333134651184,0.0416666679084301,1,0,307,8.676194190979004,0.10934089124202728,6.95184850692749,0.12517668306827545,8.030346870422363,0.12748782336711884,6.038003444671631,2.24055552482605,-2.0,0.36082735657691956
32095803,60898,0,0.0004902500077150762,0.0,0.0,0,0,307,8.929062843322754,0.10272698104381561,7.168137073516846,0.1142800822854042,8.145355224609375,0.10823403298854828,7.00033712387085,0.46897003054618835,-1.008945345878601,0.09914558380842209
32095869,60933,0,0.0004902500077150762,0.0,0.0,0,0,307,9.466976165771484,0.07785030454397202,7.79965353012085,0.08385228365659714,9.166857719421387,0.0728352889418602,7.9662909507751465,0.15563258528709412,-0.7571828961372375,0.039717551320791245
32095879,60941,0,0.0004902500077150762,0.0,0.0,0,0,307,9.643413543701172,0.059348300099372864,7.925879001617432,0.06644148379564285,9.21838665008545,0.05907513201236725,8.12448787689209,0.06639589369297028,-0.8295433521270752,0.03133966028690338
32095892,60950,0,0.0004902500077150762,0.0,0.0,0,0,307,8.654938697814941,0.11060510575771332,6.912998199462891,0.12363278120756149,7.912540435791016,0.11637570708990097,6.186468601226807,0.3373735845088959,-1.002359390258789,0.10575304925441742
32095896,60952,0,0.0004902500077150762,0.1666666716337204,0.75,0,1,307,10.091182708740234,0.06407006084918976,8.325821876525879,0.06542771309614182,10.14187240600586,0.07101929932832718,-5.0,5.875586032867432,-0.8563293218612671,0.446374773979187
32095942,60983,0,0.0004902500077150762,0.7291666865348816,0.9791666865348816,1,1,307,10.366806030273438,0.052845168858766556,8.525020599365234,0.05428337678313255,10.449516296386719,0.07106343656778336,-5.0,1.9544552564620972,-2.0,0.3729588985443115
32095949,60987,0,0.0004902500077150762,0.0,0.0,0,0,307,10.16513729095459,0.05117533728480339,8.379777908325195,0.052797380834817886,10.019393920898438,0.05950363352894783,8.685226440429688,0.041943129152059555,-0.8344435095787048,0.03418991342186928
32095970,61000,0,0.0004902500077150762,0.0,0.0,0,0,307,8.605720520019531,0.10855676978826523,6.916715145111084,0.12410655617713928,7.935305118560791,0.11815108358860016,6.132360458374023,0.3003837466239929,-0.9643902778625488,0.11988425999879837
32095991,61012,0,0.0004902500077150762,0.6458333134651184,0.02083333395421505,1,0,307,8.318345069885254,0.10482539236545563,6.673184871673584,0.12149989604949951,7.670444488525391,0.12197992205619812,5.619461536407471,1.5415892601013184,-2.0,0.4451428949832916
32096011,61025,0,0.0004902500077150762,0.0416666679084301,0.0,0,0,307,7.988846302032471,0.1094464510679245,6.402236461639404,0.12694476544857025,7.428781986236572,0.1170889213681221,5.339607238769531,0.2176056206226349,-0.8757831454277039,0.25973236560821533
32096034,61042,0,0.0004902500077150762,0.0,0.0,0,0,307,8.423617362976074,0.10409200936555862,6.741129398345947,0.1184522807598114,7.704331874847412,0.10987357050180435,5.94886589050293,0.25492948293685913,-0.8354386687278748,0.08197010308504105
