node_index,tree_id,z_index,redshift,quench_probability,gas_floor_probability,predicted_quenched,predicted_gas_floor,sam_id,stellar_mass,stellar_mass_sigma,sdss_z_band_luminosity,sdss_z_band_luminosity_sigma,angular_momentum,angular_momentum_sigma,gas_metal_mass,gas_metal_mass_sigma,specific_star_formation_rate,specific_star_formation_rate_sigma
32093751,59502,0,0.0004902500077150762,1.0,0.4375,1,0,49,8.715197563171387,0.14073333144187927,6.912347316741943,0.1386413425207138,8.103175163269043,0.14407816529273987,5.343695640563965,5.134433746337891,-2.0,0.0
32093768,59516,0,0.0004902500077150762,0.0,0.0,0,0,49,10.062786102294922,0.06218517944216728,8.249242782592773,0.06580372154712677,9.602120399475098,0.08284948766231537,8.173994064331055,0.07522892206907272,-0.9231953024864197,0.07321716099977493
32093815,59552,0,0.0004902500077150762,1.0,0.625,1,1,49,8.291912078857422,0.13137280941009521,6.45636510848999,0.1278940737247467,7.480363845825195,0.13772369921207428,-5.0,4.633217811584473,-2.0,0.0
32093846,59567,0,0.0004902500077150762,1.0,1.0,1,1,49,10.269428253173828,0.07595674693584442,8.379419326782227,0.08000028133392334,10.060885429382324,0.1129978597164154,-5.0,0.0,-2.0,0.0
32093892,59594,0,0.0004902500077150762,0.02083333395421505,0.0,0,0,49,8.253318786621094,0.13052673637866974,6.525922775268555,0.12680195271968842,7.534103870391846,0.13103953003883362,4.856913089752197,0.19384005665779114,-1.0477644205093384,0.15163354575634003
32093937,59626,0,0.0004902500077150762,0.0,0.0,0,0,49,9.371670722961426,0.1191423237323761,7.574573516845703,0.11156261712312698,8.777626037597656,0.11250285804271698,7.0135416984558105,0.5739440321922302,-1.1009310483932495,0.07193038612604141
32093971,59642,0,0.0004902500077150762,0.0,0.0,0,0,49,8.257059097290039,0.12317999452352524,6.535251617431641,0.12132245302200317,7.674816131591797,0.11521579325199127,4.957220554351807,0.17016275227069855,-0.9149801731109619,0.04962444305419922
32093999,59664,0,0.0004902500077150762,0.25,0.0,0,0,49,7.550254821777344,0.10338817536830902,5.856921672821045,0.10057942569255829,6.669851779937744,0.1147453784942627,4.055689334869385,0.13884903490543365,-1.1086742877960205,0.39060160517692566
32094006,59669,0,0.0004902500077150762,0.2291666716337204,0.0,0,0,49,8.528881072998047,0.1412317156791687,6.7523512840271,0.1378626823425293,7.8183135986328125,0.14285564422607422,5.10247802734375,0.23850001394748688,-1.1925382614135742,0.3486265242099762
32094009,59671,0,0.0004902500077150762,0.0,0.0,0,0,49,10.040477752685547,0.06397373229265213,8.251070022583008,0.06484530866146088,9.581413269042969,0.07998586446046829,8.173653602600098,0.0723114013671875,-0.8809909820556641,0.059359483420848846
32094014,59674,0,0.0004902500077150762,0.0,0.0,0,0,49,7.783738613128662,0.11683458089828491,6.028454303741455,0.1121206283569336,6.9449381828308105,0.11351240426301956,4.358435153961182,0.15243729948997498,-0.9128272533416748,0.07625706493854523
32094031,59685,0,0.0004902500077150762,1.0,0.3541666567325592,1,0,49,8.073491096496582,0.12516461312770844,6.263713836669922,0.12201916426420212,7.188263416290283,0.13403312861919403,4.34525728225708,4.471681118011475,-2.0,0.0
32094055,59700,0,0.0004902500077150762,0.0,0.0,0,0,49,7.5508341789245605,0.09995462745428085,5.891689777374268,0.09718777239322662,6.848172664642334,0.10370219498872757,4.221207141876221,0.11608681082725525,-0.9488561749458313,0.0640847310423851
32094098,59727,0,0.0004902500077150762,0.7916666865348816,0.1458333283662796,1,0,49,7.749538898468018,0.11615727096796036,5.908814907073975,0.11017410457134247,6.7948126792907715,0.1206403523683548,3.9748852252960205,3.1712634563446045,-2.0,0.26405274868011475
32094177,59786,0,0.0004902500077150762,0.5416666865348816,0.9166666865348816,1,1,49,10.282137870788574,0.0688522458076477,8.40243148803711,0.07848421484231949,9.917508125305176,0.10921650379896164,-5.0,3.745725154876709,-2.0,0.6086703538894653
32094210,59812,0,0.0004902500077150762,0.0416666679084301,0.7083333134651184,0,1,49,9.576916694641113,0.12289439141750336,7.852195739746094,0.11785457283258438,9.35811710357666,0.1263086199760437,-5.0,5.815361976623535,-0.7674636840820312,0.25537148118019104
32094248,59839,0,0.0004902500077150762,0.0,0.0,0,0,49,8.231980323791504,0.11172869056463242,6.623983383178711,0.10904097557067871,7.917042255401611,0.107193723320961,5.18445348739624,0.1504182368516922,-0.8378095626831055,0.07010531425476074
32094254,59843,0,0.0004902500077150762,0.3958333432674408,0.0416666679084301,0,0,49,7.486961841583252,0.10031586140394211,5.705181121826172,0.09862108528614044,6.518407344818115,0.10524044930934906,3.819998264312744,1.7675074338912964,-1.2550889253616333,0.36668941378593445
32094263,59849,0,0.0004902500077150762,0.0,0.0,0,0,49,9.269293785095215,0.125020831823349,7.465452671051025,0.11673671007156372,8.636337280273438,0.11789475381374359,6.839174747467041,0.6178580522537231,-1.1448663473129272,0.07076665014028549
32094273,59856,0,0.0004902500077150762,0.0,0.0,0,0,49,7.433176517486572,0.09721299260854721,5.810102939605713,0.09539161622524261,6.874658584594727,0.09456250071525574,4.344926357269287,0.09929262846708298,-0.653074324131012,0.04736613482236862
32094293,59870,0,0.0004902500077150762,0.9375,0.125,1,0,49,7.738592624664307,0.10976080596446991,5.961435794830322,0.10667463392019272,6.86229944229126,0.11538948863744736,3.988208532333374,2.9759633541107178,-2.0,0.1295584738254547
32094301,59876,0,0.0004902500077150762,0.4166666567325592,0.7083333134651184,0,1,49,9.810173034667969,0.09878833591938019,8.003780364990234,0.09397884458303452,9.501884460449219,0.1090531125664711,-5.0,5.901953220367432,-0.887089729309082,0.5520175099372864
32094306,59881,0,0.0004902500077150762,0.0,0.0,0,0,49,8.163622856140137,0.11079735308885574,6.596546173095703,0.107480488717556,7.897653102874756,0.10470205545425415,5.218506336212158,0.14819703996181488,-0.7024162411689758,0.056948449462652206
32094330,59896,0,0.0004902500077150762,0.4583333432674408,0.0,0,0,49,8.344836235046387,0.1328173130750656,6.564620494842529,0.1307297646999359,7.635631561279297,0.1361357420682907,4.738555431365967,0.22469493746757507,-1.353655457496643,0.32752248644828796
32094362,59918,0,0.0004902500077150762,1.0,0.5833333134651184,1,1,49,7.212064743041992,0.08468299359083176,5.536703586578369,0.08487863838672638,6.370630741119385,0.09542655199766159,-5.0,4.282706260681152,-2.0,0.0
32094403,59941,0,0.0004902500077150762,0.0,0.0,0,0,49,7.843215465545654,0.10830608010292053,6.277936935424805,0.10447404533624649,7.436151504516602,0.10000217705965042,4.864943981170654,0.1239529475569725,-0.575633704662323,0.041034016758203506
32094420,59955,0,0.0004902500077150762,0.02083333395421505,0.0,0,0,49,9.50760269165039,0.11325880885124207,7.7058539390563965,0.10486152768135071,8.923640251159668,0.107769675552845,7.384357929229736,0.4139242172241211,-1.1352016925811768,0.14530488848686218
32094444,59974,0,0.0004902500077150762,0.0,0.0,0,0,49,7.331231594085693,0.08741268515586853,5.734945297241211,0.08637940883636475,6.769943714141846,0.0865606889128685,4.237861633300781,0.08618365228176117,-0.7199224829673767,0.04357241094112396
32094454,59982,0,0.0004902500077150762,0.0,0.0,0,0,49,9.960774421691895,0.060984935611486435,8.154722213745117,0.05690595507621765,9.44371223449707,0.07260684669017792,8.021719932556152,0.07453270256519318,-0.974632203578949,0.06534036248922348
32094513,60017,0,0.0004902500077150762,0.0,0.0,0,0,49,8.98108959197998,0.1393253207206726,7.284623622894287,0.1346522867679596,8.578246116638184,0.12563703954219818,6.06024169921875,0.23385730385780334,-0.8027865290641785,0.04173460602760315
32094540,60038,0,0.0004902500077150762,0.375,0.1666666716337204,0,0,49,9.151480674743652,0.13236309587955475,7.363217830657959,0.12784723937511444,8.608661651611328,0.13265492022037506,6.138971328735352,4.171058654785156,-1.1686122417449951,0.40610137581825256
32094543,60041,0,0.0004902500077150762,0.3541666567325592,0.02083333395421505,0,0,49,7.99322509765625,0.12549136579036713,6.205211639404297,0.1211901381611824,7.128018856048584,0.13182991743087769,4.3093132972717285,1.3422887325286865,-1.3539961576461792,0.3137020766735077
32094551,60047,0,0.0004902500077150762,0.02083333395421505,0.0,0,0,49,8.880663871765137,0.1413494199514389,7.13329553604126,0.13518907129764557,8.257616996765137,0.13770872354507446,5.681346893310547,0.2608228623867035,-1.0750497579574585,0.14617197215557098
32094565,60059,0,0.0004902500077150762,0.0,0.0,0,0,49,7.0108771324157715,0.08139115571975708,5.479843616485596,0.08276423811912537,6.364671230316162,0.0827961191534996,3.9570674896240234,0.08522792905569077,-0.6984402537345886,0.05647609755396843
32094569,60062,0,0.0004902500077150762,1.0,0.8541666865348816,1,1,49,8.402687072753906,0.13173627853393555,6.633939266204834,0.13026276230812073,7.765541076660156,0.13926059007644653,-5.0,3.546586751937866,-2.0,0.0
32094601,60084,0,0.0004902500077150762,0.9166666865348816,0.2083333283662796,1,0,49,7.752235412597656,0.11323085427284241,6.010185241699219,0.11011465638875961,6.897663116455078,0.12425906956195831,4.09434175491333,3.696390390396118,-2.0,0.177266463637352
32094653,60126,0,0.0004902500077150762,0.8958333134651184,0.1875,1,0,49,7.307912826538086,0.09605240076780319,5.65338134765625,0.0939578115940094,6.3974456787109375,0.11472583562135696,3.8358607292175293,3.450439691543579,-2.0,0.2518632709980011
32094671,60138,0,0.0004902500077150762,0.0,0.0,0,0,49,7.871423244476318,0.11623367667198181,6.124414443969727,0.11111748218536377,7.036573886871338,0.11824596673250198,4.422740459442139,0.1565856635570526,-0.9871876239776611,0.06838993728160858
32094678,60143,0,0.0004902500077150762,0.0416666679084301,0.0,0,0,49,8.73616886138916,0.14849698543548584,6.914580821990967,0.14299781620502472,8.00352954864502,0.145858496427536,5.304693222045898,0.26187506318092346,-1.259324073791504,0.16721971333026886
32094727,60174,0,0.0004902500077150762,0.2291666716337204,0.0,0,0,49,7.328930377960205,0.09962938725948334,5.821180820465088,0.09715120494365692,6.817497253417969,0.10767487436532974,4.244110584259033,0.11256559193134308,-0.8460705280303955,0.49271059036254883
32094740,60185,0,0.0004902500077150762,0.7708333134651184,0.1041666641831398,1,0,49,7.600133895874023,0.1021389588713646,5.894920825958252,0.10066541284322739,6.780440807342529,0.1119716614484787,4.023083209991455,2.7595620155334473,-2.0,0.29694095253944397
32094787,60216,0,0.0004902500077150762,0.0,0.0,0,0,49,7.271766662597656,0.08587193489074707,5.583010196685791,0.08667787909507751,6.529769420623779,0.08471731841564178,4.004638195037842,0.09547370672225952,-0.829526960849762,0.044868286699056625
32094833,60249,0,0.0004902500077150762,0.0,0.0,0,0,49,8.380254745483398,0.12866252660751343,6.668756484985352,0.1264028400182724,7.867935657501221,0.12195345759391785,5.189584255218506,0.18545573949813843,-0.8434004187583923,0.054769694805145264
32094871,60273,0,0.0004902500077150762,1.0,0.9375,1,1,49,8.23654842376709,0.12415717542171478,6.513282775878906,0.12388350069522858,7.57241678237915,0.14562837779521942,-5.0,2.4033219814300537,-2.0,0.0
32094904,60295,0,0.0004902500077150762,0.0,0.0,0,0,49,8.162480354309082,0.12101994454860687,6.488796234130859,0.11642199754714966,7.590134143829346,0.11790984869003296,4.923072338104248,0.1676683872938156,-0.8603711128234863,0.050904564559459686
32094910,60301,0,0.0004902500077150762,1.0,0.9375,1,1,49,7.628488540649414,0.11350826174020767,5.794576644897461,0.10724018514156342,6.597081661224365,0.12039751559495926,-5.0,2.1399424076080322,-2.0,0.0
32094919,60306,0,0.0004902500077150762,0.6666666865348816,0.1041666641831398,1,0,49,7.789872646331787,0.10553327947854996,6.023599147796631,0.10320385545492172,7.060367107391357,0.10919759422540665,4.171073913574219,2.8048551082611084,-2.0,0.3166610300540924
32094953,60328,0,0.0004902500077150762,1.0,0.3958333432674408,1,0,49,7.924135684967041,0.11993910372257233,6.134302616119385,0.11572723090648651,7.05993127822876,0.12727463245391846,4.168201923370361,4.485570430755615,-2.0,0.0
32094993,60349,0,0.0004902500077150762,1.0,1.0,1,1,49,10.862364768981934,0.08192530274391174,8.863059997558594,0.08239893615245819,11.0760498046875,0.1444845050573349,-5.0,0.0,-2.0,0.0
32095061,60392,0,0.0004902500077150762,0.4166666567325592,0.0416666679084301,0,0,49,7.548397541046143,0.1062375158071518,5.750707149505615,0.10287606716156006,6.571518421173096,0.10993315279483795,3.858544111251831,1.7757622003555298,-1.274898648262024,0.35962367057800293
32095083,60407,0,0.0004902500077150762,0.9791666865348816,1.0,1,1,49,10.182730674743652,0.07833807170391083,8.32579517364502,0.0799473226070404,9.956697463989258,0.10338178277015686,-5.0,0.0,-2.0,0.18139830231666565
32095122,60431,0,0.0004902500077150762,0.0,0.0,0,0,49,8.10518741607666,0.11951722949743271,6.359381198883057,0.11744049191474915,7.464023113250732,0.11924367398023605,4.647669315338135,0.16538789868354797,-1.095525860786438,0.0558277927339077
32095147,60447,0,0.0004902500077150762,0.02083333395421505,0.0,0,0,49,7.468267917633057,0.09390459209680557,5.791578769683838,0.09228911250829697,6.754684925079346,0.09571695327758789,4.073555946350098,0.10808420181274414,-1.0862395763397217,0.1475560963153839
32095150,60449,0,0.0004902500077150762,0.0,0.0,0,0,49,7.460742950439453,0.09797840565443039,5.728320598602295,0.09712164103984833,6.626298427581787,0.09883743524551392,4.016491889953613,0.1189517229795456,-0.9897334575653076,0.06178130581974983
32095160,60455,0,0.0004902500077150762,0.9166666865348816,0.1041666641831398,1,0,49,8.859107971191406,0.14514850080013275,6.975887775421143,0.13488991558551788,8.032008171081543,0.14693708717823029,5.457726955413818,3.23168683052063,-2.0,0.14982648193836212
32095163,60458,0,0.0004902500077150762,0.02083333395421505,0.0,0,0,49,8.025137901306152,0.11915050446987152,6.279680252075195,0.11576671898365021,7.317261219024658,0.11986389756202698,4.56038236618042,0.16806486248970032,-1.0804435014724731,0.1464739590883255
32095204,60484,0,0.0004902500077150762,0.9166666865348816,0.3333333432674408,1,0,49,7.853662967681885,0.11708730459213257,5.9820332527160645,0.10925965011119843,6.832498073577881,0.1161293089389801,4.02404260635376,4.256143569946289,-2.0,0.1495298445224762
32095223,60499,0,0.0004902500077150762,0.02083333395421505,0.0,0,0,49,7.7755818367004395,0.10518745332956314,6.12058687210083,0.10247073322534561,7.1656951904296875,0.1065448597073555,4.451042652130127,0.13195770978927612,-0.9927563667297363,0.16206364333629608
32095230,60504,0,0.0004902500077150762,0.0,0.0,0,0,49,8.652636528015137,0.13955117762088776,6.938835144042969,0.13662321865558624,8.24050521850586,0.12847314774990082,5.585953235626221,0.20954768359661102,-0.8281385898590088,0.05488426983356476
32095241,60513,0,0.0004902500077150762,1.0,0.6458333134651184,1,1,49,8.019618034362793,0.11860650032758713,6.2227301597595215,0.1154833436012268,7.261271953582764,0.12757301330566406,-5.0,4.454113483428955,-2.0,0.0
32095302,60553,0,0.0004902500077150762,0.9791666865348816,0.3958333432674408,1,0,49,7.655422210693359,0.10853321105241776,5.856770038604736,0.10646520555019379,6.7196197509765625,0.11530153453350067,3.8870649337768555,4.347811698913574,-2.0,0.0641937181353569
32095303,60554,0,0.0004902500077150762,0.0,0.0,0,0,49,7.1384663581848145,0.08369087427854538,5.546176433563232,0.08323986083269119,6.433698654174805,0.08334914594888687,3.9917984008789062,0.08813896030187607,-0.732155978679657,0.05644676089286804
32095317,60567,0,0.0004902500077150762,0.02083333395421505,0.0833333358168602,0,0,49,9.86899471282959,0.09073324501514435,8.077887535095215,0.0892694815993309,9.517609596252441,0.09881533682346344,8.036765098571777,3.604968786239624,-0.8844034075737,0.17773807048797607
32095330,60576,0,0.0004902500077150762,0.0,0.0,0,0,49,8.079303741455078,0.12126009911298752,6.407543659210205,0.11814514547586441,7.498011112213135,0.12098603695631027,4.835019588470459,0.16142985224723816,-0.861428439617157,0.05437591299414635
32095348,60590,0,0.0004902500077150762,1.0,0.7291666865348816,1,1,49,7.719627380371094,0.10903307050466537,5.857025146484375,0.10502322763204575,6.698485851287842,0.11356795579195023,-5.0,3.93753719329834,-2.0,0.0
32095371,60602,0,0.0004902500077150762,1.0,0.7916666865348816,1,1,49,7.952390193939209,0.11483167856931686,6.166160583496094,0.110911525785923,7.203855991363525,0.11994373053312302,-5.0,3.749213457107544,-2.0,0.0
32095399,60623,0,0.0004902500077150762,0.125,0.0,0,0,49,7.225987911224365,0.08116403967142105,5.55435037612915,0.08237582445144653,6.501514911651611,0.08315978944301605,3.8563201427459717,0.09935002774000168,-1.1204934120178223,0.29420074820518494
32095431,60644,0,0.0004902500077150762,0.0,0.0,0,0,49,7.300364017486572,0.08853039145469666,5.660266876220703,0.08671309798955917,6.600986003875732,0.08830191195011139,4.020920753479004,0.0937565267086029,-0.9519899487495422,0.07110226899385452
32095444,60653,0,0.0004902500077150762,0.8125,0.1041666641831398,1,0,49,7.892794132232666,0.12214455008506775,6.105029582977295,0.11840682476758957,7.016569137573242,0.1287161111831665,4.16491174697876,2.804919481277466,-2.0,0.2323223054409027
32095464,60668,0,0.0004902500077150762,0.0,0.0,0,0,49,7.276078701019287,0.08876664191484451,5.693805694580078,0.08666921406984329,6.66332483291626,0.0863795205950737,4.144493103027344,0.09025785326957703,-0.7813835740089417,0.05566507205367088
32095554,60735,0,0.0004902500077150762,0.2083333283662796,0.02083333395421505,0,0,49,8.549605369567871,0.13568979501724243,6.837059497833252,0.1335875242948532,7.985052108764648,0.13793450593948364,5.234184265136719,1.479459285736084,-1.1038535833358765,0.3697342276573181
32095565,60741,0,0.0004902500077150762,1.0,0.9791666865348816,1,1,49,8.293761253356934,0.12484844028949738,6.492158889770508,0.12458743155002594,7.6140570640563965,0.1389503926038742,-5.0,1.4096393585205078,-2.0,0.0
32095641,60786,0,0.0004902500077150762,1.0,0.4166666567325592,1,0,49,7.822295665740967,0.11623768508434296,5.990416049957275,0.11249687522649765,6.899284839630127,0.12192004173994064,4.011666774749756,4.444610595703125,-2.0,0.0
32095646,60791,0,0.0004902500077150762,0.375,0.02083333395421505,0,0,49,8.543906211853027,0.14999400079250336,6.725926876068115,0.1440800130367279,7.754842281341553,0.15078802406787872,5.011587142944336,1.4529085159301758,-1.3061420917510986,0.34052884578704834
32095677,60811,0,0.0004902500077150762,0.0,0.0,0,0,49,7.347535610198975,0.09150373935699463,5.816110134124756,0.09164827316999435,6.804446697235107,0.09592536836862564,4.368661403656006,0.10009758174419403,-0.5436188578605652,0.046624112874269485
32095682,60816,0,0.0004902500077150762,0.0,0.0,0,0,49,7.253307342529297,0.08584308624267578,5.597336292266846,0.0849437415599823,6.587313175201416,0.08356092125177383,4.095229625701904,0.08870607614517212,-0.724022626876831,0.04202105477452278
32095743,60859,0,0.0004902500077150762,0.5208333134651184,0.02083333395421505,1,0,49,7.917691707611084,0.11262845993041992,6.202182292938232,0.1093171238899231,7.232677936553955,0.11718211323022842,4.351998329162598,1.3448364734649658,-2.0,0.3309069275856018
32095794,60891,0,0.0004902500077150762,1.0,1.0,1,1,49,8.078700065612793,0.11488271504640579,6.222330570220947,0.11337780952453613,7.243746280670166,0.12865310907363892,-5.0,0.0,-2.0,0.0
32095803,60898,0,0.0004902500077150762,0.9791666865348816,0.5208333134651184,1,1,49,8.334239959716797,0.1462642401456833,6.4605021476745605,0.14034871757030487,7.415210723876953,0.1533546894788742,-5.0,4.771206855773926,-2.0,0.07065340876579285
32095869,60933,0,0.0004902500077150762,0.0,0.0,0,0,49,9.14590072631836,0.13320988416671753,7.410827159881592,0.13003922998905182,8.722491264343262,0.12559829652309418,6.2364583015441895,0.43183058500289917,-1.0323289632797241,0.06390809267759323
32095879,60941,0,0.0004902500077150762,0.0,0.0,0,0,49,9.477150917053223,0.11075189709663391,7.695493221282959,0.10329670459032059,8.934712409973145,0.10541605204343796,7.376367092132568,0.42988044023513794,-1.0371603965759277,0.057094622403383255
32095892,60950,0,0.0004902500077150762,0.9375,0.2708333432674408,1,0,49,8.02728271484375,0.12469984591007233,6.175364971160889,0.12059792876243591,7.1370673179626465,0.13023506104946136,4.214476108551025,4.098273277282715,-2.0,0.12367302179336548
32095896,60952,0,0.0004902500077150762,0.9166666865348816,1.0,1,1,49,9.990903854370117,0.09928373247385025,8.18674373626709,0.09476698935031891,9.78563404083252,0.11137688159942627,-5.0,0.0,-2.0,0.3624069392681122
32095942,60983,0,0.0004902500077150762,1.0,1.0,1,1,49,10.290542602539062,0.07643700391054153,8.395172119140625,0.07921152561903,10.09316635131836,0.10795299708843231,-5.0,0.0,-2.0,0.0
32095949,60987,0,0.0004902500077150762,0.0416666679084301,0.125,0,0,49,10.179327011108398,0.06309042870998383,8.360041618347168,0.06918904185295105,9.792706489562988,0.0928119495511055,8.401044845581055,4.432249069213867,-0.7728655338287354,0.24932090938091278
32095970,61000,0,0.0004902500077150762,1.0,0.4583333432674408,1,0,49,7.981754302978516,0.1192149668931961,6.183029651641846,0.1154337003827095,7.133341312408447,0.12720918655395508,4.251038074493408,4.611245155334473,-2.0,0.0
32095991,61012,0,0.0004902500077150762,1.0,1.0,1,1,49,7.749293804168701,0.1081346943974495,5.988963603973389,0.10591622442007065,6.879676818847656,0.12385522574186325,-5.0,0.0,-2.0,0.0
32096011,61025,0,0.0004902500077150762,0.9583333134651184,0.1875,1,0,49,7.463357448577881,0.09340263158082962,5.792151927947998,0.09236019104719162,6.690103054046631,0.10838772356510162,3.936772584915161,3.490169048309326,-2.0,0.14829674363136292
32096034,61042,0,0.0004902500077150762,0.0833333358168602,0.0,0,0,49,7.802587032318115,0.11774317920207977,6.027141571044922,0.11218903958797455,6.923271179199219,0.12164094299077988,4.1945624351501465,0.15900972485542297,-1.2077487707138062,0.2287558615207672
32096038,61045,0,0.0004902500077150762,1.0,0.1875,1,0,49,9.519733428955078,0.10166668146848679,7.649135589599609,0.09576334804296494,8.89441204071045,0.10383850336074829,7.391259670257568,4.83902645111084,-2.0,0.0
32096041,61048,0,0.0004902500077150762,0.02083333395421505,0.0416666679084301,0,0,49,10.164607048034668,0.06097116693854332,8.324832916259766,0.07044363766908646,9.717485427856445,0.09220873564481735,8.270819664001465,2.6529107093811035,-0.9126685857772827,0.1674690842628479
