node_index,tree_id,z_index,redshift,quench_probability,gas_floor_probability,predicted_quenched,predicted_gas_floor,sam_id,stellar_mass,stellar_mass_sigma,sdss_z_band_luminosity,sdss_z_band_luminosity_sigma,angular_momentum,angular_momentum_sigma,gas_metal_mass,gas_metal_mass_sigma,specific_star_formation_rate,specific_star_formation_rate_sigma
32093456,59299,0,0.0004902500077150762,0.0,0.0,0,0,18,9.181546211242676,0.057699818164110184,7.371120929718018,0.060091640800237656,8.231573104858398,0.059091705828905106,6.846120357513428,0.1723574548959732,-1.1457159519195557,0.05361662060022354
32093477,59316,0,0.0004902500077150762,0.0,0.0,0,0,18,9.223297119140625,0.05625034123659134,7.403785228729248,0.058858826756477356,8.301219940185547,0.05667809769511223,6.885159969329834,0.16547337174415588,-1.1203690767288208,0.048048846423625946
32093480,59319,0,0.0004902500077150762,0.0,0.0,0,0,18,9.042515754699707,0.06223674491047859,7.261183261871338,0.0662953332066536,8.062451362609863,0.06307875365018845,6.758889675140381,0.17395399510860443,-0.9646610617637634,0.049108002334833145
32093484,59323,0,0.0004902500077150762,0.0,0.0,0,0,18,8.636649131774902,0.0885336771607399,6.9611945152282715,0.08936005085706711,7.744410991668701,0.08318814635276794,6.000913619995117,0.20225165784358978,-0.7472031712532043,0.045175373554229736
32093487,59324,0,0.0004902500077150762,0.9375,0.9375,1,1,18,10.233195304870605,0.041784778237342834,8.246247291564941,0.05299120396375656,9.598649024963379,0.07135866582393646,-5.0,3.1325368881225586,-2.0,0.20967821776866913
32093489,59326,0,0.0004902500077150762,0.0833333358168602,0.0,0,0,18,9.666483879089355,0.029902147129178047,7.758628845214844,0.03330053389072418,8.887045860290527,0.03538009896874428,7.2795939445495605,0.07296144962310791,-1.346675992012024,0.1861211657524109
32093515,59338,0,0.0004902500077150762,0.0,0.0,0,0,18,9.401335716247559,0.049986910074949265,7.67577600479126,0.05272006243467331,8.627721786499023,0.0503387413918972,7.289748668670654,0.09352407604455948,-0.8587155938148499,0.0375329852104187
32093572,59385,0,0.0004902500077150762,0.0,0.0,0,0,18,9.085731506347656,0.0618969090282917,7.232996463775635,0.06404372304677963,8.089337348937988,0.06110658496618271,6.626333713531494,0.19566376507282257,-1.3188802003860474,0.06493764370679855
32093667,59446,0,0.0004902500077150762,0.8125,0.0,1,0,18,9.14647388458252,0.07185155898332596,7.369300842285156,0.07557886093854904,8.340596199035645,0.07319264858961105,6.7317938804626465,0.37169304490089417,-2.0,0.27302899956703186
32093672,59451,0,0.0004902500077150762,0.7916666865348816,0.0,1,0,18,9.073798179626465,0.06690879166126251,7.195394515991211,0.071555495262146,8.068020820617676,0.06955409795045853,6.4794158935546875,0.2594996988773346,-2.0,0.18411020934581757
32093751,59502,0,0.0004902500077150762,0.7708333134651184,0.0,1,0,18,9.691824913024902,0.03017529472708702,7.790554046630859,0.03344380483031273,8.959693908691406,0.03431607037782669,7.364851474761963,0.07500369101762772,-2.0,0.26930245757102966
32093768,59516,0,0.0004902500077150762,0.9583333134651184,0.3541666567325592,1,0,18,10.16127872467041,0.038143329322338104,8.18272876739502,0.047071412205696106,9.528046607971191,0.06165718287229538,7.8325114250183105,6.137521743774414,-2.0,0.1508912891149521
32093815,59552,0,0.0004902500077150762,0.7916666865348816,0.0,1,0,18,9.506424903869629,0.04160676151514053,7.602346897125244,0.04478289559483528,8.645747184753418,0.04597646743059158,7.029885768890381,0.10242322087287903,-2.0,0.21182367205619812
32093846,59567,0,0.0004902500077150762,1.0,1.0,1,1,18,10.463802337646484,0.050133757293224335,8.428086280822754,0.059341855347156525,10.108918190002441,0.09633640944957733,-5.0,0.0,-2.0,0.0
32093892,59594,0,0.0004902500077150762,0.0,0.0,0,0,18,9.475242614746094,0.040673233568668365,7.675504684448242,0.04545647278428078,8.628589630126953,0.04348278045654297,7.252044677734375,0.08194392174482346,-1.031030535697937,0.042483825236558914
32093937,59626,0,0.0004902500077150762,0.0833333358168602,0.0,0,0,18,9.855148315429688,0.0290346909314394,7.928904056549072,0.034554868936538696,9.112733840942383,0.03859590366482735,7.50865364074707,0.05966987460851669,-1.2604241371154785,0.2071232795715332
32093971,59642,0,0.0004902500077150762,0.0,0.0,0,0,18,9.48572063446045,0.04160798713564873,7.6910552978515625,0.04420368745923042,8.703009605407715,0.04467887058854103,7.2839508056640625,0.07534369826316833,-0.9244346618652344,0.041970234364271164
32093999,59664,0,0.0004902500077150762,0.0,0.0,0,0,18,8.982855796813965,0.07526469230651855,7.244694232940674,0.07423637807369232,8.041363716125488,0.07386638224124908,6.668051242828369,0.29736366868019104,-1.026248574256897,0.055835433304309845
32094006,59669,0,0.0004902500077150762,0.0,0.0,0,0,18,9.593941688537598,0.03325296565890312,7.7276763916015625,0.03489665687084198,8.775228500366211,0.03774856775999069,7.279403209686279,0.07436216622591019,-1.2212668657302856,0.05001772567629814
32094009,59671,0,0.0004902500077150762,0.6041666865348816,0.0625,1,0,18,10.139881134033203,0.034365661442279816,8.184809684753418,0.04320421814918518,9.49880313873291,0.05769047886133194,7.86173152923584,3.1138126850128174,-2.0,0.4158155620098114
32094014,59674,0,0.0004902500077150762,0.0,0.0,0,0,18,9.151924133300781,0.054893702268600464,7.332250118255615,0.05477122589945793,8.201831817626953,0.05389494448900223,6.8289313316345215,0.15156289935112,-0.9593356251716614,0.05728014558553696
32094031,59685,0,0.0004902500077150762,0.0833333358168602,0.0,0,0,18,9.384356498718262,0.046591535210609436,7.511676788330078,0.04933588206768036,8.46697998046875,0.04825815558433533,6.947462558746338,0.1113429144024849,-1.4281506538391113,0.16950970888137817
32094055,59700,0,0.0004902500077150762,0.0,0.0,0,0,18,8.986688613891602,0.07612282037734985,7.289334774017334,0.0772213339805603,8.135930061340332,0.06952697038650513,6.7061614990234375,0.3320498466491699,-0.8919668197631836,0.043060578405857086
32094098,59727,0,0.0004902500077150762,0.2083333283662796,0.0,0,0,18,9.132476806640625,0.05679897591471672,7.230109691619873,0.05948985740542412,8.135522842407227,0.05688120797276497,6.550417423248291,0.20471671223640442,-1.3698549270629883,0.2606324255466461
32094177,59786,0,0.0004902500077150762,1.0,1.0,1,1,18,10.381866455078125,0.047369442880153656,8.351235389709473,0.05762465298175812,9.861210823059082,0.09110692888498306,-5.0,0.0,-2.0,0.0
32094210,59812,0,0.0004902500077150762,1.0,0.7916666865348816,1,1,18,10.02204418182373,0.03386779502034187,8.12190055847168,0.040369778871536255,9.5329008102417,0.05632659047842026,-5.0,5.223268508911133,-2.0,0.0
32094248,59839,0,0.0004902500077150762,0.0,0.02083333395421505,0,0,18,9.477015495300293,0.05209517478942871,7.7907280921936035,0.052875954657793045,8.894607543945312,0.05073927342891693,7.490373134613037,1.785988211631775,-0.7954805493354797,0.06569667905569077
32094254,59843,0,0.0004902500077150762,0.0,0.0,0,0,18,8.92048168182373,0.07208526879549026,7.087741374969482,0.07372312992811203,7.911464214324951,0.07142681628465652,6.305064678192139,0.35925838351249695,-1.236366629600525,0.053515102714300156
32094263,59849,0,0.0004902500077150762,0.02083333395421505,0.0,0,0,18,9.812186241149902,0.027685530483722687,7.895941257476807,0.031659699976444244,9.027052879333496,0.034785788506269455,7.449334621429443,0.06360512226819992,-1.2323181629180908,0.11678265035152435
32094273,59856,0,0.0004902500077150762,0.0,0.0,0,0,18,8.839802742004395,0.07432191073894501,7.174007415771484,0.07504361122846603,8.063685417175293,0.06806529313325882,6.382008075714111,0.29150477051734924,-0.6693641543388367,0.04408559575676918
32094293,59870,0,0.0004902500077150762,0.0,0.0,0,0,18,9.168694496154785,0.06365463137626648,7.34468412399292,0.06690887361764908,8.23987865447998,0.06364208459854126,6.766595363616943,0.2042846381664276,-1.3389463424682617,0.07059464603662491
32094301,59876,0,0.0004902500077150762,1.0,1.0,1,1,18,10.118807792663574,0.04080015420913696,8.135318756103516,0.04869688302278519,9.613215446472168,0.06547990441322327,-5.0,0.0,-2.0,0.0
32094306,59881,0,0.0004902500077150762,0.0,0.0,0,0,18,9.42029857635498,0.05494655668735504,7.778234481811523,0.05454485863447189,8.863354682922363,0.051716823130846024,7.475076198577881,0.09315596520900726,-0.6747922897338867,0.04218636453151703
32094330,59896,0,0.0004902500077150762,0.0,0.0,0,0,18,9.54269027709961,0.04025355726480484,7.690889835357666,0.04292082414031029,8.725266456604004,0.04310125485062599,7.224743366241455,0.08374520391225815,-1.2728389501571655,0.05275255814194679
32094362,59918,0,0.0004902500077150762,0.6458333134651184,0.0,1,0,18,8.590991020202637,0.09761218726634979,6.893495082855225,0.10599115490913391,7.691269397735596,0.10205340385437012,5.5806708335876465,0.2596234679222107,-2.0,0.35469749569892883
32094403,59941,0,0.0004902500077150762,0.0,0.0,0,0,18,9.21401309967041,0.05968227982521057,7.592430114746094,0.05871140584349632,8.543339729309082,0.0530819445848465,7.218944072723389,0.1506844311952591,-0.5943304896354675,0.030573660507798195
32094420,59955,0,0.0004902500077150762,0.2916666567325592,0.0,0,0,18,9.908055305480957,0.02805076725780964,7.975721836090088,0.03258415311574936,9.183817863464355,0.03927859291434288,7.566583156585693,0.06568048894405365,-1.3051246404647827,0.3177148103713989
32094444,59974,0,0.0004902500077150762,0.0,0.0,0,0,18,8.721524238586426,0.08861595392227173,7.0942702293396,0.0867963507771492,7.943577289581299,0.07923723012208939,6.143380641937256,0.20885694026947021,-0.7062476277351379,0.03658716753125191
32094454,59982,0,0.0004902500077150762,0.4583333432674408,0.0,0,0,18,10.084166526794434,0.03350828215479851,8.124421119689941,0.04064154624938965,9.403953552246094,0.05315309390425682,7.738973140716553,0.06147976592183113,-1.2244876623153687,0.38720962405204773
32094513,60017,0,0.0004902500077150762,0.0,0.0,0,0,18,9.75908374786377,0.02896789275109768,7.945453643798828,0.03660424053668976,9.096272468566895,0.03843623027205467,7.612163543701172,0.04815366119146347,-0.8820521831512451,0.03635425120592117
32094540,60038,0,0.0004902500077150762,0.7708333134651184,0.0,1,0,18,9.826510429382324,0.03014848195016384,7.910369396209717,0.034170303493738174,9.136228561401367,0.038303881883621216,7.535332202911377,0.06756611913442612,-2.0,0.29153984785079956
32094543,60041,0,0.0004902500077150762,0.0,0.0,0,0,18,9.327362060546875,0.0486009307205677,7.479280948638916,0.052551306784152985,8.395854949951172,0.050144147127866745,6.950955867767334,0.10933011770248413,-1.2680765390396118,0.057014890015125275
32094551,60047,0,0.0004902500077150762,0.0,0.0,0,0,18,9.728580474853516,0.02880808524787426,7.878743648529053,0.03442961350083351,8.962994575500488,0.03409869223833084,7.491152286529541,0.05964719131588936,-1.132836937904358,0.04281679168343544
32094565,60059,0,0.0004902500077150762,0.0,0.0,0,0,18,8.31208324432373,0.09354907274246216,6.774631977081299,0.09909337013959885,7.481797695159912,0.09293223172426224,5.6875786781311035,0.20014242827892303,-0.6693719029426575,0.04151691868901253
32094569,60062,0,0.0004902500077150762,0.9375,0.0,1,0,18,9.584086418151855,0.03858671709895134,7.739437580108643,0.04221171513199806,8.857937812805176,0.04414113238453865,7.325789928436279,0.0941576361656189,-2.0,0.16784138977527618
32094601,60084,0,0.0004902500077150762,0.02083333395421505,0.0,0,0,18,9.17689037322998,0.0621662512421608,7.383247375488281,0.06379726529121399,8.283709526062012,0.06326021254062653,6.846469879150391,0.2004745602607727,-1.2541677951812744,0.12916669249534607
32094653,60126,0,0.0004902500077150762,0.0,0.0,0,0,18,8.72475528717041,0.08872132003307343,7.039620876312256,0.09125310182571411,7.772535800933838,0.09415563195943832,6.11298131942749,0.35306844115257263,-1.0438823699951172,0.07828082144260406
32094671,60138,0,0.0004902500077150762,0.0,0.0,0,0,18,9.225491523742676,0.04818204790353775,7.415184497833252,0.05035767704248428,8.28463077545166,0.04882076010107994,6.938924789428711,0.10227510333061218,-0.9971361756324768,0.04878374934196472
32094678,60143,0,0.0004902500077150762,0.0,0.0,0,0,18,9.643527030944824,0.0282610971480608,7.728996753692627,0.029925435781478882,8.78689956665039,0.03461775928735733,7.215487003326416,0.06839869171380997,-1.288307785987854,0.04494953528046608
32094727,60174,0,0.0004902500077150762,0.0,0.0,0,0,18,8.662249565124512,0.08542510122060776,7.144218444824219,0.08695050328969955,7.9551472663879395,0.08306320756673813,6.194679260253906,0.22427834570407867,-0.707755982875824,0.09123165905475616
32094740,60185,0,0.0004902500077150762,0.0,0.0,0,0,18,9.042755126953125,0.07227740436792374,7.295816898345947,0.07355719804763794,8.16149616241455,0.07192966341972351,6.705696105957031,0.31483086943626404,-1.1577030420303345,0.06638632714748383
32094787,60216,0,0.0004902500077150762,0.0,0.0,0,0,18,8.6636962890625,0.08780916780233383,6.935609340667725,0.09046629071235657,7.755063533782959,0.08495727926492691,5.916718006134033,0.20523101091384888,-0.8487377166748047,0.04136577248573303
32094833,60249,0,0.0004902500077150762,0.0,0.0,0,0,18,9.543891906738281,0.036254480481147766,7.744504451751709,0.03846648335456848,8.819331169128418,0.039888303726911545,7.370538234710693,0.06486038863658905,-0.8930122256278992,0.04076221585273743
32094871,60273,0,0.0004902500077150762,1.0,0.02083333395421505,1,0,18,9.498467445373535,0.04157424345612526,7.703347682952881,0.04185653105378151,8.780303001403809,0.04637974128127098,7.322721481323242,1.7624759674072266,-2.0,0.0
32094904,60295,0,0.0004902500077150762,0.0,0.0,0,0,18,9.447766304016113,0.046664364635944366,7.704380512237549,0.04958716779947281,8.691152572631836,0.045491307973861694,7.330483913421631,0.08413294702768326,-0.8617531657218933,0.03904535621404648
32094910,60301,0,0.0004902500077150762,0.8541666865348816,0.0,1,0,18,9.060477256774902,0.06260433793067932,7.1788506507873535,0.06990514695644379,8.0479097366333,0.06517767906188965,6.436147212982178,0.27436649799346924,-2.0,0.1576213836669922
32094919,60306,0,0.0004902500077150762,0.1041666641831398,0.0,0,0,18,9.189004898071289,0.0701599046587944,7.3689727783203125,0.06903768330812454,8.359580993652344,0.06981959193944931,6.809550762176514,0.23882770538330078,-1.269696831703186,0.2295810729265213
32094953,60328,0,0.0004902500077150762,0.1041666641831398,0.0,0,0,18,9.307282447814941,0.05346808210015297,7.462741851806641,0.057608891278505325,8.406558990478516,0.05637279152870178,6.896352767944336,0.18762969970703125,-1.3865901231765747,0.19652360677719116
32094993,60349,0,0.0004902500077150762,1.0,1.0,1,1,18,11.07042407989502,0.05977744981646538,8.986621856689453,0.06376834213733673,11.224980354309082,0.12168100476264954,-5.0,0.0,-2.0,0.0
32095061,60392,0,0.0004902500077150762,0.0,0.0,0,0,18,8.972689628601074,0.06735260784626007,7.123441696166992,0.07056202739477158,7.951646327972412,0.0663057193160057,6.405895709991455,0.3217831254005432,-1.2616795301437378,0.0509989894926548
32095083,60407,0,0.0004902500077150762,1.0,1.0,1,1,18,10.378063201904297,0.04699106886982918,8.35969066619873,0.0553513839840889,9.978089332580566,0.0807013288140297,-5.0,0.0,-2.0,0.0
32095122,60431,0,0.0004902500077150762,0.0,0.0,0,0,18,9.414137840270996,0.04854726791381836,7.607016086578369,0.05138365179300308,8.60083293914795,0.04889654740691185,7.164539337158203,0.09466926008462906,-1.04782235622406,0.04320664331316948
32095147,60447,0,0.0004902500077150762,0.0,0.0,0,0,18,8.900843620300293,0.08052468299865723,7.18765115737915,0.08282934874296188,8.054156303405762,0.07521799206733704,6.365128993988037,0.39158764481544495,-1.0081762075424194,0.04755055159330368
32095150,60449,0,0.0004902500077150762,0.0,0.0,0,0,18,8.892498016357422,0.07289227098226547,7.110906600952148,0.07553564757108688,7.951361179351807,0.0717439278960228,6.368798732757568,0.35277295112609863,-0.9937078356742859,0.04532364755868912
32095160,60455,0,0.0004902500077150762,0.4791666567325592,0.0,0,0,18,9.647258758544922,0.029468253254890442,7.668787002563477,0.02970225363969803,8.72618579864502,0.03703087568283081,7.029571533203125,0.07533857971429825,-1.4852626323699951,0.25881311297416687
32095163,60458,0,0.0004902500077150762,0.0,0.0,0,0,18,9.355868339538574,0.04850039631128311,7.54473352432251,0.05061511695384979,8.515231132507324,0.04896671697497368,7.089573383331299,0.0972418487071991,-1.0559388399124146,0.045772913843393326
32095204,60484,0,0.0004902500077150762,0.25,0.0,0,0,18,9.179478645324707,0.05742177739739418,7.247276306152344,0.056828707456588745,8.11928653717041,0.05686469003558159,6.565935134887695,0.17468973994255066,-1.4356915950775146,0.24857647716999054
32095223,60499,0,0.0004902500077150762,0.0,0.0,0,0,18,9.189369201660156,0.06867744773626328,7.489652156829834,0.0697731077671051,8.411232948303223,0.06491785496473312,7.06662130355835,0.1857580691576004,-0.9020083546638489,0.041166022419929504
32095230,60504,0,0.0004902500077150762,0.0,0.0,0,0,18,9.653824806213379,0.030994771048426628,7.830490589141846,0.03670792281627655,8.99330997467041,0.039733171463012695,7.493391513824463,0.05705873295664787,-0.9054996967315674,0.04321838170289993
32095241,60513,0,0.0004902500077150762,0.7708333134651184,0.0,1,0,18,9.360300064086914,0.05205149948596954,7.49812126159668,0.05719771981239319,8.542801856994629,0.05913451313972473,6.9349045753479,0.19431136548519135,-2.0,0.26737990975379944
32095302,60553,0,0.0004902500077150762,0.0833333358168602,0.0,0,0,18,9.089088439941406,0.06436122953891754,7.240416049957275,0.06752944737672806,8.124897956848145,0.06539906561374664,6.58218240737915,0.2553296685218811,-1.406895637512207,0.1730242818593979
32095303,60554,0,0.0004902500077150762,0.0,0.0,0,0,18,8.496867179870605,0.0939323678612709,6.880813121795654,0.0956551730632782,7.6334052085876465,0.08899573236703873,5.852697372436523,0.1852395236492157,-0.7196272015571594,0.04055234044790268
32095317,60567,0,0.0004902500077150762,1.0,0.8125,1,1,18,10.11967945098877,0.03615303710103035,8.152621269226074,0.04578189551830292,9.57555103302002,0.059721481055021286,-5.0,5.018892288208008,-2.0,0.0
32095330,60576,0,0.0004902500077150762,0.0,0.0,0,0,18,9.393492698669434,0.055866096168756485,7.6542744636535645,0.05981346592307091,8.629862785339355,0.05633873492479324,7.28146505355835,0.0937761515378952,-0.8582659363746643,0.039243463426828384
32095348,60590,0,0.0004902500077150762,0.7291666865348816,0.0,1,0,18,9.11785888671875,0.060353733599185944,7.199686527252197,0.0644170418381691,8.087655067443848,0.06141301244497299,6.4790825843811035,0.2055528610944748,-2.0,0.21054230630397797
32095371,60602,0,0.0004902500077150762,0.8125,0.0,1,0,18,9.33469009399414,0.05951979011297226,7.4975152015686035,0.06404632329940796,8.530030250549316,0.06316433101892471,6.937982559204102,0.2196156531572342,-2.0,0.23324331641197205
32095399,60623,0,0.0004902500077150762,0.02083333395421505,0.0,0,0,18,8.589276313781738,0.10029105097055435,6.888609409332275,0.10759664326906204,7.729650974273682,0.09960442781448364,5.65366792678833,0.21723125874996185,-1.0895864963531494,0.14292006194591522
32095431,60644,0,0.0004902500077150762,0.0,0.0,0,0,18,8.701081275939941,0.08913267403841019,7.0313029289245605,0.09244856983423233,7.852478504180908,0.0855712965130806,5.990556240081787,0.2210172563791275,-0.9053032398223877,0.04903107509016991
32095444,60653,0,0.0004902500077150762,0.0,0.0,0,0,18,9.273955345153809,0.051582761108875275,7.428398132324219,0.05529562383890152,8.349479675292969,0.054459866136312485,6.863855838775635,0.1763545721769333,-1.322223424911499,0.061856552958488464
32095464,60668,0,0.0004902500077150762,0.0,0.0,0,0,18,8.65937328338623,0.09002995491027832,7.05319356918335,0.09184297919273376,7.8587493896484375,0.08433113247156143,6.074165344238281,0.21215687692165375,-0.7453780770301819,0.0407840870320797
32095554,60735,0,0.0004902500077150762,0.0416666679084301,0.0,0,0,18,9.649118423461914,0.034969672560691833,7.847360134124756,0.03946598246693611,8.935652732849121,0.03724384680390358,7.499774932861328,0.07046392560005188,-1.0855817794799805,0.1872512251138687
32095565,60741,0,0.0004902500077150762,1.0,0.02083333395421505,1,0,18,9.525063514709473,0.04106241092085838,7.649629592895508,0.04462845250964165,8.784924507141113,0.04802834242582321,7.1657209396362305,1.7407100200653076,-2.0,0.0
32095641,60786,0,0.0004902500077150762,0.3333333432674408,0.0,0,0,18,9.216935157775879,0.054273441433906555,7.329508304595947,0.0591018870472908,8.260815620422363,0.055101439356803894,6.682616710662842,0.19541339576244354,-1.4578593969345093,0.25947368144989014
32095646,60791,0,0.0004902500077150762,0.0,0.0,0,0,18,9.573067665100098,0.03192190080881119,7.6691107749938965,0.03492259234189987,8.688175201416016,0.038157783448696136,7.146420001983643,0.07599014043807983,-1.3183000087738037,0.04865007847547531
32095677,60811,0,0.0004902500077150762,0.0,0.0,0,0,18,8.730026245117188,0.08498524129390717,7.167455196380615,0.0826883465051651,7.97643518447876,0.07455822825431824,6.362476825714111,0.26193270087242126,-0.5350571274757385,0.03627128154039383
32095682,60816,0,0.0004902500077150762,0.0,0.0,0,0,18,8.638680458068848,0.08849594742059708,6.946678161621094,0.09091268479824066,7.7711310386657715,0.0838974267244339,5.952629566192627,0.20204530656337738,-0.7423295974731445,0.04306035488843918
32095743,60859,0,0.0004902500077150762,0.0,0.0,0,0,18,9.314156532287598,0.0622359924018383,7.549576282501221,0.06376628577709198,8.519546508789062,0.061623573303222656,7.089935302734375,0.18649129569530487,-1.1592812538146973,0.06480297446250916
32095794,60891,0,0.0004902500077150762,1.0,0.1041666641831398,1,0,18,9.410009384155273,0.06139851734042168,7.50745153427124,0.07074886560440063,8.576384544372559,0.06757685542106628,6.863149166107178,3.6265008449554443,-2.0,0.0
32095803,60898,0,0.0004902500077150762,0.4791666567325592,0.0,0,0,18,9.467279434204102,0.035498280078172684,7.517175197601318,0.03797087445855141,8.504722595214844,0.039210498332977295,6.856057643890381,0.09479402005672455,-1.5347274541854858,0.23552994430065155
32095869,60933,0,0.0004902500077150762,0.0625,0.0,0,0,18,9.842219352722168,0.030208485201001167,7.977651119232178,0.03479987755417824,9.203034400939941,0.038591139018535614,7.668371677398682,0.055975817143917084,-1.0910958051681519,0.22271405160427094
32095879,60941,0,0.0004902500077150762,0.0833333358168602,0.0,0,0,18,9.894641876220703,0.030321329832077026,7.978708744049072,0.035696450620889664,9.184937477111816,0.04302924871444702,7.593666076660156,0.05812285840511322,-1.1922545433044434,0.22577568888664246
32095892,60950,0,0.0004902500077150762,0.3541666567325592,0.0,0,0,18,9.335792541503906,0.046339549124240875,7.418056964874268,0.04926840960979462,8.391810417175293,0.047212086617946625,6.778391361236572,0.11366798728704453,-1.461165189743042,0.26147183775901794
32095896,60952,0,0.0004902500077150762,1.0,1.0,1,1,18,10.259736061096191,0.044618237763643265,8.290030479431152,0.054514266550540924,9.843777656555176,0.07751912623643875,-5.0,0.0,-2.0,0.0
32095942,60983,0,0.0004902500077150762,1.0,1.0,1,1,18,10.48462200164795,0.052286554127931595,8.445343971252441,0.05892517790198326,10.145611763000488,0.09204432368278503,-5.0,0.0,-2.0,0.0
32095949,60987,0,0.0004902500077150762,1.0,1.0,1,1,18,10.263337135314941,0.04120788723230362,8.273117065429688,0.05223808065056801,9.6886625289917,0.07438865303993225,-5.0,0.0,-2.0,0.0
32095970,61000,0,0.0004902500077150762,0.1666666716337204,0.0,0,0,18,9.341635704040527,0.05215759575366974,7.484161376953125,0.055134326219558716,8.452479362487793,0.051864489912986755,6.91613245010376,0.1808459311723709,-1.39894700050354,0.23080973327159882
32095991,61012,0,0.0004902500077150762,1.0,0.02083333395421505,1,0,18,9.169831275939941,0.06513088196516037,7.374635696411133,0.07297687977552414,8.316576957702637,0.07288513332605362,6.798932075500488,1.6993293762207031,-2.0,0.0
32096011,61025,0,0.0004902500077150762,0.0625,0.0,0,0,18,8.894353866577148,0.08324114233255386,7.191885471343994,0.08400406688451767,8.04870891571045,0.07867182791233063,6.277824401855469,0.42088210582733154,-1.1455042362213135,0.2251364141702652
32096034,61042,0,0.0004902500077150762,0.0,0.0,0,0,18,9.188411712646484,0.05171816423535347,7.355701446533203,0.05434791371226311,8.234084129333496,0.049646053463220596,6.820009708404541,0.16682448983192444,-1.1620235443115234,0.05378485098481178
32096038,61045,0,0.0004902500077150762,1.0,0.0,1,0,18,9.907322883605957,0.029034234583377838,7.91618013381958,0.030549194663763046,9.168197631835938,0.03697215020656586,7.376699924468994,0.08111674338579178,-2.0,0.0
32096041,61048,0,0.0004902500077150762,1.0,1.0,1,1,18,10.229968070983887,0.042890265583992004,8.228089332580566,0.05218134820461273,9.610847473144531,0.06992005556821823,-5.0,0.0,-2.0,0.0
