node_index,tree_id,z_index,redshift,quench_probability,gas_floor_probability,predicted_quenched,predicted_gas_floor,sam_id,stellar_mass,stellar_mass_sigma,sdss_z_band_luminosity,sdss_z_band_luminosity_sigma,angular_momentum,angular_momentum_sigma,gas_metal_mass,gas_metal_mass_sigma,specific_star_formation_rate,specific_star_formation_rate_sigma
32093489,59326,0,0.0004902500077150762,0.0,0.0,0,0,12,9.22851848602295,0.42479363083839417,7.5504231452941895,0.4957672357559204,8.705669403076172,0.4317386746406555,7.924472332000732,1.8422424793243408,-0.7581633925437927,0.37189310789108276
32093515,59338,0,0.0004902500077150762,0.0,0.0,0,0,12,8.824950218200684,0.2673107087612152,7.244919300079346,0.2759467363357544,8.395160675048828,0.3113735616207123,7.4626617431640625,0.8812041878700256,-0.6260576844215393,0.2830001711845398
32093572,59385,0,0.0004902500077150762,0.0,0.0,0,0,12,8.565229415893555,0.24902977049350739,6.934667110443115,0.23454013466835022,7.860042095184326,0.3070633113384247,7.146482944488525,0.7798760533332825,-0.7496617436408997,0.21458765864372253
32093667,59446,0,0.0004902500077150762,0.0,0.0,0,0,12,8.440722465515137,0.3196035921573639,6.903952121734619,0.34628090262413025,8.054110527038574,0.4021517038345337,6.863498687744141,1.6888785362243652,-0.607122004032135,0.37093472480773926
32093672,59451,0,0.0004902500077150762,0.0,0.0,0,0,12,8.52762508392334,0.25658366084098816,6.905198574066162,0.24639511108398438,7.828063488006592,0.32491540908813477,7.074319839477539,0.9620614647865295,-0.764897882938385,0.2414168268442154
32093751,59502,0,0.0004902500077150762,0.0,0.0,0,0,12,9.199000358581543,0.4770123362541199,7.527993679046631,0.5819951295852661,8.757513046264648,0.4901633560657501,7.936707019805908,2.4203171730041504,-0.7134105563163757,0.4985920488834381
32093768,59516,0,0.0004902500077150762,0.7083333134651184,0.1458333283662796,1,0,12,9.696507453918457,0.4304199516773224,7.859378814697266,0.5533905029296875,9.327754020690918,0.541969358921051,8.405170440673828,6.313934326171875,-2.0,0.8249129056930542
32093815,59552,0,0.0004902500077150762,0.0,0.0,0,0,12,9.045519828796387,0.3282979726791382,7.401014804840088,0.3638538420200348,8.471023559570312,0.36157965660095215,7.70896577835083,1.2771766185760498,-0.7371368408203125,0.2774619460105896
32093846,59567,0,0.0004902500077150762,1.0,1.0,1,1,12,10.00783634185791,0.2429852932691574,8.089226722717285,0.28399863839149475,9.931316375732422,0.47201254963874817,-5.0,5.04268217086792,-2.0,0.3956798017024994
32093892,59594,0,0.0004902500077150762,0.0,0.0,0,0,12,8.999472618103027,0.25636017322540283,7.374608993530273,0.2673172056674957,8.442919731140137,0.30296480655670166,7.615529537200928,0.7631093859672546,-0.6941776275634766,0.24004051089286804
32093937,59626,0,0.0004902500077150762,0.0,0.0,0,0,12,9.456135749816895,0.47951897978782654,7.720800876617432,0.5773230791091919,8.942139625549316,0.5107921361923218,8.163716316223145,2.3083114624023438,-0.8160815834999084,0.4287235736846924
32093971,59642,0,0.0004902500077150762,0.0,0.0,0,0,12,8.995230674743652,0.3116515576839447,7.361846923828125,0.33101886510849,8.490303993225098,0.33956560492515564,7.63646936416626,1.0457944869995117,-0.713677704334259,0.2855161130428314
32093999,59664,0,0.0004902500077150762,0.0,0.0,0,0,12,8.35039234161377,0.23747369647026062,6.791984558105469,0.22076700627803802,7.783228397369385,0.30644556879997253,6.729032039642334,0.7715119123458862,-0.6103957295417786,0.20584188401699066
32094006,59669,0,0.0004902500077150762,0.0,0.0,0,0,12,9.149916648864746,0.36738166213035583,7.4919657707214355,0.4171293377876282,8.598187446594238,0.3894151747226715,7.817066192626953,1.3478134870529175,-0.7265686988830566,0.32234376668930054
32094009,59671,0,0.0004902500077150762,0.3333333432674408,0.0416666679084301,0,0,12,9.678404808044434,0.4552640914916992,7.855291366577148,0.5866226553916931,9.300433158874512,0.5682418942451477,8.401307106018066,4.451781749725342,-0.8343847990036011,0.8658061623573303
32094014,59674,0,0.0004902500077150762,0.0,0.0,0,0,12,8.652584075927734,0.2602694630622864,7.006080627441406,0.24400374293327332,7.963919162750244,0.30459874868392944,7.223887920379639,0.8302947282791138,-0.7392142415046692,0.2332620620727539
32094031,59685,0,0.0004902500077150762,0.0,0.0,0,0,12,8.922688484191895,0.2426312416791916,7.296142101287842,0.25056034326553345,8.298766136169434,0.2968944013118744,7.5504584312438965,0.7686765789985657,-0.7184614539146423,0.20485569536685944
32094055,59700,0,0.0004902500077150762,0.0,0.0,0,0,12,8.30041217803955,0.24157476425170898,6.751437664031982,0.2266078144311905,7.846027851104736,0.311868280172348,6.518316745758057,0.8290587663650513,-0.6260172128677368,0.2156657725572586
32094098,59727,0,0.0004902500077150762,0.0,0.0,0,0,12,8.642672538757324,0.2924320101737976,6.970180034637451,0.27612829208374023,7.8877034187316895,0.33879292011260986,7.2158637046813965,1.0827654600143433,-0.8240134119987488,0.2734127938747406
32094177,59786,0,0.0004902500077150762,1.0,1.0,1,1,12,9.912087440490723,0.2764034867286682,7.993626117706299,0.3404945135116577,9.669544219970703,0.47063228487968445,-5.0,4.573672771453857,-2.0,0.42475008964538574
32094210,59812,0,0.0004902500077150762,1.0,0.6875,1,1,12,9.522322654724121,0.39112576842308044,7.748280048370361,0.4865216314792633,9.333209037780762,0.5367779731750488,-5.0,8.333600997924805,-2.0,0.5539318919181824
32094248,59839,0,0.0004902500077150762,0.0,0.0,0,0,12,8.770959854125977,0.3730933666229248,7.2186455726623535,0.4235905408859253,8.608577728271484,0.41842564940452576,7.470855236053467,2.392305374145508,-0.5321125388145447,0.5806202292442322
32094254,59843,0,0.0004902500077150762,0.0,0.0,0,0,12,8.34012222290039,0.26854661107063293,6.715067386627197,0.2474517822265625,7.631587982177734,0.3303036093711853,6.625589370727539,0.914099395275116,-0.757533848285675,0.22834381461143494
32094263,59849,0,0.0004902500077150762,0.0,0.0,0,0,12,9.438312530517578,0.4216761589050293,7.705320835113525,0.4903669059276581,8.863385200500488,0.4548744559288025,8.090598106384277,1.8067920207977295,-0.8399280905723572,0.3491862118244171
32094273,59856,0,0.0004902500077150762,0.0,0.0,0,0,12,8.087162971496582,0.2762610912322998,6.538034915924072,0.2596551477909088,7.702777862548828,0.3502825200557709,6.087000370025635,0.992881715297699,-0.616646945476532,0.27140694856643677
32094293,59870,0,0.0004902500077150762,0.0,0.0,0,0,12,8.614742279052734,0.2360967993736267,7.016817569732666,0.22950656712055206,8.020186424255371,0.29706570506095886,7.219417095184326,0.7717975378036499,-0.7110273838043213,0.20301127433776855
32094301,59876,0,0.0004902500077150762,1.0,1.0,1,1,12,9.618851661682129,0.349077969789505,7.796072006225586,0.43871673941612244,9.397862434387207,0.48949334025382996,-5.0,3.95385479927063,-2.0,0.4944245517253876
32094306,59881,0,0.0004902500077150762,0.0,0.0625,0,0,12,8.666743278503418,0.35611945390701294,7.140747547149658,0.39270851016044617,8.559420585632324,0.4035640358924866,7.2708563804626465,3.9403018951416016,-0.4793619215488434,0.6043115854263306
32094330,59896,0,0.0004902500077150762,0.0,0.0,0,0,12,9.076118469238281,0.32799074053764343,7.445709228515625,0.36183854937553406,8.552083015441895,0.35195013880729675,7.7359538078308105,1.0383493900299072,-0.7092156410217285,0.25886860489845276
32094362,59918,0,0.0004902500077150762,0.0,0.0,0,0,12,7.7461371421813965,0.27786022424697876,6.249531269073486,0.27774667739868164,7.330821514129639,0.45197510719299316,5.648874759674072,1.1715128421783447,-0.6243844628334045,0.33075910806655884
32094403,59941,0,0.0004902500077150762,0.0,0.0,0,0,12,8.491079330444336,0.27381157875061035,6.9663405418396,0.27205654978752136,8.236248970031738,0.32561951875686646,6.937423229217529,1.2516474723815918,-0.5133112072944641,0.38865548372268677
32094420,59955,0,0.0004902500077150762,0.0,0.0,0,0,12,9.496017456054688,0.4856066405773163,7.754985809326172,0.5960261821746826,9.014299392700195,0.5288354754447937,8.208405494689941,2.4676320552825928,-0.8092589974403381,0.4569016098976135
32094444,59974,0,0.0004902500077150762,0.0,0.0,0,0,12,7.906111240386963,0.26255255937576294,6.390783786773682,0.24405372142791748,7.58136510848999,0.3664335012435913,5.883944034576416,0.8602913022041321,-0.5792043805122375,0.2657169997692108
32094454,59982,0,0.0004902500077150762,0.0416666679084301,0.0,0,0,12,9.652356147766113,0.487333208322525,7.840306758880615,0.620513379573822,9.218888282775879,0.5692958235740662,8.373359680175781,3.2994039058685303,-0.8566566109657288,0.5704135894775391
32094513,60017,0,0.0004902500077150762,0.0,0.0,0,0,12,9.296457290649414,0.4409868121147156,7.612996578216553,0.5136474370956421,8.882767677307129,0.49259454011917114,8.000786781311035,2.0488576889038086,-0.7393030524253845,0.45788466930389404
32094540,60038,0,0.0004902500077150762,0.0,0.0,0,0,12,9.356555938720703,0.4855273365974426,7.649768352508545,0.6001503467559814,8.94377613067627,0.5261860489845276,8.106917381286621,2.703504800796509,-0.7420422434806824,0.5348554849624634
32094543,60041,0,0.0004902500077150762,0.0,0.0,0,0,12,8.865225791931152,0.2214847207069397,7.235825061798096,0.21909412741661072,8.219679832458496,0.2764274775981903,7.468977451324463,0.6241372227668762,-0.7299515604972839,0.18682804703712463
32094551,60047,0,0.0004902500077150762,0.0,0.0,0,0,12,9.288925170898438,0.39077526330947876,7.620857238769531,0.4520011842250824,8.785246849060059,0.4213263690471649,7.959043502807617,1.440251350402832,-0.7331146597862244,0.3508608639240265
32094565,60059,0,0.0004902500077150762,0.0,0.0,0,0,12,7.36728048324585,0.25301238894462585,5.937751770019531,0.2280692160129547,7.111178874969482,0.4346206784248352,5.3606109619140625,0.6661192774772644,-0.4317907392978668,0.2729998528957367
32094569,60062,0,0.0004902500077150762,0.0,0.0,0,0,12,9.01058292388916,0.4248701333999634,7.402498722076416,0.5112020969390869,8.638154029846191,0.45045483112335205,7.739964962005615,2.243921995162964,-0.6269329190254211,0.5095060467720032
32094601,60084,0,0.0004902500077150762,0.0,0.0,0,0,12,8.587204933166504,0.25910860300064087,7.018251419067383,0.2627074420452118,8.057050704956055,0.3207927644252777,7.209036350250244,0.9329178929328918,-0.630347490310669,0.2301490604877472
32094653,60126,0,0.0004902500077150762,0.0,0.0,0,0,12,7.97357702255249,0.2574084997177124,6.467785358428955,0.23854660987854004,7.469733715057373,0.3655792474746704,6.08319091796875,0.7804313898086548,-0.5428941249847412,0.24186447262763977
32094671,60138,0,0.0004902500077150762,0.0,0.0,0,0,12,8.737940788269043,0.23227478563785553,7.102916240692139,0.22135519981384277,8.072558403015137,0.2840421199798584,7.324434280395508,0.684231162071228,-0.7206578254699707,0.21231196820735931
32094678,60143,0,0.0004902500077150762,0.0,0.0,0,0,12,9.272417068481445,0.32771119475364685,7.571056365966797,0.35991212725639343,8.634264945983887,0.3596159815788269,7.886707782745361,1.1919848918914795,-0.821801483631134,0.2666451334953308
32094727,60174,0,0.0004902500077150762,0.0,0.0,0,0,12,7.672605514526367,0.28660616278648376,6.291814804077148,0.27770453691482544,7.594327449798584,0.4462052285671234,5.8563666343688965,1.392197847366333,-0.31963256001472473,0.4113202691078186
32094740,60185,0,0.0004902500077150762,0.0,0.0,0,0,12,8.382359504699707,0.2563798427581787,6.841022491455078,0.25347816944122314,7.900660037994385,0.330166220664978,6.777256011962891,0.9777984619140625,-0.6051514744758606,0.23161377012729645
32094787,60216,0,0.0004902500077150762,0.0,0.0,0,0,12,7.931371212005615,0.29567086696624756,6.335264682769775,0.26749125123023987,7.3778605461120605,0.37603527307510376,5.740467071533203,0.8531467914581299,-0.7488489151000977,0.2542821168899536
32094833,60249,0,0.0004902500077150762,0.0,0.0,0,0,12,9.032118797302246,0.4038391411304474,7.393774509429932,0.4567539393901825,8.586121559143066,0.41022348403930664,7.724231719970703,1.688251256942749,-0.6891772747039795,0.4071608781814575
32094871,60273,0,0.0004902500077150762,0.0,0.0,0,0,12,8.853106498718262,0.41490453481674194,7.290017604827881,0.49768874049186707,8.538546562194824,0.4604971408843994,7.5922064781188965,2.4807443618774414,-0.5413594841957092,0.5808740258216858
32094904,60295,0,0.0004902500077150762,0.0,0.0,0,0,12,8.888776779174805,0.30798569321632385,7.292586803436279,0.3312413990497589,8.45723819732666,0.34675660729408264,7.544780731201172,1.0799967050552368,-0.6391726136207581,0.327921986579895
32094910,60301,0,0.0004902500077150762,0.0,0.0,0,0,12,8.508158683776855,0.2668800354003906,6.885204315185547,0.2553510069847107,7.798491954803467,0.33391422033309937,7.074441432952881,1.025526762008667,-0.7666072845458984,0.2548699975013733
32094919,60306,0,0.0004902500077150762,0.0,0.0,0,0,12,8.569840431213379,0.3465554416179657,6.9706549644470215,0.36748138070106506,8.07866382598877,0.39067894220352173,7.158304691314697,1.5862702131271362,-0.7047978043556213,0.3317297697067261
32094953,60328,0,0.0004902500077150762,0.0,0.0,0,0,12,8.78612995147705,0.2515024244785309,7.18157958984375,0.2575075626373291,8.209647178649902,0.30800116062164307,7.423605442047119,0.8614894151687622,-0.6945425868034363,0.21996130049228668
32094993,60349,0,0.0004902500077150762,1.0,1.0,1,1,12,10.712806701660156,0.24354130029678345,8.753694534301758,0.2504602372646332,11.100654602050781,0.8841254711151123,-5.0,5.807450771331787,-2.0,0.319730281829834
32095061,60392,0,0.0004902500077150762,0.0,0.0,0,0,12,8.422786712646484,0.26821213960647583,6.781554698944092,0.24511279165744781,7.685636043548584,0.32214632630348206,6.816731929779053,0.8744114637374878,-0.7828500866889954,0.22875888645648956
32095083,60407,0,0.0004902500077150762,1.0,1.0,1,1,12,9.90886402130127,0.2568037509918213,8.0087890625,0.3080258369445801,9.793400764465332,0.4526664614677429,-5.0,4.673643589019775,-2.0,0.4206111431121826
32095122,60431,0,0.0004902500077150762,0.0,0.0,0,0,12,8.906571388244629,0.2841188311576843,7.283179759979248,0.294160932302475,8.39056396484375,0.3201659023761749,7.5403733253479,0.9096209406852722,-0.7223124504089355,0.24393467605113983
32095147,60447,0,0.0004902500077150762,0.0,0.0,0,0,12,8.181458473205566,0.2567027509212494,6.6388397216796875,0.24608175456523895,7.744962215423584,0.3399418890476227,6.2729268074035645,0.9267336130142212,-0.6441740393638611,0.2309102863073349
32095150,60449,0,0.0004902500077150762,0.0,0.0,0,0,12,8.265030860900879,0.2773374021053314,6.657241344451904,0.25642210245132446,7.643945693969727,0.3366592824459076,6.407363414764404,0.9343094825744629,-0.7303862571716309,0.23017412424087524
32095160,60455,0,0.0004902500077150762,0.0,0.0,0,0,12,9.325382232666016,0.29882949590682983,7.577419757843018,0.31798142194747925,8.58613109588623,0.3464623689651489,7.886788845062256,1.3045941591262817,-0.9199474453926086,0.26329612731933594
32095163,60458,0,0.0004902500077150762,0.0,0.0,0,0,12,8.84324836730957,0.2904517352581024,7.224728107452393,0.3014638423919678,8.301483154296875,0.32665136456489563,7.4894843101501465,0.9676738381385803,-0.6967878937721252,0.2519707679748535
32095204,60484,0,0.0004902500077150762,0.0,0.0,0,0,12,8.756209373474121,0.2831313908100128,7.049520015716553,0.26304367184638977,7.909783840179443,0.3306262791156769,7.293372631072998,0.8606961369514465,-0.8784084320068359,0.2610226571559906
32095223,60499,0,0.0004902500077150762,0.0,0.0,0,0,12,8.517483711242676,0.27072766423225403,6.970374584197998,0.2741263210773468,8.140438079833984,0.3296474516391754,7.016925811767578,1.037213921546936,-0.6016278266906738,0.27573755383491516
32095230,60504,0,0.0004902500077150762,0.0,0.0,0,0,12,9.141531944274902,0.4700075089931488,7.474224090576172,0.5562904477119446,8.749696731567383,0.48756709694862366,7.876487731933594,2.4404308795928955,-0.7037615776062012,0.5192826986312866
32095241,60513,0,0.0004902500077150762,0.0,0.0,0,0,12,8.794188499450684,0.38708752393722534,7.181950092315674,0.4344943165779114,8.297584533691406,0.4145309627056122,7.507593631744385,1.803232192993164,-0.6832585334777832,0.38271111249923706
32095302,60553,0,0.0004902500077150762,0.0,0.0,0,0,12,8.536227226257324,0.2558821439743042,6.925411224365234,0.24777723848819733,7.8887763023376465,0.3170534670352936,7.0969109535217285,0.9111325740814209,-0.7344635128974915,0.22421622276306152
32095303,60554,0,0.0004902500077150762,0.0,0.0,0,0,12,7.647533416748047,0.26824766397476196,6.14384126663208,0.24443240463733673,7.252674579620361,0.4044160842895508,5.573831081390381,0.7270350456237793,-0.5483763217926025,0.26897257566452026
32095317,60567,0,0.0004902500077150762,0.9791666865348816,0.7708333134651184,1,1,12,9.624537467956543,0.3903960585594177,7.814551830291748,0.4981652498245239,9.365849494934082,0.5707083344459534,-5.0,7.381487846374512,-2.0,0.5576574206352234
32095330,60576,0,0.0004902500077150762,0.0,0.0,0,0,12,8.81273365020752,0.31987908482551575,7.221347808837891,0.34478500485420227,8.3850736618042,0.3530255854129791,7.474917888641357,1.1929620504379272,-0.6297121644020081,0.3461584150791168
32095348,60590,0,0.0004902500077150762,0.0,0.0,0,0,12,8.629828453063965,0.27985909581184387,6.958108901977539,0.26389652490615845,7.850578784942627,0.33332177996635437,7.207181453704834,0.9702397584915161,-0.8391695618629456,0.26422399282455444
32095371,60602,0,0.0004902500077150762,0.0,0.0,0,0,12,8.728779792785645,0.3437219560146332,7.145837306976318,0.3799841105937958,8.28711223602295,0.38830122351646423,7.432600498199463,1.5728604793548584,-0.6688651442527771,0.3395117223262787
32095399,60623,0,0.0004902500077150762,0.0,0.0,0,0,12,7.758952617645264,0.280947208404541,6.226987838745117,0.2712581157684326,7.343120574951172,0.4310527443885803,5.558351039886475,1.048722505569458,-0.698981761932373,0.299076110124588
32095431,60644,0,0.0004902500077150762,0.0,0.0,0,0,12,7.916539669036865,0.2540503740310669,6.394312381744385,0.2378402203321457,7.510615825653076,0.36506545543670654,5.876258850097656,0.7970689535140991,-0.6186944842338562,0.23914124071598053
32095444,60653,0,0.0004902500077150762,0.0,0.0,0,0,12,8.774761199951172,0.23610633611679077,7.160481929779053,0.23428872227668762,8.156615257263184,0.2898559272289276,7.39735746383667,0.7359188199043274,-0.7095134854316711,0.19940601289272308
32095464,60668,0,0.0004902500077150762,0.0,0.0,0,0,12,7.816614627838135,0.25394314527511597,6.3334641456604,0.23473334312438965,7.503546237945557,0.37265637516975403,5.833131790161133,0.77093106508255,-0.5278844833374023,0.2549782693386078
32095554,60735,0,0.0004902500077150762,0.0,0.0,0,0,12,9.11228084564209,0.40639081597328186,7.494958877563477,0.47507667541503906,8.726239204406738,0.42995136976242065,7.815419673919678,1.6914262771606445,-0.6415148377418518,0.4425051212310791
32095565,60741,0,0.0004902500077150762,0.02083333395421505,0.0,0,0,12,8.946855545043945,0.46119266748428345,7.328176021575928,0.554943323135376,8.545944213867188,0.48055803775787354,7.697086811065674,2.562720775604248,-0.65499347448349,0.5535744428634644
32095641,60786,0,0.0004902500077150762,0.0,0.0,0,0,12,8.717094421386719,0.2678903639316559,7.076589107513428,0.2658768892288208,8.043915748596191,0.3220418691635132,7.334780216217041,0.9670279026031494,-0.7720789909362793,0.24253420531749725
32095646,60791,0,0.0004902500077150762,0.0,0.0,0,0,12,9.188817024230957,0.2901507616043091,7.503415584564209,0.311967670917511,8.534698486328125,0.33139553666114807,7.797079563140869,0.9978320598602295,-0.7981288433074951,0.24204033613204956
32095677,60811,0,0.0004902500077150762,0.0,0.0,0,0,12,7.880897045135498,0.26552486419677734,6.408064365386963,0.24480023980140686,7.6194376945495605,0.36866965889930725,5.990011215209961,0.8492099046707153,-0.4300766885280609,0.30729272961616516
32095682,60816,0,0.0004902500077150762,0.0,0.0,0,0,12,7.878232479095459,0.27803173661231995,6.2993483543396,0.24821902811527252,7.386260986328125,0.3652186095714569,5.692239761352539,0.7845449447631836,-0.7093312740325928,0.25210416316986084
32095743,60859,0,0.0004902500077150762,0.0,0.0,0,0,12,8.696282386779785,0.28911831974983215,7.134679794311523,0.3044787347316742,8.28561019897461,0.33938324451446533,7.355885028839111,1.0544500350952148,-0.6265559196472168,0.2674000859260559
32095794,60891,0,0.0004902500077150762,0.0,0.0,0,0,12,8.837337493896484,0.3631558120250702,7.220241069793701,0.40692195296287537,8.32230281829834,0.41461846232414246,7.526028156280518,2.0386741161346436,-0.7492325305938721,0.3902699649333954
32095803,60898,0,0.0004902500077150762,0.0,0.0,0,0,12,9.101653099060059,0.2396310567855835,7.40410852432251,0.24398091435432434,8.360308647155762,0.2969786822795868,7.6811842918396,0.8985750675201416,-0.8415343761444092,0.22567884624004364
32095869,60933,0,0.0004902500077150762,0.0,0.0,0,0,12,9.355257987976074,0.48422980308532715,7.661140441894531,0.5922646522521973,8.994353294372559,0.5290856957435608,8.104924201965332,2.6356282234191895,-0.7250046730041504,0.5329098105430603
32095879,60941,0,0.0004902500077150762,0.0,0.0,0,0,12,9.481547355651855,0.5035079121589661,7.741600513458252,0.6150195598602295,9.00696086883545,0.6895011067390442,8.208815574645996,2.5040366649627686,-0.810349702835083,0.4592905342578888
32095892,60950,0,0.0004902500077150762,0.0,0.0,0,0,12,8.892655372619629,0.2725299000740051,7.222028732299805,0.27372267842292786,8.197163581848145,0.321676641702652,7.501366138458252,1.0534552335739136,-0.8067930340766907,0.2570004463195801
32095896,60952,0,0.0004902500077150762,1.0,1.0,1,1,12,9.777554512023926,0.3126637935638428,7.9139838218688965,0.37460649013519287,9.658360481262207,0.5149025321006775,-5.0,4.511264801025391,-2.0,0.4759191870689392
32095942,60983,0,0.0004902500077150762,1.0,1.0,1,1,12,10.032547950744629,0.2377031296491623,8.111729621887207,0.2770272195339203,9.970873832702637,0.48191553354263306,-5.0,5.118074417114258,-2.0,0.39240142703056335
32095949,60987,0,0.0004902500077150762,0.9791666865348816,1.0,1,1,12,9.782310485839844,0.34572625160217285,7.9086222648620605,0.4411229193210602,9.491252899169922,0.5105547308921814,-5.0,4.033940315246582,-2.0,0.5326792597770691
32095970,61000,0,0.0004902500077150762,0.0,0.0,0,0,12,8.831282615661621,0.2761981189250946,7.2186431884765625,0.2892417311668396,8.2560396194458,0.32603973150253296,7.482701778411865,0.974915623664856,-0.6999550461769104,0.238303080201149
32095991,61012,0,0.0004902500077150762,0.0,0.0,0,0,12,8.476056098937988,0.3110586404800415,6.941112995147705,0.33861449360847473,8.029860496520996,0.40350160002708435,6.992171764373779,1.7732534408569336,-0.6014186143875122,0.39431965351104736
32096011,61025,0,0.0004902500077150762,0.0,0.0,0,0,12,8.127219200134277,0.2761916220188141,6.617126941680908,0.2784741520881653,7.740687847137451,0.38727816939353943,6.226542949676514,1.1500811576843262,-0.5746819972991943,0.29667073488235474
32096034,61042,0,0.0004902500077150762,0.0,0.0,0,0,12,8.689208030700684,0.24344661831855774,7.0580925941467285,0.23475979268550873,8.020821571350098,0.2988589406013489,7.289053440093994,0.730282723903656,-0.7336356043815613,0.20839239656925201
32096038,61045,0,0.0004902500077150762,0.0,0.0,0,0,12,9.514026641845703,0.46219465136528015,7.745147705078125,0.5697054862976074,9.000328063964844,0.5154867172241211,8.210594177246094,2.8993632793426514,-0.8632095456123352,0.44849973917007446
32096041,61048,0,0.0004902500077150762,0.9791666865348816,0.875,1,1,12,9.762455940246582,0.3769836127758026,7.892338275909424,0.48082253336906433,9.410174369812012,0.5182327628135681,-5.0,6.268962383270264,-2.0,0.5454673767089844
