node_index,tree_id,z_index,redshift,quench_probability,gas_floor_probability,predicted_quenched,predicted_gas_floor,sam_id,stellar_mass,stellar_mass_sigma,sdss_z_band_luminosity,sdss_z_band_luminosity_sigma,angular_momentum,angular_momentum_sigma,gas_metal_mass,gas_metal_mass_sigma,specific_star_formation_rate,specific_star_formation_rate_sigma
32093377,59240,0,0.0004902500077150762,0.0,0.0,0,0,218,10.053261756896973,0.03709259629249573,8.224146842956543,0.044321443885564804,9.67229175567627,0.04336899146437645,8.151019096374512,0.0441216379404068,-1.0912346839904785,0.028868695721030235
32093403,59262,0,0.0004902500077150762,0.0,0.0,0,0,218,7.910350322723389,0.089385487139225,6.421645641326904,0.08438127487897873,7.323594570159912,0.07755077630281448,5.474520206451416,0.1429090052843094,-0.4579565227031708,0.024283967912197113
32093418,59275,0,0.0004902500077150762,0.0,0.0,0,0,218,8.966235160827637,0.07360444962978363,7.417703151702881,0.06998506188392639,8.443656921386719,0.06618001312017441,7.259302616119385,0.30803295969963074,-0.6261085867881775,0.022781267762184143
32093456,59299,0,0.0004902500077150762,0.0,0.0,0,0,218,9.092432022094727,0.04924682527780533,7.408378601074219,0.04428650811314583,8.210272789001465,0.04723158851265907,7.32905912399292,0.07071257382631302,-0.8168146014213562,0.03374047577381134
32093477,59316,0,0.0004902500077150762,0.0,0.0,0,0,218,9.140204429626465,0.05057689920067787,7.444799900054932,0.04478830471634865,8.283933639526367,0.04684257134795189,7.365071773529053,0.07038041204214096,-0.8427109718322754,0.029460987076163292
32093480,59319,0,0.0004902500077150762,0.0,0.0,0,0,218,8.92345142364502,0.062331005930900574,7.249086856842041,0.05657994747161865,8.0028657913208,0.05913949012756348,7.152860164642334,0.09863495081663132,-0.7688285708427429,0.028551338240504265
32093484,59323,0,0.0004902500077150762,0.0,0.0,0,0,218,8.310687065124512,0.08908653259277344,6.741022109985352,0.0846664160490036,7.539438724517822,0.08289923518896103,5.927188396453857,0.1796601116657257,-0.6093096733093262,0.033878423273563385
32093487,59324,0,0.0004902500077150762,0.0,0.0,0,0,218,10.32973861694336,0.046662043780088425,8.464739799499512,0.057970285415649414,10.090770721435547,0.061149194836616516,8.361332893371582,0.04480952396988869,-1.1390975713729858,0.026141773909330368
32093489,59326,0,0.0004902500077150762,0.0,0.0,0,0,218,9.654247283935547,0.02595161646604538,7.879179000854492,0.02547623962163925,8.971847534179688,0.027184391394257545,7.797853946685791,0.041983552277088165,-1.0390247106552124,0.031095173209905624
32093515,59338,0,0.0004902500077150762,0.0,0.0,0,0,218,9.286906242370605,0.047083284705877304,7.658527374267578,0.04089856520295143,8.619071960449219,0.03911087289452553,7.576657772064209,0.05721941590309143,-0.6999918818473816,0.024726366624236107
32093572,59385,0,0.0004902500077150762,0.0,0.0,0,0,218,8.99636173248291,0.05755092203617096,7.287113189697266,0.053098179399967194,8.062285423278809,0.055904120206832886,7.2185211181640625,0.0896812379360199,-0.8836674690246582,0.03503558412194252
32093667,59446,0,0.0004902500077150762,0.0,0.0,0,0,218,8.957695960998535,0.0773434117436409,7.355701923370361,0.07169577479362488,8.304219245910645,0.07203074544668198,7.235662937164307,0.32063788175582886,-0.7417401671409607,0.03260168805718422
32093672,59451,0,0.0004902500077150762,0.0,0.0,0,0,218,8.97475528717041,0.05837168172001839,7.26177978515625,0.056379400193691254,8.041426658630371,0.0592665858566761,7.207997798919678,0.09814082086086273,-0.9365304112434387,0.0357905738055706
32093751,59502,0,0.0004902500077150762,0.0,0.0,0,0,218,9.678034782409668,0.027767036110162735,7.923343181610107,0.029923617839813232,9.079370498657227,0.030105803161859512,7.881932735443115,0.04150606319308281,-0.9880759119987488,0.03228696808218956
32093768,59516,0,0.0004902500077150762,0.0,0.0,0,0,218,10.237104415893555,0.040240563452243805,8.380035400390625,0.04814658313989639,9.93708324432373,0.05020248889923096,8.269219398498535,0.043465737253427505,-1.1449834108352661,0.028382735326886177
32093815,59552,0,0.0004902500077150762,0.0,0.0,0,0,218,9.472373008728027,0.03265303000807762,7.719021320343018,0.030083512887358665,8.6997709274292,0.029673274606466293,7.652035236358643,0.04178570210933685,-1.0256189107894897,0.030920347198843956
32093846,59567,0,0.0004902500077150762,0.8541666865348816,0.9791666865348816,1,1,218,10.530998229980469,0.04257349669933319,8.623283386230469,0.051603320986032486,10.647480964660645,0.06850830465555191,-5.0,1.919990062713623,-2.0,0.21649527549743652
32093892,59594,0,0.0004902500077150762,0.0,0.0,0,0,218,9.411112785339355,0.03636297956109047,7.7133002281188965,0.03134548291563988,8.639880180358887,0.029430044814944267,7.621574401855469,0.04236944392323494,-0.829280436038971,0.02877286821603775
32093937,59626,0,0.0004902500077150762,0.0,0.0,0,0,218,9.865474700927734,0.02885105460882187,8.051920890808105,0.03218971565365791,9.257782936096191,0.03166957199573517,7.942999362945557,0.042708609253168106,-1.0779850482940674,0.0231869388371706
32093971,59642,0,0.0004902500077150762,0.0,0.0,0,0,218,9.422945976257324,0.03772386163473129,7.726255416870117,0.0328708253800869,8.7169828414917,0.030333850532770157,7.636915683746338,0.04436315596103668,-0.8286714553833008,0.02601708099246025
32093999,59664,0,0.0004902500077150762,0.0,0.0,0,0,218,8.812928199768066,0.0738045945763588,7.20543909072876,0.06740263849496841,7.973228931427002,0.07104647904634476,7.080011367797852,0.2301739752292633,-0.6677718758583069,0.03539104014635086
32094006,59669,0,0.0004902500077150762,0.0,0.0,0,0,218,9.564167022705078,0.030550247058272362,7.818414211273193,0.028063349425792694,8.830936431884766,0.02721386030316353,7.737001895904541,0.04065211862325668,-0.9503284096717834,0.030982747673988342
32094009,59671,0,0.0004902500077150762,0.0,0.0,0,0,218,10.216141700744629,0.03972378373146057,8.377754211425781,0.05030910298228264,9.902010917663574,0.05105311796069145,8.278471946716309,0.04451790824532509,-1.0984081029891968,0.02476353943347931
32094014,59674,0,0.0004902500077150762,0.0,0.0,0,0,218,9.069934844970703,0.052950404584407806,7.359015941619873,0.044540733098983765,8.165499687194824,0.04633001238107681,7.2717671394348145,0.07324513792991638,-0.8184110522270203,0.037386417388916016
32094031,59685,0,0.0004902500077150762,0.0,0.0,0,0,218,9.336502075195312,0.03830366209149361,7.6089019775390625,0.03335114195942879,8.49402141571045,0.036048758774995804,7.53810453414917,0.04731239750981331,-0.9460463523864746,0.035058390349149704
32094055,59700,0,0.0004902500077150762,0.0,0.0,0,0,218,8.767760276794434,0.08300480246543884,7.184239864349365,0.07682230323553085,8.038524627685547,0.07597137987613678,6.883781909942627,0.368219256401062,-0.6654859185218811,0.02095206454396248
32094098,59727,0,0.0004902500077150762,0.0,0.0,0,0,218,9.065095901489258,0.05651872232556343,7.302736759185791,0.048666276037693024,8.10921573638916,0.054456450045108795,7.219668865203857,0.07536804676055908,-0.9979603886604309,0.047315046191215515
32094177,59786,0,0.0004902500077150762,0.3125,0.5833333134651184,0,1,218,10.467942237854004,0.04728533327579498,8.562477111816406,0.0597124807536602,10.408047676086426,0.07013613730669022,-5.0,6.655394077301025,-1.135737657546997,0.40300020575523376
32094210,59812,0,0.0004902500077150762,0.0,0.02083333395421505,0,0,218,10.07220458984375,0.0475863441824913,8.307318687438965,0.05259372666478157,9.941412925720215,0.05531272292137146,8.25792407989502,1.8942255973815918,-0.9129689335823059,0.0314071923494339
32094248,59839,0,0.0004902500077150762,0.0,0.0,0,0,218,9.319923400878906,0.051757168024778366,7.748037815093994,0.048133429139852524,8.937315940856934,0.043866124004125595,7.697515964508057,0.05996450409293175,-0.5864540934562683,0.02282959781587124
32094254,59843,0,0.0004902500077150762,0.0,0.0,0,0,218,8.78353214263916,0.0740552619099617,7.094492435455322,0.06965240091085434,7.838949203491211,0.07287295162677765,6.968830108642578,0.23954613506793976,-0.8401715755462646,0.03951730206608772
32094263,59849,0,0.0004902500077150762,0.0,0.0,0,0,218,9.809307098388672,0.026691311970353127,7.990440368652344,0.028902104124426842,9.123148918151855,0.03197872266173363,7.8549652099609375,0.04344024136662483,-1.0832535028457642,0.030056312680244446
32094273,59856,0,0.0004902500077150762,0.0,0.0,0,0,218,8.541393280029297,0.0865163654088974,6.9759063720703125,0.08428091555833817,7.894447326660156,0.07955516874790192,6.27025032043457,0.26340970396995544,-0.601084291934967,0.02455129101872444
32094293,59870,0,0.0004902500077150762,0.0,0.0,0,0,218,9.063456535339355,0.057959120720624924,7.387940883636475,0.055185310542583466,8.222441673278809,0.05483800917863846,7.327665328979492,0.08771658688783646,-0.8503494262695312,0.02645360305905342
32094301,59876,0,0.0004902500077150762,0.0625,0.1458333283662796,0,0,218,10.18404483795166,0.042247142642736435,8.347566604614258,0.046910420060157776,10.036351203918457,0.0608878955245018,8.28335189819336,4.688392162322998,-1.209571123123169,0.2399865984916687
32094306,59881,0,0.0004902500077150762,0.0,0.0,0,0,218,9.220821380615234,0.05445224791765213,7.6836700439453125,0.04894594848155975,8.879036903381348,0.0525277704000473,7.619542598724365,0.08066417276859283,-0.5055904984474182,0.02951841987669468
32094330,59896,0,0.0004902500077150762,0.0,0.0,0,0,218,9.503251075744629,0.03323661535978317,7.78331184387207,0.029979486018419266,8.774968147277832,0.029408756643533707,7.709842205047607,0.04117739945650101,-0.9246810078620911,0.025650354102253914
32094362,59918,0,0.0004902500077150762,0.0,0.0,0,0,218,8.196269035339355,0.09236389398574829,6.655364990234375,0.0884641483426094,7.471368312835693,0.09319578111171722,5.680418014526367,0.2041279524564743,-0.7210271954536438,0.040816646069288254
32094403,59941,0,0.0004902500077150762,0.0,0.0,0,0,218,8.993130683898926,0.06241460144519806,7.452752590179443,0.056438565254211426,8.475227355957031,0.05598784238100052,7.321699142456055,0.19208046793937683,-0.5109729766845703,0.023306595161557198
32094420,59955,0,0.0004902500077150762,0.0,0.0,0,0,218,9.922778129577637,0.030716825276613235,8.108695030212402,0.03593643009662628,9.359444618225098,0.03718354552984238,8.00528335571289,0.044388215988874435,-1.0817550420761108,0.024499626830220222
32094444,59974,0,0.0004902500077150762,0.0,0.0,0,0,218,8.34884262084961,0.0874900370836258,6.82084846496582,0.08578047901391983,7.738175868988037,0.08062966167926788,5.968160152435303,0.18741294741630554,-0.579083263874054,0.02601008489727974
32094454,59982,0,0.0004902500077150762,0.0,0.0,0,0,218,10.144935607910156,0.03581325337290764,8.294270515441895,0.044859811663627625,9.73160457611084,0.0460737869143486,8.163657188415527,0.04693276807665825,-1.1403666734695435,0.02470555528998375
32094513,60017,0,0.0004902500077150762,0.0,0.0,0,0,218,9.735625267028809,0.027089210227131844,8.008757591247559,0.03225695341825485,9.1954927444458,0.032397374510765076,7.9197845458984375,0.037870340049266815,-0.8579687476158142,0.020280463621020317
32094540,60038,0,0.0004902500077150762,0.0,0.0,0,0,218,9.833576202392578,0.02876104786992073,8.056923866271973,0.03447515517473221,9.311018943786621,0.034281034022569656,8.007919311523438,0.04180608689785004,-1.0086392164230347,0.025190986692905426
32094543,60041,0,0.0004902500077150762,0.0,0.0,0,0,218,9.272162437438965,0.039046790450811386,7.553724765777588,0.03415817767381668,8.40581226348877,0.03510069102048874,7.468219757080078,0.052470628172159195,-0.9043598175048828,0.028512412682175636
32094551,60047,0,0.0004902500077150762,0.0,0.0,0,0,218,9.700654029846191,0.029786454513669014,7.955448150634766,0.032028503715991974,9.036988258361816,0.0286774430423975,7.863577365875244,0.03855990245938301,-0.9299824833869934,0.023736659437417984
32094565,60059,0,0.0004902500077150762,0.0,0.0,0,0,218,7.783507823944092,0.09018690884113312,6.339158535003662,0.08140774071216583,7.184072494506836,0.0774650052189827,5.343021869659424,0.12346506863832474,-0.4562847316265106,0.024912573397159576
32094569,60062,0,0.0004902500077150762,0.0,0.0,0,0,218,9.525347709655762,0.03510008007287979,7.8384857177734375,0.03362615406513214,8.945838928222656,0.03635784983634949,7.820223331451416,0.03933392092585564,-0.8551108837127686,0.029612943530082703
32094601,60084,0,0.0004902500077150762,0.0,0.0,0,0,218,9.058303833007812,0.05367918312549591,7.418132781982422,0.051052965223789215,8.270148277282715,0.0522196888923645,7.384068012237549,0.08535734564065933,-0.7559406161308289,0.032780006527900696
32094653,60126,0,0.0004902500077150762,0.0,0.0,0,0,218,8.433684349060059,0.08912674337625504,6.891610622406006,0.0831906870007515,7.625589370727539,0.0870678499341011,6.245456695556641,0.2456546127796173,-0.5877344608306885,0.05194910988211632
32094671,60138,0,0.0004902500077150762,0.0,0.0,0,0,218,9.148365020751953,0.04686836525797844,7.44472074508667,0.04102526232600212,8.261736869812012,0.04280828312039375,7.353707790374756,0.06120859459042549,-0.8183485865592957,0.03197697550058365
32094678,60143,0,0.0004902500077150762,0.0,0.0,0,0,218,9.62992000579834,0.024645013734698296,7.823047637939453,0.024564003571867943,8.836869239807129,0.02349972166121006,7.687416076660156,0.043990008533000946,-1.0828393697738647,0.03547142073512077
32094727,60174,0,0.0004902500077150762,0.0,0.02083333395421505,0,0,218,8.155948638916016,0.09037011116743088,6.754924297332764,0.07632016390562057,7.7258076667785645,0.07955233007669449,5.903140544891357,1.565893530845642,-0.38293683528900146,0.041280597448349
32094740,60185,0,0.0004902500077150762,0.0,0.0,0,0,218,8.862832069396973,0.06938616186380386,7.2658162117004395,0.06669842451810837,8.105395317077637,0.06877713650465012,7.174165725708008,0.23064330220222473,-0.692986786365509,0.03132206201553345
32094787,60216,0,0.0004902500077150762,0.0,0.0,0,0,218,8.357305526733398,0.09061650186777115,6.735969543457031,0.08667676895856857,7.549704074859619,0.0817444697022438,5.861665725708008,0.1896890252828598,-0.7458028793334961,0.02760598435997963
32094833,60249,0,0.0004902500077150762,0.0,0.0,0,0,218,9.489192962646484,0.03051343373954296,7.794086456298828,0.027378056198358536,8.859222412109375,0.03167757764458656,7.725864887237549,0.04125957563519478,-0.8100264072418213,0.027526507154107094
32094871,60273,0,0.0004902500077150762,0.0,0.0,0,0,218,9.39928150177002,0.04034458100795746,7.768650531768799,0.03971635177731514,8.848437309265137,0.04600485414266586,7.76577615737915,0.043916549533605576,-0.7230178713798523,0.031181059777736664
32094904,60295,0,0.0004902500077150762,0.0,0.0,0,0,218,9.351582527160645,0.04047350212931633,7.707069396972656,0.03452415019273758,8.69797420501709,0.03243736922740936,7.632709503173828,0.0518699549138546,-0.7202519774436951,0.024542750790715218
32094910,60301,0,0.0004902500077150762,0.0,0.0,0,0,218,8.956982612609863,0.06033015251159668,7.240955829620361,0.057035304605960846,8.015961647033691,0.06134996935725212,7.189150333404541,0.0978802964091301,-0.9477413296699524,0.04152275621891022
32094919,60306,0,0.0004902500077150762,0.0,0.0,0,0,218,9.058243751525879,0.0627884492278099,7.39055871963501,0.05596441403031349,8.3345365524292,0.05523768812417984,7.37346887588501,0.10590510815382004,-0.8401467204093933,0.026271343231201172
32094953,60328,0,0.0004902500077150762,0.0,0.0,0,0,218,9.23092269897461,0.04758486524224281,7.537492275238037,0.043309055268764496,8.418723106384277,0.04292107746005058,7.484357833862305,0.059776484966278076,-0.8765778541564941,0.031481992453336716
32094993,60349,0,0.0004902500077150762,1.0,1.0,1,1,218,11.103007316589355,0.05555852875113487,9.140151977539062,0.05141598731279373,11.718518257141113,0.10097071528434753,-5.0,0.0,-2.0,0.0
32095061,60392,0,0.0004902500077150762,0.0,0.0,0,0,218,8.857850074768066,0.06766287237405777,7.147275924682617,0.06279849261045456,7.892906665802002,0.06440559029579163,7.071605682373047,0.11601430177688599,-0.8825660347938538,0.03664158657193184
32095083,60407,0,0.0004902500077150762,0.5833333134651184,0.875,1,1,218,10.454459190368652,0.04902344197034836,8.569653511047363,0.05855179205536842,10.521934509277344,0.08210700005292892,-5.0,4.451974391937256,-2.0,0.358521968126297
32095122,60431,0,0.0004902500077150762,0.0,0.0,0,0,218,9.341935157775879,0.0424002930521965,7.648557186126709,0.035759810358285904,8.610424041748047,0.034164782613515854,7.569028377532959,0.05206139758229256,-0.8517058491706848,0.02401554584503174
32095147,60447,0,0.0004902500077150762,0.0,0.0,0,0,218,8.648438453674316,0.08515337854623795,7.068151950836182,0.08160553872585297,7.93562126159668,0.07926096767187119,6.550471782684326,0.4048570692539215,-0.6978976726531982,0.025031836703419685
32095150,60449,0,0.0004902500077150762,0.0,0.0,0,0,218,8.712331771850586,0.07596879452466965,7.0582966804504395,0.07219720631837845,7.848856449127197,0.072145976126194,6.742321014404297,0.3773939609527588,-0.7673495411872864,0.03097650781273842
32095160,60455,0,0.0004902500077150762,0.0,0.0,0,0,218,9.639615058898926,0.02510862797498703,7.766056060791016,0.024121738970279694,8.769349098205566,0.029221083968877792,7.5752387046813965,0.050084635615348816,-1.261183738708496,0.0648227408528328
32095163,60458,0,0.0004902500077150762,0.0,0.0,0,0,218,9.283476829528809,0.041349392384290695,7.5939812660217285,0.035877324640750885,8.522022247314453,0.03390433266758919,7.528100490570068,0.052006062120199203,-0.8272036910057068,0.02884048968553543
32095204,60484,0,0.0004902500077150762,0.0,0.0,0,0,218,9.140922546386719,0.05322011560201645,7.334222316741943,0.04254521057009697,8.107123374938965,0.043983180075883865,7.2040228843688965,0.056929148733615875,-1.079891324043274,0.039855439215898514
32095223,60499,0,0.0004902500077150762,0.0,0.0,0,0,218,9.00592041015625,0.06453011184930801,7.420406341552734,0.06007508188486099,8.36422348022461,0.05796227976679802,7.350922107696533,0.13262932002544403,-0.6595377922058105,0.020571494475007057
32095230,60504,0,0.0004902500077150762,0.0,0.0,0,0,218,9.623833656311035,0.025133132934570312,7.908603191375732,0.02793589048087597,9.08693790435791,0.03311809524893761,7.854349613189697,0.04073064774274826,-0.8397553563117981,0.024982869625091553
32095241,60513,0,0.0004902500077150762,0.0,0.0,0,0,218,9.28431224822998,0.04338650405406952,7.585216522216797,0.03848864883184433,8.572287559509277,0.04318755865097046,7.568145275115967,0.05355187878012657,-0.9009356498718262,0.03633050248026848
32095302,60553,0,0.0004902500077150762,0.0,0.0,0,0,218,8.98534107208252,0.0589962936937809,7.294053554534912,0.05535272881388664,8.099761009216309,0.058359015733003616,7.243266582489014,0.09534153342247009,-0.8780959248542786,0.03244076296687126
32095303,60554,0,0.0004902500077150762,0.0,0.0,0,0,218,8.067416191101074,0.09459234029054642,6.5525946617126465,0.09006258845329285,7.372394561767578,0.08670194447040558,5.651007175445557,0.17158807814121246,-0.5385426878929138,0.0304721686989069
32095317,60567,0,0.0004902500077150762,0.0,0.0,0,0,218,10.187512397766113,0.0406155027449131,8.360599517822266,0.0475943498313427,9.987505912780762,0.05272800102829933,8.299415588378906,0.04238395020365715,-1.07976496219635,0.0551128052175045
32095330,60576,0,0.0004902500077150762,0.0,0.0,0,0,218,9.284562110900879,0.05051127448678017,7.647129058837891,0.04469059035181999,8.628785133361816,0.04296213388442993,7.584597110748291,0.05566943809390068,-0.7052185535430908,0.025209104642271996
32095348,60590,0,0.0004902500077150762,0.0,0.0,0,0,218,9.050984382629395,0.05453476309776306,7.282768726348877,0.048863209784030914,8.067160606384277,0.052325110882520676,7.195347309112549,0.07902166247367859,-1.029921054840088,0.03443628177046776
32095371,60602,0,0.0004902500077150762,0.0,0.0,0,0,218,9.229205131530762,0.05682157352566719,7.563165664672852,0.05107656866312027,8.550209999084473,0.05168720707297325,7.550943851470947,0.07297923415899277,-0.8577573895454407,0.028922472149133682
32095399,60623,0,0.0004902500077150762,0.0,0.0,0,0,218,8.19082260131836,0.08676434308290482,6.622989654541016,0.08578488230705261,7.4883856773376465,0.08155650645494461,5.616352558135986,0.1885591596364975,-0.7630386352539062,0.031845126301050186
32095431,60644,0,0.0004902500077150762,0.0,0.0,0,0,218,8.358757019042969,0.09063965082168579,6.8113555908203125,0.08707813173532486,7.663514614105225,0.08546821027994156,5.9458842277526855,0.19207769632339478,-0.6485127806663513,0.02539842575788498
32095444,60653,0,0.0004902500077150762,0.0,0.0,0,0,218,9.204334259033203,0.047169070690870285,7.502979755401611,0.041707009077072144,8.35567855834961,0.04322889819741249,7.436656951904297,0.06189384683966637,-0.8800657391548157,0.034655142575502396
32095464,60668,0,0.0004902500077150762,0.0,0.0,0,0,218,8.257842063903809,0.08852871507406235,6.759185314178467,0.08374927937984467,7.640347003936768,0.08200561255216599,5.889540195465088,0.17771290242671967,-0.5452826023101807,0.027469081804156303
32095554,60735,0,0.0004902500077150762,0.0,0.0,0,0,218,9.594085693359375,0.03270184248685837,7.914792537689209,0.03560508042573929,9.01199722290039,0.0347931869328022,7.860975742340088,0.039796099066734314,-0.8035686612129211,0.023346025496721268
32095565,60741,0,0.0004902500077150762,0.0,0.0,0,0,218,9.468149185180664,0.039679985493421555,7.761415958404541,0.0383465401828289,8.866753578186035,0.040376439690589905,7.757998943328857,0.04375702515244484,-0.9187397956848145,0.03289784863591194
32095641,60786,0,0.0004902500077150762,0.0,0.0,0,0,218,9.149161338806152,0.04773320257663727,7.414546489715576,0.0418989323079586,8.258971214294434,0.04480765014886856,7.348744869232178,0.06818372756242752,-0.9660937190055847,0.034162212163209915
32095646,60791,0,0.0004902500077150762,0.0,0.0,0,0,218,9.552014350891113,0.0256815105676651,7.761486053466797,0.02548689767718315,8.727417945861816,0.02576257660984993,7.640626430511475,0.043239664286375046,-1.0525754690170288,0.03441045805811882
32095677,60811,0,0.0004902500077150762,0.0,0.0,0,0,218,8.332266807556152,0.08828979730606079,6.8588480949401855,0.08281464874744415,7.767637729644775,0.0845867469906807,6.1134562492370605,0.1769731044769287,-0.39915895462036133,0.037597160786390305
32095682,60816,0,0.0004902500077150762,0.0,0.0,0,0,218,8.299056053161621,0.09091515839099884,6.702645778656006,0.08752694725990295,7.545534610748291,0.08157752454280853,5.809797763824463,0.17696380615234375,-0.6920428276062012,0.03047080524265766
32095743,60859,0,0.0004902500077150762,0.0,0.0,0,0,218,9.18578052520752,0.05621950700879097,7.562526702880859,0.05068743973970413,8.519488334655762,0.049752574414014816,7.521082401275635,0.07692626118659973,-0.7445945739746094,0.022065889090299606
32095794,60891,0,0.0004902500077150762,0.0,0.0,0,0,218,9.329442024230957,0.04835854470729828,7.600927829742432,0.04430912435054779,8.602783203125,0.049720700830221176,7.574842929840088,0.0558776929974556,-1.1317682266235352,0.09490787237882614
32095803,60898,0,0.0004902500077150762,0.0,0.0,0,0,218,9.452073097229004,0.029924096539616585,7.630781173706055,0.023679204285144806,8.537116050720215,0.030055174604058266,7.492015838623047,0.048295825719833374,-1.154947280883789,0.039361607283353806
32095869,60933,0,0.0004902500077150762,0.0,0.0,0,0,218,9.840949058532715,0.028755106031894684,8.100668907165527,0.03618147596716881,9.378144264221191,0.037790924310684204,8.053356170654297,0.04086019843816757,-0.9167489409446716,0.021675532683730125
32095879,60941,0,0.0004902500077150762,0.0,0.0,0,0,218,9.910788536071777,0.03231389820575714,8.104351043701172,0.03798867017030716,9.355609893798828,0.041140638291835785,8.004157066345215,0.042898304760456085,-1.0534337759017944,0.022163916379213333
32095892,60950,0,0.0004902500077150762,0.0,0.0,0,0,218,9.29810619354248,0.04196624830365181,7.521206378936768,0.03310316056013107,8.40789794921875,0.03611446171998978,7.425760269165039,0.050352733582258224,-1.0522269010543823,0.035885900259017944
32095896,60952,0,0.0004902500077150762,0.1666666716337204,0.6041666865348816,0,1,218,10.329623222351074,0.04759233817458153,8.48952579498291,0.05536017566919327,10.374610900878906,0.07127544283866882,-5.0,6.5605363845825195,-1.1818020343780518,0.32798531651496887
32095942,60983,0,0.0004902500077150762,0.9375,1.0,1,1,218,10.550267219543457,0.046646956354379654,8.638885498046875,0.0543159581720829,10.683269500732422,0.08014963567256927,-5.0,0.0,-2.0,0.14543192088603973
32095949,60987,0,0.0004902500077150762,0.0,0.0,0,0,218,10.364348411560059,0.04749816656112671,8.503108978271484,0.05977671965956688,10.223954200744629,0.06256258487701416,8.437376976013184,0.04689060151576996,-1.0871222019195557,0.025137729942798615
32095970,61000,0,0.0004902500077150762,0.0,0.0,0,0,218,9.276657104492188,0.04341702163219452,7.57180643081665,0.038629017770290375,8.474658966064453,0.03875238820910454,7.522088527679443,0.05391762778162956,-0.9010593891143799,0.032603852450847626
32095991,61012,0,0.0004902500077150762,0.0,0.0,0,0,218,8.995308876037598,0.06640174239873886,7.378698348999023,0.06264656037092209,8.279622077941895,0.07086452841758728,7.3692626953125,0.15338535606861115,-0.7690315246582031,0.03885362297296524
32096011,61025,0,0.0004902500077150762,0.0,0.0,0,0,218,8.612221717834473,0.08780211210250854,7.0622735023498535,0.08497431874275208,7.930997848510742,0.08332918584346771,6.449159145355225,0.3365875482559204,-0.6439798474311829,0.035235077142715454
32096034,61042,0,0.0004902500077150762,0.0,0.0,0,0,218,9.110321044921875,0.050354618579149246,7.4040398597717285,0.045204177498817444,8.216927528381348,0.04747976362705231,7.326332092285156,0.07055878639221191,-0.8595056533813477,0.033228449523448944
32096038,61045,0,0.0004902500077150762,0.0,0.0,0,0,218,9.929826736450195,0.029383057728409767,8.064688682556152,0.03414817899465561,9.34536075592041,0.03615705296397209,7.9306793212890625,0.048757411539554596,-1.2879987955093384,0.0794985443353653
