node_index,tree_id,z_index,redshift,quench_probability,gas_floor_probability,predicted_quenched,predicted_gas_floor,sam_id,stellar_mass,stellar_mass_sigma,sdss_z_band_luminosity,sdss_z_band_luminosity_sigma,angular_momentum,angular_momentum_sigma,gas_metal_mass,gas_metal_mass_sigma,specific_star_formation_rate,specific_star_formation_rate_sigma
32093377,59240,0,0.0004902500077150762,0.0,0.0,0,0,350,10.0322847366333,0.029909692704677582,8.169795036315918,0.03485427796840668,9.595208168029785,0.03475125506520271,7.240090847015381,0.04482076317071915,-1.0999330282211304,0.0289609432220459
32093403,59262,0,0.0004902500077150762,0.0,0.0,0,0,350,8.174836158752441,0.053522590547800064,6.681396961212158,0.053416118025779724,7.333035945892334,0.05388201028108597,5.412624835968018,0.0961088165640831,-0.44609498977661133,0.017208890989422798
32093418,59275,0,0.0004902500077150762,0.0,0.0,0,0,350,8.934650421142578,0.05765968933701515,7.362224102020264,0.05190585181117058,8.256921768188477,0.05401359498500824,6.2433295249938965,0.1592976152896881,-0.6527934074401855,0.02022438310086727
32093456,59299,0,0.0004902500077150762,0.0,0.0,0,0,350,8.966612815856934,0.05067667365074158,7.266353130340576,0.04654557630419731,8.022082328796387,0.050822481513023376,6.268402099609375,0.09758635610342026,-0.7903547883033752,0.0246050376445055
32093477,59316,0,0.0004902500077150762,0.0,0.0,0,0,350,9.011788368225098,0.051953282207250595,7.2999267578125,0.04765399545431137,8.091513633728027,0.05108655244112015,6.310451984405518,0.09677543491125107,-0.8039466738700867,0.025697950273752213
32093480,59319,0,0.0004902500077150762,0.0,0.0,0,0,350,8.815361976623535,0.05280318483710289,7.130838871002197,0.04862295836210251,7.81923246383667,0.05375703424215317,6.104799747467041,0.1236351877450943,-0.7317301630973816,0.023310814052820206
32093484,59323,0,0.0004902500077150762,0.0,0.0,0,0,350,8.413960456848145,0.05483849346637726,6.829000949859619,0.052892111241817474,7.483150482177734,0.054690003395080566,5.606347560882568,0.09764073044061661,-0.5917102694511414,0.017504660412669182
32093487,59324,0,0.0004902500077150762,0.02083333395421505,0.0,0,0,350,10.280903816223145,0.03912338614463806,8.368907928466797,0.047797661274671555,9.956531524658203,0.0600212998688221,7.468602657318115,0.05776042863726616,-1.1388156414031982,0.12475494295358658
32093489,59326,0,0.0004902500077150762,0.0,0.0,0,0,350,9.555411338806152,0.029467444866895676,7.758268356323242,0.023297542706131935,8.825753211975098,0.030152365565299988,6.7748942375183105,0.04250640422105789,-0.9966767430305481,0.04017476737499237
32093515,59338,0,0.0004902500077150762,0.0,0.0,0,0,350,9.178451538085938,0.04607200622558594,7.549182415008545,0.04100755974650383,8.409131050109863,0.044336628168821335,6.619758605957031,0.06485909223556519,-0.6665158867835999,0.01977255381643772
32093572,59385,0,0.0004902500077150762,0.0,0.0,0,0,350,8.875330924987793,0.05053079500794411,7.138229846954346,0.04867015406489372,7.888956546783447,0.05086377263069153,6.070977687835693,0.13800331950187683,-0.8707032203674316,0.028758153319358826
32093667,59446,0,0.0004902500077150762,0.0,0.0,0,0,350,8.902813911437988,0.057993900030851364,7.257352828979492,0.053658224642276764,8.14671516418457,0.058326609432697296,6.051323413848877,0.13727211952209473,-0.8136891722679138,0.03394359350204468
32093672,59451,0,0.0004902500077150762,0.0,0.0,0,0,350,8.860416412353516,0.051600199192762375,7.104547023773193,0.05139738321304321,7.883380889892578,0.05566919967532158,5.917139053344727,0.15517669916152954,-0.9773719906806946,0.04188030585646629
32093751,59502,0,0.0004902500077150762,0.0,0.0,0,0,350,9.584074974060059,0.03062850795686245,7.803470611572266,0.027072273194789886,8.930567741394043,0.03275023773312569,6.857151508331299,0.04773331061005592,-0.9800121784210205,0.04204696789383888
32093768,59516,0,0.0004902500077150762,0.0416666679084301,0.0,0,0,350,10.208637237548828,0.031835492700338364,8.312493324279785,0.038491390645504,9.841541290283203,0.04157574847340584,7.365734577178955,0.053891245275735855,-1.1542165279388428,0.17100955545902252
32093815,59552,0,0.0004902500077150762,0.0,0.0,0,0,350,9.343770027160645,0.03866134583950043,7.5580902099609375,0.03634830191731453,8.532357215881348,0.038573019206523895,6.534757137298584,0.06554082036018372,-1.0329564809799194,0.03918685391545296
32093846,59567,0,0.0004902500077150762,1.0,1.0,1,1,350,10.446619033813477,0.042301710695028305,8.458516120910645,0.04771272465586662,10.459296226501465,0.06887034326791763,-5.0,0.0,-2.0,0.0
32093892,59594,0,0.0004902500077150762,0.0,0.0,0,0,350,9.2945556640625,0.03777538985013962,7.593935012817383,0.03327883407473564,8.459339141845703,0.0357651449739933,6.653791904449463,0.053677160292863846,-0.7791659832000732,0.024378538131713867
32093937,59626,0,0.0004902500077150762,0.0,0.0,0,0,350,9.821646690368652,0.021148595958948135,7.9894537925720215,0.020549628883600235,9.160687446594238,0.027745092287659645,7.022581577301025,0.03426012396812439,-1.049859642982483,0.03200274333357811
32093971,59642,0,0.0004902500077150762,0.0,0.0,0,0,350,9.304038047790527,0.04034930095076561,7.6039652824401855,0.036440346390008926,8.522561073303223,0.038170214742422104,6.6666340827941895,0.05394748970866203,-0.7627156376838684,0.024120863527059555
32093999,59664,0,0.0004902500077150762,0.0,0.0,0,0,350,8.746784210205078,0.05341926962137222,7.121969223022461,0.0479680635035038,7.809267520904541,0.05466822534799576,6.042635440826416,0.129389688372612,-0.6716833114624023,0.02181144990026951
32094006,59669,0,0.0004902500077150762,0.0,0.0,0,0,350,9.459146499633789,0.03314985707402229,7.702325344085693,0.0292328093200922,8.674426078796387,0.03230946511030197,6.748545169830322,0.04525265097618103,-0.8946146965026855,0.03518134355545044
32094009,59671,0,0.0004902500077150762,0.0,0.0,0,0,350,10.190826416015625,0.03287409991025925,8.320369720458984,0.03674105182290077,9.804071426391602,0.046787213534116745,7.401988506317139,0.0504411943256855,-1.097591519355774,0.020460523664951324
32094014,59674,0,0.0004902500077150762,0.0,0.0,0,0,350,8.935873985290527,0.05184468999505043,7.214597225189209,0.0473870113492012,7.970414638519287,0.048429492861032486,6.2438225746154785,0.10013487935066223,-0.7512349486351013,0.025884268805384636
32094031,59685,0,0.0004902500077150762,0.0,0.0,0,0,350,9.201966285705566,0.04250393807888031,7.449363708496094,0.03963026404380798,8.317177772521973,0.04308314248919487,6.4469685554504395,0.0678284764289856,-0.936678409576416,0.03686392679810524
32094055,59700,0,0.0004902500077150762,0.0,0.0,0,0,350,8.737144470214844,0.05283259227871895,7.138969898223877,0.04877393692731857,7.874218463897705,0.05229475349187851,5.984328746795654,0.11695151031017303,-0.6552044749259949,0.022833246737718582
32094098,59727,0,0.0004902500077150762,0.0,0.0,0,0,350,8.92496109008789,0.047555651515722275,7.128015041351318,0.04582345858216286,7.9325714111328125,0.04721832647919655,6.023057460784912,0.14139248430728912,-0.9516413807868958,0.03699513524770737
32094177,59786,0,0.0004902500077150762,0.9791666865348816,0.9791666865348816,1,1,350,10.385891914367676,0.04411053657531738,8.411959648132324,0.051517557352781296,10.22045612335205,0.07261620461940765,-5.0,1.791704773902893,-2.0,0.12971694767475128
32094210,59812,0,0.0004902500077150762,0.0416666679084301,0.0,0,0,350,10.049609184265137,0.03653668612241745,8.255661010742188,0.03530776500701904,9.830487251281738,0.05606832355260849,7.445581912994385,0.040452320128679276,-0.8609996438026428,0.23024523258209229
32094248,59839,0,0.0004902500077150762,0.0,0.0,0,0,350,9.245223045349121,0.042789947241544724,7.666891098022461,0.04024696350097656,8.710591316223145,0.04403861239552498,6.78033971786499,0.103958860039711,-0.5844417810440063,0.01499294862151146
32094254,59843,0,0.0004902500077150762,0.0,0.0,0,0,350,8.70842456817627,0.05502481386065483,6.989168643951416,0.05419939383864403,7.69851541519165,0.056348685175180435,5.833660125732422,0.13182659447193146,-0.8300345540046692,0.031002257019281387
32094263,59849,0,0.0004902500077150762,0.0,0.0,0,0,350,9.753564834594727,0.02257208712399006,7.920597553253174,0.020240146666765213,9.020561218261719,0.029333923012018204,6.938894748687744,0.03711485117673874,-1.043832778930664,0.03521601855754852
32094273,59856,0,0.0004902500077150762,0.0,0.0,0,0,350,8.58951473236084,0.0559602826833725,7.01125955581665,0.05317388102412224,7.771765232086182,0.0523604154586792,5.821633815765381,0.09217968583106995,-0.5697118639945984,0.019108794629573822
32094293,59870,0,0.0004902500077150762,0.0,0.0,0,0,350,8.95018482208252,0.05577181652188301,7.245057582855225,0.052297502756118774,8.042228698730469,0.0554189458489418,6.16424560546875,0.15024441480636597,-0.859910249710083,0.03044155426323414
32094301,59876,0,0.0004902500077150762,0.8958333134651184,0.375,1,0,350,10.157089233398438,0.03290017321705818,8.271797180175781,0.039448805153369904,9.945704460144043,0.04757853224873543,7.393422603607178,6.000039100646973,-2.0,0.29134103655815125
32094306,59881,0,0.0004902500077150762,0.0,0.0,0,0,350,9.167191505432129,0.04258096590638161,7.626030445098877,0.040352530777454376,8.647823333740234,0.04493609443306923,6.703430652618408,0.12989971041679382,-0.5092027187347412,0.019569510594010353
32094330,59896,0,0.0004902500077150762,0.0,0.0,0,0,350,9.38649845123291,0.03687247261404991,7.6484375,0.0316200852394104,8.602137565612793,0.036920417100191116,6.676586627960205,0.053912948817014694,-0.8970202803611755,0.031558215618133545
32094362,59918,0,0.0004902500077150762,0.0,0.0,0,0,350,8.373129844665527,0.05781496316194534,6.790311813354492,0.05742691457271576,7.497331142425537,0.06408818811178207,5.405586242675781,0.1141556054353714,-0.7687827944755554,0.03611210733652115
32094403,59941,0,0.0004902500077150762,0.0,0.0,0,0,350,8.937726020812988,0.0506039634346962,7.400834560394287,0.04544258117675781,8.250130653381348,0.051113758236169815,6.380310535430908,0.13099685311317444,-0.49261701107025146,0.017398543655872345
32094420,59955,0,0.0004902500077150762,0.0,0.0,0,0,350,9.887277603149414,0.022474821656942368,8.049185752868652,0.024351011961698532,9.271071434020996,0.03359711915254593,7.084496974945068,0.03676510229706764,-1.0867242813110352,0.030036352574825287
32094444,59974,0,0.0004902500077150762,0.0,0.0,0,0,350,8.473832130432129,0.05473567917943001,6.932954788208008,0.05270293727517128,7.661687850952148,0.05357888340950012,5.689807415008545,0.0984671339392662,-0.563825249671936,0.02588477171957493
32094454,59982,0,0.0004902500077150762,0.0,0.0,0,0,350,10.123757362365723,0.028597526252269745,8.245168685913086,0.032268911600112915,9.652379989624023,0.03684844821691513,7.27583122253418,0.04259524121880531,-1.1405986547470093,0.025112519040703773
32094513,60017,0,0.0004902500077150762,0.0,0.0,0,0,350,9.678022384643555,0.0272917989641428,7.951387882232666,0.02580876834690571,9.060898780822754,0.03487662971019745,7.0657830238342285,0.03568698838353157,-0.7898550629615784,0.02162148430943489
32094540,60038,0,0.0004902500077150762,0.0,0.0,0,0,350,9.78015422821045,0.023353280499577522,7.977386474609375,0.02246062271296978,9.19847583770752,0.03344674035906792,7.050144195556641,0.03774207830429077,-1.0114836692810059,0.03375110402703285
32094543,60041,0,0.0004902500077150762,0.0,0.0,0,0,350,9.137035369873047,0.04203019663691521,7.400659561157227,0.03896824270486832,8.221238136291504,0.0415157712996006,6.410377502441406,0.06728917360305786,-0.8724780082702637,0.02775006927549839
32094551,60047,0,0.0004902500077150762,0.0,0.0,0,0,350,9.630908012390137,0.02618926763534546,7.878870487213135,0.02113303914666176,8.908713340759277,0.027316123247146606,6.949037075042725,0.03383485972881317,-0.8893364071846008,0.03032131865620613
32094565,60059,0,0.0004902500077150762,0.0,0.0,0,0,350,8.096220970153809,0.04884670302271843,6.642057418823242,0.04958941787481308,7.240537643432617,0.05054730549454689,5.326670169830322,0.09604021161794662,-0.46835553646087646,0.02298264019191265
32094569,60062,0,0.0004902500077150762,0.0,0.0,0,0,350,9.414371490478516,0.039560750126838684,7.697267055511475,0.033094704151153564,8.766945838928223,0.038531169295310974,6.757931232452393,0.06009502708911896,-0.892831027507782,0.032360419631004333
32094601,60084,0,0.0004902500077150762,0.0,0.0,0,0,350,8.952958106994629,0.05376315861940384,7.286183834075928,0.04995197057723999,8.08767032623291,0.05407291650772095,6.251048564910889,0.14172779023647308,-0.7727143168449402,0.026385558769106865
32094653,60126,0,0.0004902500077150762,0.0,0.0,0,0,350,8.491851806640625,0.05331705883145332,6.921946048736572,0.051294147968292236,7.553096771240234,0.055586621165275574,5.73490571975708,0.10517096519470215,-0.6300689578056335,0.029400883242487907
32094671,60138,0,0.0004902500077150762,0.0,0.0,0,0,350,9.013951301574707,0.04932139813899994,7.303579330444336,0.044123515486717224,8.06709098815918,0.04661187529563904,6.345720291137695,0.07765266299247742,-0.7593235969543457,0.02647252008318901
32094678,60143,0,0.0004902500077150762,0.0,0.0,0,0,350,9.532610893249512,0.027621202170848846,7.712098598480225,0.022700456902384758,8.701799392700195,0.028338978067040443,6.707883834838867,0.04082797095179558,-1.0141366720199585,0.04206429794430733
32094727,60174,0,0.0004902500077150762,0.0,0.0,0,0,350,8.387083053588867,0.0639706626534462,6.964842319488525,0.05505237355828285,7.6852850914001465,0.06106942519545555,5.7381720542907715,0.10351218283176422,-0.4331786632537842,0.029977278783917427
32094740,60185,0,0.0004902500077150762,0.0,0.0,0,0,350,8.80624771118164,0.05653529614210129,7.181735992431641,0.05223272368311882,7.945162296295166,0.05806530639529228,6.05180025100708,0.13385136425495148,-0.7181618809700012,0.02471577562391758
32094787,60216,0,0.0004902500077150762,0.0,0.0,0,0,350,8.443429946899414,0.057501401752233505,6.801820278167725,0.05655360221862793,7.493128299713135,0.05921865254640579,5.524204730987549,0.10420450568199158,-0.7045475840568542,0.02596168778836727
32094833,60249,0,0.0004902500077150762,0.0,0.0,0,0,350,9.377263069152832,0.03788139298558235,7.678957462310791,0.0329589806497097,8.667058944702148,0.03369508311152458,6.768303394317627,0.04782916605472565,-0.73697429895401,0.022671351209282875
32094871,60273,0,0.0004902500077150762,0.0,0.0,0,0,350,9.29370403289795,0.04362829402089119,7.632818698883057,0.03759436681866646,8.657988548278809,0.04456572234630585,6.706258296966553,0.10148558020591736,-0.7827689051628113,0.03390392288565636
32094904,60295,0,0.0004902500077150762,0.0,0.0,0,0,350,9.240230560302734,0.041097428649663925,7.595760345458984,0.037111084908246994,8.491252899169922,0.04034990817308426,6.679370880126953,0.059882912784814835,-0.675713837146759,0.01783517748117447
32094910,60301,0,0.0004902500077150762,0.0,0.0,0,0,350,8.842520713806152,0.05620686337351799,7.0808258056640625,0.05338170379400253,7.859299182891846,0.058173492550849915,5.8748345375061035,0.15081919729709625,-0.9947941899299622,0.03847005218267441
32094919,60306,0,0.0004902500077150762,0.0,0.0,0,0,350,8.963436126708984,0.05683329328894615,7.2616143226623535,0.05336226522922516,8.154353141784668,0.05475102737545967,6.154884338378906,0.17271003127098083,-0.8368424773216248,0.03314289078116417
32094953,60328,0,0.0004902500077150762,0.0,0.0,0,0,350,9.100354194641113,0.050284791737794876,7.378401279449463,0.04637467861175537,8.232991218566895,0.049535151571035385,6.369836807250977,0.10179032385349274,-0.8877179026603699,0.03043469600379467
32094993,60349,0,0.0004902500077150762,1.0,1.0,1,1,350,10.998557090759277,0.06542966514825821,8.941469192504883,0.06488538533449173,11.526660919189453,0.11903861910104752,-5.0,0.0,-2.0,0.0
32095061,60392,0,0.0004902500077150762,0.0,0.0,0,0,350,8.76073169708252,0.057694632560014725,7.020716190338135,0.05452638491988182,7.7378830909729,0.058738160878419876,5.886842250823975,0.14750716090202332,-0.8644310832023621,0.02866031415760517
32095083,60407,0,0.0004902500077150762,1.0,1.0,1,1,350,10.382678031921387,0.04465135931968689,8.42533016204834,0.049663953483104706,10.347613334655762,0.08137165009975433,-5.0,0.0,-2.0,0.0
32095122,60431,0,0.0004902500077150762,0.0,0.0,0,0,350,9.216487884521484,0.04626042768359184,7.5109992027282715,0.04264527186751366,8.409436225891113,0.04371436685323715,6.547471523284912,0.06841616332530975,-0.8046178817749023,0.024208057671785355
32095147,60447,0,0.0004902500077150762,0.0,0.0,0,0,350,8.662877082824707,0.05764348432421684,7.057633876800537,0.05379023775458336,7.812453746795654,0.05608848109841347,5.831563472747803,0.10083628445863724,-0.6959609389305115,0.02282617799937725
32095150,60449,0,0.0004902500077150762,0.0,0.0,0,0,350,8.669940948486328,0.05758285894989967,6.992917537689209,0.054870788007974625,7.7108001708984375,0.057129811495542526,5.823282718658447,0.11515070497989655,-0.7364915013313293,0.02153642848134041
32095160,60455,0,0.0004902500077150762,0.0,0.0,0,0,350,9.540867805480957,0.025214441120624542,7.647310733795166,0.02447035163640976,8.650452613830566,0.02885829284787178,6.56394624710083,0.047965388745069504,-1.1867767572402954,0.051183752715587616
32095163,60458,0,0.0004902500077150762,0.0,0.0,0,0,350,9.155838012695312,0.04656296968460083,7.453983306884766,0.043346334248781204,8.32377815246582,0.043393488973379135,6.498037338256836,0.0678737685084343,-0.7769494652748108,0.024108773097395897
32095204,60484,0,0.0004902500077150762,0.0,0.0,0,0,350,8.986971855163574,0.045184407383203506,7.15161657333374,0.0423966683447361,7.930334091186523,0.04620443284511566,6.100028991699219,0.07487525045871735,-1.0294857025146484,0.038354549556970596
32095223,60499,0,0.0004902500077150762,0.0,0.0,0,0,350,8.936347007751465,0.05360446870326996,7.339374542236328,0.04975217953324318,8.163056373596191,0.050550881773233414,6.271803379058838,0.1532456874847412,-0.6525444388389587,0.01890629157423973
32095230,60504,0,0.0004902500077150762,0.0,0.0,0,0,350,9.530376434326172,0.03682270646095276,7.810888767242432,0.032872941344976425,8.9130277633667,0.03556820750236511,6.924688339233398,0.04489975795149803,-0.7620770931243896,0.02335158735513687
32095241,60513,0,0.0004902500077150762,0.0,0.0,0,0,350,9.155765533447266,0.04882585629820824,7.418389797210693,0.046085555106401443,8.383015632629395,0.04615354537963867,6.409243106842041,0.11181759089231491,-0.9126831889152527,0.03361360356211662
32095302,60553,0,0.0004902500077150762,0.0,0.0,0,0,350,8.876776695251465,0.055675484240055084,7.150146961212158,0.05335817113518715,7.933206081390381,0.05735395476222038,6.022996425628662,0.1606660932302475,-0.8883306384086609,0.03335539624094963
32095303,60554,0,0.0004902500077150762,0.0,0.0,0,0,350,8.274964332580566,0.0571657232940197,6.746604919433594,0.053417544811964035,7.379465103149414,0.057509392499923706,5.481966495513916,0.09955479949712753,-0.5365610122680664,0.020672667771577835
32095317,60567,0,0.0004902500077150762,0.2916666567325592,0.0,0,0,350,10.165180206298828,0.03168223425745964,8.296722412109375,0.03630416467785835,9.89747428894043,0.042753539979457855,7.405615329742432,0.052241500467061996,-1.0696237087249756,0.4236869513988495
32095330,60576,0,0.0004902500077150762,0.0,0.0,0,0,350,9.174920082092285,0.04344896599650383,7.537023544311523,0.043125398457050323,8.41911792755127,0.04599456861615181,6.622440338134766,0.06389743089675903,-0.6648488640785217,0.019429238513112068
32095348,60590,0,0.0004902500077150762,0.0,0.0,0,0,350,8.914344787597656,0.04941783472895622,7.106090545654297,0.049673497676849365,7.899420261383057,0.05213535204529762,5.957836627960205,0.15221785008907318,-1.024469017982483,0.041308771818876266
32095371,60602,0,0.0004902500077150762,0.0,0.0,0,0,350,9.117589950561523,0.05209781974554062,7.409753322601318,0.04909943789243698,8.365686416625977,0.050616342574357986,6.3104705810546875,0.17126904428005219,-0.9110819697380066,0.03434045985341072
32095399,60623,0,0.0004902500077150762,0.0,0.0,0,0,350,8.37336254119873,0.05833213031291962,6.773102283477783,0.05620524287223816,7.506414890289307,0.06279727816581726,5.389547824859619,0.10473460704088211,-0.7588542103767395,0.03528498485684395
32095431,60644,0,0.0004902500077150762,0.0,0.0,0,0,350,8.47244930267334,0.05890290439128876,6.9027557373046875,0.05405421182513237,7.608247756958008,0.05837103724479675,5.625986099243164,0.10309526324272156,-0.643815279006958,0.02233157865703106
32095444,60653,0,0.0004902500077150762,0.0,0.0,0,0,350,9.071410179138184,0.05108829587697983,7.345608234405518,0.04609454795718193,8.1690092086792,0.050100721418857574,6.345098495483398,0.08794018626213074,-0.8668084740638733,0.028110740706324577
32095464,60668,0,0.0004902500077150762,0.0,0.0,0,0,350,8.416839599609375,0.05371905863285065,6.901369571685791,0.051560647785663605,7.592369079589844,0.053873904049396515,5.64228630065918,0.09555955976247787,-0.5485541820526123,0.019359469413757324
32095554,60735,0,0.0004902500077150762,0.0,0.0,0,0,350,9.501603126525879,0.0328374058008194,7.814066410064697,0.028336327522993088,8.840466499328613,0.03553815186023712,6.911086559295654,0.04569263756275177,-0.7816511988639832,0.02139761671423912
32095565,60741,0,0.0004902500077150762,0.0,0.0,0,0,350,9.343857765197754,0.045670077204704285,7.5955023765563965,0.04122922942042351,8.68381404876709,0.04411739483475685,6.607185363769531,0.10613296180963516,-0.9688007235527039,0.050699349492788315
32095641,60786,0,0.0004902500077150762,0.0,0.0,0,0,350,9.01284408569336,0.05214974284172058,7.243343353271484,0.05063406750559807,8.079096794128418,0.05250237509608269,6.178173542022705,0.13721229135990143,-0.9596567153930664,0.03715360909700394
32095646,60791,0,0.0004902500077150762,0.0,0.0,0,0,350,9.441410064697266,0.030137676745653152,7.637771129608154,0.0273821372538805,8.581157684326172,0.030355367809534073,6.641333103179932,0.04560219869017601,-0.987212598323822,0.038757484406232834
32095677,60811,0,0.0004902500077150762,0.0,0.0,0,0,350,8.466471672058105,0.05059153959155083,6.9863409996032715,0.04953388869762421,7.678238391876221,0.05196136608719826,5.839587688446045,0.09171510487794876,-0.4119338095188141,0.022043250501155853
32095682,60816,0,0.0004902500077150762,0.0,0.0,0,0,350,8.410292625427246,0.06219199299812317,6.797994136810303,0.05812164768576622,7.491438388824463,0.06251540780067444,5.519006252288818,0.10042238235473633,-0.6514089703559875,0.027877643704414368
32095743,60859,0,0.0004902500077150762,0.0,0.0,0,0,350,9.086312294006348,0.054196927696466446,7.441339015960693,0.04870036244392395,8.32256031036377,0.05115265026688576,6.427566051483154,0.1416914463043213,-0.7561399340629578,0.02019686810672283
32095794,60891,0,0.0004902500077150762,0.9583333134651184,0.1666666716337204,1,0,350,9.195919036865234,0.04746408388018608,7.401133060455322,0.047716133296489716,8.43157958984375,0.04947127774357796,6.093461036682129,4.138028621673584,-2.0,0.1813347488641739
32095803,60898,0,0.0004902500077150762,0.0,0.0,0,0,350,9.318553924560547,0.034689705818891525,7.472673416137695,0.031049976125359535,8.383380889892578,0.0367569625377655,6.41103982925415,0.057121388614177704,-1.102697730064392,0.04326074570417404
32095869,60933,0,0.0004902500077150762,0.0,0.0,0,0,350,9.794280052185059,0.02807764522731304,8.037474632263184,0.02580462582409382,9.255550384521484,0.03617296740412712,7.1551666259765625,0.03690356761217117,-0.8914263248443604,0.02605607360601425
32095879,60941,0,0.0004902500077150762,0.0,0.0,0,0,350,9.876082420349121,0.023510100319981575,8.051709175109863,0.024180211126804352,9.262065887451172,0.034770265221595764,7.107149600982666,0.03859906643629074,-1.0279024839401245,0.028817016631364822
32095892,60950,0,0.0004902500077150762,0.0,0.0,0,0,350,9.149874687194824,0.044087208807468414,7.340961456298828,0.04340100288391113,8.226908683776855,0.041974473744630814,6.298361301422119,0.07209859043359756,-1.011170744895935,0.03748168423771858
32095896,60952,0,0.0004902500077150762,1.0,0.9791666865348816,1,1,350,10.273750305175781,0.04342207312583923,8.369830131530762,0.05048350989818573,10.203792572021484,0.06679505854845047,-5.0,1.809440016746521,-2.0,0.0
32095942,60983,0,0.0004902500077150762,1.0,1.0,1,1,350,10.464253425598145,0.046845681965351105,8.471590995788574,0.050124283879995346,10.494644165039062,0.07966002076864243,-5.0,0.0,-2.0,0.0
32095949,60987,0,0.0004902500077150762,0.0833333358168602,0.02083333395421505,0,0,350,10.30610179901123,0.04122386872768402,8.392621040344238,0.04975900799036026,10.06658935546875,0.06554750353097916,7.565025329589844,1.7955915927886963,-1.0797092914581299,0.2553507089614868
32095970,61000,0,0.0004902500077150762,0.0,0.0,0,0,350,9.143741607666016,0.04579220339655876,7.410503387451172,0.04431631788611412,8.289691925048828,0.04494000971317291,6.409152984619141,0.09035217016935349,-0.9039354920387268,0.029953408986330032
32095991,61012,0,0.0004902500077150762,0.1041666641831398,0.0,0,0,350,8.914520263671875,0.055295441299676895,7.24484395980835,0.053511541336774826,8.122624397277832,0.05835547670722008,5.999080657958984,0.13683432340621948,-0.8920848965644836,0.3405947685241699
32096011,61025,0,0.0004902500077150762,0.0,0.0,0,0,350,8.648760795593262,0.05626251548528671,7.0666985511779785,0.05501478910446167,7.8288702964782715,0.05676043778657913,5.8402886390686035,0.11300022155046463,-0.685091495513916,0.027854347601532936
32096034,61042,0,0.0004902500077150762,0.0,0.0,0,0,350,8.979411125183105,0.04753580689430237,7.254987716674805,0.04558742791414261,8.028389930725098,0.04681636393070221,6.261346817016602,0.09628462046384811,-0.8210851550102234,0.026383711025118828
32096038,61045,0,0.0004902500077150762,0.8333333134651184,0.0,1,0,350,9.880167961120605,0.022195668891072273,7.971616268157959,0.02460486814379692,9.261789321899414,0.03109096921980381,6.89682149887085,0.0550047792494297,-2.0,0.28589412569999695
32096041,61048,0,0.0004902500077150762,0.2708333432674408,0.0,0,0,350,10.273845672607422,0.03272484987974167,8.345559120178223,0.039023689925670624,9.957613945007324,0.04771393910050392,7.395742416381836,0.0550009086728096,-1.1800707578659058,0.36506009101867676
